string	int
()((())()()))(())(())(()()((()()))(((())))))(()(((()()))())())()(())((()(())((())((()()()(((()))()(())))((()())()))))))(()()()))(((()()()(()()(((((()()))()(()))((((((())()()()))())()))())))))()))()))))))()))(((()(()))())))(())()((((()(()()()()(((()()())())())))(())))())((())())((()(()()(()))()((())()()))()))))())())(()))())())(())(((()(()())(()))))))()()(((())((()))(()()((()(()()()))(()())(()()))()))()())))()))(()	86	TODO
)())()()(()())())()())))))(()))()(()())))()(((((()))())))((())()(())))(()))))))(((()((((((((((())))))((())())))()	28	TODO
((()))(	6	TODO
()())))((())()))((()))(((()())(()(()())((())()()	8	TODO
))(()))())(((()(	4	TODO
)(())()(()())	12	TODO
(())))))(())((	4	TODO
(((()()()()((())((())(((())(((((((()()))((())(((((()))(()((((())((((((()()()()()())()((()(((()(()))(((())()()))))))()(())((())(()()(()(()(((()))))(()))())(()))))()(())()()))())()()())))(())(())(())((()((()()()))(())))()))())(()()(()(()))((()()))())()())())(((((()(())(()())))()()(())))))((()((	256	TODO
	0	TODO
))((()((()()(()	4	TODO
)()))())(()()))(()(()())()	10	TODO
))()(((((())(((())(()()(()(((())))))()()((()())())(()(())(())((((())(())))))))))((()((((()()()(((()	74	TODO
()))(()((())(()))()(()()()))((((())((())()(()()((()(()()))))()))(()(()(())()()))((()(()())()))()((())(((())(())(	66	TODO
)	0	TODO
())()()()()(()((((((()())((()))))()(()()())()())()(((((()()()()((())))))))())(((((())))))))(())))()((	92	TODO
())((())((()))(()(()((())(()((()()))((())(()(())()(()))()))((((((()())))	38	TODO
)())()())()))()(())((())))())(()))())((((((()()((((()(())()()(()((((((()(()()(()(())(())(((()))(()())(((()))()(()())((()())))(()	36	TODO
)())	2	TODO
()()()()(()(	8	TODO
(((()))(()(((())(()))()))))()())))((())((((()()((())()))((()))))(())(()))((()(()(()()())))(())((())))(()()))((()()(()))((()(())))(((((()))())()(()())(())(()(()(()((()()))((())(())())))(()())()((((((()((())(()((()(((()(((())((())(()()(()))((	74	TODO
)())()())))))()(((((())((()())))((())(())))(())(()(((((())()(())(((()((()(())())(()())(())((()))(()))())))()((())())())))(()((())()(((())(())(()(()(()()))))()((())(())(())))(())))(())()()())()()))))(()((()(()(((()())()))(((()))))()()()(((())())((())()((((()))))()()()(()((((())(())((()(((((()))()))(()(()(()(())))((())(()((((()((((()(()((((())))()))(())()(((())(())()()())))()(())()))()(((())))()(())())()))))))))())))((((()(((())))(()(()))()((()(	184	TODO
()(()(()()))(()(()(((())((()((	12	TODO
((()((())((()())))))()(())	26	TODO
()()((()))()))))()	12	TODO
)))()()()(()()(()(())((()())))()))((()((()())))())())(()))	30	TODO
)()())	4	TODO
)(((()(())())()))((())))(()(()))))()))((()(())())(()))(())((()()))())()(()(())(((())()))))()))(((()()()((((()()()()(((((()(()(()(()()(()()(()((()))()))())))())((((()((())(()))))(()))()()()()))))))((((())(()(((()))(()())()(()()())(((()((((()(()(())(()()()))()(((()))()()())())))()))))(()))(())((((()))())())()))()))(()))((((()))()()))()))))(())()()(()()(()()(())((()(())()(()))()))(((((()())()(((()(	252	TODO
))()(	2	TODO
()(((()	2	TODO
(()))))))()(()()))(())(())()()((())()()))))))())))	22	TODO
)()	2	TODO
)(((()))()((()()(((())(()()()()()()(((()())(	12	TODO
	0	TODO
())()(()(()(()(((())))())())()))()((()()()()()()())())()()()))())()())(()))))((()))	28	TODO
())	2	TODO
	0	TODO
())(())((((()())))()()(()(()())(())((((()))((()(()()())((())))(()(()))))()()())))(((()(())()(())))))))((((())()())()(((())())))))(()))))))(((()()))))))(())))()))()()()((()(()()())())(((	96	TODO
()))())))()((((()((()())()))()))))())))))((()())))(()((((()))(((((()((((((())(((()())()()))()(()((((())())()(()(((((()()(((())())))()))())()(()(()(()()))()))((((((()))((()()(()(())))(()()())(())))))(((()()()(((()))()())()())(())(()())())(((()((())((())()()()(()))()))))()()(((()))()(()()())(())()()))(()()(()(((()()()())())(((()))))(())())))))()))()()(((((()))(()())()()))))())())((()()))())((()))()()	332	TODO
))((()))))()((()()))(()(()))(((((())())()))(()()()()))))()))())))()(()	44	TODO
()(((())))()))()(()()()))(())((((()))()(())))((((()))(())()()(())))))))))(()())(())()(())))))(()))()))(()	42	TODO
)	0	TODO
	0	TODO
)(((()(()((())(())())((((	14	TODO
()(())()(()((()))))(((((()())()(())()())(((())(	18	TODO
()))(	2	TODO
())((())((()())))	14	TODO
(()()))(())((((())))(()))()()))))((())((()((())()()()(()(()(()((())()())))))()))))())))()))())()(())(())(((((((()(	48	TODO
()((((()(())(((((()))(((()))()))()((()(	20	TODO
)()(()	2	TODO
))()))())))())(())))((()))))(()))())())))(()))()(()(())(())((())(())(((((()(()(()(())(	10	TODO
()(()()))(()))(()()))())()(()()()(	8	TODO
()(()(()(()()()(((()()	6	TODO
(((())(((()))()()()()))()))(((()()(())(()(()((()(()((	26	TODO
())(())()(((((())	6	TODO
)(()((	2	TODO
(()(()())	8	TODO
))()((()(((()(((()))((()))))))))(()(()))))()	38	TODO
(())((((((((	4	TODO
()()))()(())))(	6	TODO
)(((()())(((()(((((()(())()())())())))()(()))(()(())()((((()())(((())()()))))())()))(()))	86	TODO
)))(())))()()))))(	4	TODO
)())(()(	2	TODO
))())(	2	TODO
)()	2	TODO
(()()))()))	6	TODO
()(	2	TODO
)(())))))()(((((((()(())))))((	14	TODO
(()(((((()())))()))()()((()))(()))((()(()(())(((()(()((())()()()))()()))()()(((((((()))())(()((()())()(()()((()(((()))()))(()(()))))(())()()))()()(()((()()((()()))()()))()()()())()())))()(())())())()())))))(())())()(())(())()	204	TODO
)	0	TODO
((()()))()()())))()()(	14	TODO
))())())())(()()))))(())()((((()))((((()()(()(()))(()(())(())))(()(()))((()())()))))))(()())(((((((((((())())()()((()()()(()(()(()((()()(())()(((())())()(()(()((((())())()))(())(((())(())((())))()(()(()()((((())()))))))))())()()())((()))	106	TODO
	0	TODO
()())))(()))(	4	TODO
(	0	TODO
)()(()))((((())()()(()(()((()(()))((()()())))())()(()(())))()(()((()))(()(()))())())))())))))()()))()((()(((((())(())()((((())(()((()((((()((()))()()()((((()())(()()()))())()()))()()())()(()(()()))((()()()))(((()((()()()))))(	80	TODO
)()()())(()()))(()(()((()((())(()))()(())())(()))(())()()()()()))()(())()()))))(()(())()())()())))))(()))(()()())(()()()(())))(()())))()(((()())))(	60	TODO
()))))))(()(()()()()()((()))(()	16	TODO
))()(((())))))))(()(())))	10	TODO
)))()()()))()())()(((()()(()())()))()))))((())(()))()))(()(()(()((()))(()(())(()(((()))())(()()))((())()(()()()))((()()(()())((()((()))))(()())())(((()()))(((())(())()(()))()(())((	42	TODO
)))())(	2	TODO
)))(((()(())())())()((()())())))	28	TODO
	0	TODO
((((((((((())(())()(((((()())(())((((((()())()(()(())(()())())())))(()(()((())())()(()(()()())(())()))(()()((()())())(((())))()))()(((())()))))()((()()()(()()())(()()()))()()()))()((()))(()()())())))((()()())(((())))))(()()(()(())((())((())))()((((()))))()(()())))((())(())(()(((()	256	TODO
((()()(()))(()())))))((()(())(())))()))(()(()()(())(())()(())()())(((()(())())(()(()(()))(((((()(((((())()(()()())(()(()))(())((()(()())))())(())())()))()(()()()())()()())()(())(()))()(((()()))()()(()))()((((()()(((((())()()(()()())((()()())()(())(((((((()((((())())))((())))((()))))))())())((()()))()))))()(())(()()((()(((())))()(((()(()())()()(()()()))))))))))))))(()((())((())(())()()()()()()()))))(()()())((())(((()	330	TODO
())())(())()()))(()	8	TODO
((((()((()))(()(()))(()))(((()))))))))(((((())))())	36	TODO
))(()((	2	TODO
()))(()((())))((((((())()()))((((())))((()))))()()(((	34	TODO
()())()((((()((())(()	4	TODO
))(((())))))(()()(())()))()()(((())))))(()()))()((((()()()))	12	TODO
	0	TODO
))(()()(()))()()((())())()(())()(()()()()())))()())))))))(	42	TODO
()))))((()())))))((((())((())))()(((()(()())((())(((((())()(()(())((())))())))))))()(()())))(())))))()))()))))()())	80	TODO
)(((()))))))(	8	TODO
	0	TODO
()(())))())())())))))(()()(())()(())((()	14	TODO
(()(()	2	TODO
)())))(((()))))())((((()()((()))()))(())(())(())()))((()()))()())()(())((()()(()()((()((((())())(	46	TODO
)())((()	2	TODO
((()()))(()()())((()((()))())(((()))()(()()(())(())))(()()))((()()))(()))())(()(()))()(()((()()()())())(	72	TODO
()))((()()()	6	TODO
()()))))(((()(((((())()))))))())	24	TODO
()(()))()	6	TODO
()(())(()((((()))(()((())))(()))))((()))))(()(()))))()(()((()))(((((((	40	TODO
))(()(())(()))()))(())()))))((()))(()())((()((()(()(()((())))(()()))(((())((()())(()()()))))))))))()())()))((((())()(()()))))))()(()((()())((()))))((()(()))()))(()()()())()))())()()())())()))()))()))))((()(())(()()()())())())(())()(()())	68	TODO
)))))()()()(())(()())()()))()))()()()))))))())))())))))))(()(()))()()))())))(())))))())()))()((((()())))(()()))()))))((()))()((()))(()()())(()()))(()))()))))())((()()((((()()())))()((((((()()(()())()))(()))))()))()))))()())((((	56	TODO
)())(())())(()()((()(((()((()()))()((())()(((()())(())))(()))(()(())((())))(((()()())(())(())))()()(()()))))(()()))(())((()()(()())()(((()(()((()()()))()(()))))())()()(()()(()))(()(())((()()))))()()((()))(((()))())()())(()))(((()()((((()(()))))()(	212	TODO
()(())()((()()()))()))()(())())))()()()))((((((()(())(	20	TODO
()))()()))())())))()(()(()))())())))())(()))(()()())((((((())()()())(()(())()(()))((()()(()(	26	TODO
(((()))(())))()(()()))()())(()())(()))()	12	TODO
)((((()(()((()((()()()((()()))))()((()((()))(((((((()(()()(()))))()((()()((())))))((()(((()))(((((())((((()()()()(()))(((()())(((()))(())(()())(()(((((	34	TODO
)))()())(((()())())))(((((()())(()(()))(())(()((()())()))(()(()))(()(()(())()()((()()()(()())))(())(()()((()()()))((	40	TODO
)((()(	2	TODO
()(((()((()(()))	8	TODO
))())(()(((	2	TODO
()))((((())(()(()(())((	6	TODO
))()))()()	4	TODO
	0	TODO
)())))))))()()(((((())())()(())()))))()((()(((()())))()())()()))()((((((()(()(())))(((()()))(()(	26	TODO
))()))))((()((())()((())(	6	TODO
()))(()((()())()))((((()()))(((()()))(()()())()()((()()())()))))()()()))()()()))))()())((()(())(((())))((	66	TODO
((()()()))((((	10	TODO
(	0	TODO
)()))()((((())())))(((()()))))))()((()()()()()()())(((())())(()()()())((()))))(()(()(()(((((((()(((()()()()))()(()(())()(((()	46	TODO
)))	0	TODO
))(())())()))(((((())()())(	10	TODO
))()(((())())()()((((()))(((()(()))(()()))()()))()(())))))(()(((()))())))())())((((()()()((((()((()((((()()())))))))))(()(()()))())()(()())())(())()(()(((()((())))()((()())())))((())((()(()(()(()))))))((((())((())))(((()(())()))))()(()))())))(()	162	TODO
))()	2	TODO
)(((	0	TODO
((())))()(()))()(((((())(((()())((()))())()()))(())()))()((((()()()(((	40	TODO
)))(	0	TODO
)))))())((()()(()()()()))(((()))))(()((())((()())()())()((()())))(((((())))	30	TODO
)((	0	TODO
(()()(	4	TODO
)))()))())(((()(()())))())((()(()(())((()()))(((()(())))	16	TODO
))))))(()(()()())))))()()((()()()))))())(((()((((()()))()((())))	18	TODO
)((((((())	4	TODO
()))())(((())(()()))))))(((((((((()((((())()(()((())(()((((())()))())())()())(()(()))(((())(((()((()(((())()()()((())()(())()(()(((((()))(((((()()(()()())))))()()))()))((()(()()((()(((())(((((())))	42	TODO
)))	0	TODO
())((()	2	TODO
((()((()())))))((()((()))()((((()))(((())))	14	TODO
)()))(	2	TODO
((())))))(((()(((	6	TODO
(())()))((())()))(((()((()()(()(()()((((())()(())))())(	22	TODO
)())))()())(())()()(()()((())))(	20	TODO
((()()()((((()(((())(((()))(()())((()()((()(())(())()((()(()))()()())))(()())()(((())((())(((()(((()(()(((())()()))()(()((())(())(()))(((()(())(()))(((())))))()())))((())))()(((()()())()()(((()(()())()())((((())()())()(((()(())))((()()()((((((()((((())(()))())))())(()))()))))(()((()(()((())()(()((((((((()()(()((()()()()(()())()()))(())()(()()()(()()()()()()()))))(((((()()())))	78	TODO
	0	TODO
(((((((	0	TODO
))(()(((()()))(()()()(())()(()((()))))()())((())))))(((()(()()))((()()()(()())()(()()())()(((()(()))(()()((((((()(((((()))(())	48	TODO
(()())))))()()()((((((()()))(((())()))())(())()(((((((((())))(()((((((()()(())()(())()((())((()(()))))(((())))))()))())())()((())((()()()(((())(()()((()()()))()())()(())((()())()(((()()())((())()((()))()(()((((((((((((()))()(())())))()(())())))(((((((())(()()))((()()()))()))((())()))()((((((((()))()))))()))))(()(()))())()))))))(())))))()((((((()()()()))(((())(()(())()(()))())	208	TODO
(((())	4	TODO
)(((())(()()))((())()(()(()(()))))()(((()))()))((((()())(()()())))()))(()))((()(()(((((()()))()(()))))()(((())))(()))()(()(())(()(()(())))))()(()(()())()(((()))((	68	TODO
()))))))(())))))())))))))((	4	TODO
)()()())))()()((((()(((())()))()))((()))((()()))((((()((	32	TODO
()(()))))((())((((	6	TODO
((((()()))())(())((())((()())()))()())))(((	38	TODO
())()()()	6	TODO
)))((()()()())()((())))))()()))())(((()()(()())()()))()()))((()))))))(()()()((()())))(())(((((()(()(()))(	24	TODO
(()(()))))((())	8	TODO
)((()()()(	6	TODO
()()))()((((()())))((	10	TODO
())((()((())(())))(()()(	14	TODO
)))()((()()(())())))))())()(()(()))))))()())))()))()(()(()()(()))())(()))()())())))()()()))(((()))((()())()())(()()()))))()(()(()()))))(())(()((())))	28	TODO
))))()))(((()()(()(()))())((()(())(()()	16	TODO
)(()))())(())(()(((((()()())(((()))()()((((((()(()(())(()))))(())))(()(())))()))))()))()(())()((()))((())()))())(()(	102	TODO
()()(()()((()()()())	10	TODO
()()((()(()()(((((((()))(()()())((()))()))(	26	TODO
)))(	0	TODO
)(	0	TODO
)(()(()))(())())))()(()()(()))(())(((()()(())((()(()()(())))(()(()))()(())()()(()()())()())()(()((()))(((()))))()()(()()())))(	90	TODO
((()((())((()()((()())(((	6	TODO
(()((()())))))((()))()(()()))(())())(()	14	TODO
))()())))()()()())(((()()(())())))()()(()))))))))(()()))((())()))())()))))))(())(()(())(()))((()(()))(())))(((()))())())()))())()())())(())(()())))(((()(((())))()(()(((())))())))()((	32	TODO
()))(())))()()))(()())(((((()((()((())(()))))))((())((()((	22	TODO
))))))()))((((((()))))())))))()(((((()	16	TODO
((	0	TODO
))()(	2	TODO
()((()(())	6	TODO
))())(	2	TODO
)(()(()))(()))()((()(()))(((()((()((()(())()())))))(((((	24	TODO
)()())(	4	TODO
(()))()()))))()(((()())()	8	TODO
()(())()()(()))((((((())))()((())))()())((()))()(()()))()	42	TODO
)))))()))())))(((())(())))))())()())))))(((()))()()()))((()))())(()(())()(()))()))()(()(()())()()))))))))())((((()(((((()((()()())	16	TODO
)))(()())())	8	TODO
)))()())(()(()())))))())((())(()))(((()))(())(()()))()(()(())())()(())()))())(((((()))()))(()((((()(((((())()((((()))	48	TODO
((()(()())	8	TODO
))(())(()((()((())(())()(((()()())))))()(())(((())()((((((()()	34	TODO
(((())((((((()()())(()))))))((((((()()()()())(()(()(())))((((((((()()(()(()((()())(())()(((()()(())())))()(()(()(()((()())()(())(())))(()(())()((((())()((())()))()()))))()())))(((()(()(()()((()((())))))))((((()()()))((())())((((()()(((())(((()))(()((()(	106	TODO
((((()((()())()))((())(()(())))()(((())()((())()((()())((()(((((())(((((()((())))(((()((()()(((()((())()()))(()))))(()))()()))()))(()((()(())()((((()))))())()))(()))))()(()((())))()()(	120	TODO
))()))))))((()()))(((((((((()()())()()(()(())()())))(()))()()(())()))(((())))((())))))((((()()()()(((((())(()()()()(((())()))())((()())((()())(((()())())())))(((((())(()))()())))())((())))))(()(()())())(())((())(())))))()(()()((((((()())))()()))()))(())()))()))((((()()()())((()(()()))((())())(((()()(())(())(()))(((())((((()()()))(())))))(((()()))())(()()))))(()()(()((()((((()()((()((())())	246	TODO
)())()(((()))))))()(()(()()(()(((((()()((()((()(())))())()(()()()(()()((())))()(((((()(())(()))((()((()))(((())))((())()()()))((()(()(()()((()()))()())))(()()(()(())(	30	TODO
((((((()))))))())((())(((	16	TODO
(()())))	6	TODO
)()	2	TODO
)(()))	4	TODO
(())((	4	TODO
)(((((()	2	TODO
))(()(	2	TODO
())(())(()()()(((())))((())))()(())()(()())(((()((()(()))(())(())()(()((((()(()))))))(()()()()((()()()(((()))))))))(()))()((()((((())(((((()(((())()(()))))((()))(()(((()))))))))))()()()))())))()(()))(()((()))(()())()()())()(()())))(()()(()(()((	188	TODO
)(())((())((()(()()))())(())(((()()((())())(())))()()()()))()((()((()))()))))((())(((((()((((()))(()))())(((()((())((()()()))()))))()))))((((())()(()((()()))(())((()()()()))()))((((())(()(()()(())(()))(((()(())((()))(())))))())()())((())(()(()((((())(()))()((((((((())((((()))))((()((((()))())()())))(()))()()()(())))()()))))()((((((()))))()())))))))(()()(	172	TODO
((((())(()	4	TODO
)))(	0	TODO
(()(()(()(()))()))))(()))()))))())(())())))))(((())))(((()())))(()(())(((((()(()((()(())(()(((())()((())())((()))((()()))(()))))()()))(())(())((())()))())())))))))	116	TODO
)))	0	TODO
()()	4	TODO
())()))()())()(()()(((((((((())(()(())())())(()((()(())()()()))((())))()(((()((()())((())())))((())()((()())((())(((()))())))(())())))(((((()))()())()(()))))))(()()())))()(()()(()))((()((((((()()(())(())()()())())(()())())(()))(()())	160	TODO
))(((()()())())	12	TODO
)((()()(())))()())())(()))))()(()(()))(((())(()(())()(	16	TODO
))()((((((((	2	TODO
)()()((()))()))((())(((()(()))))())(())()))())()(((((())))))	26	TODO
()((((()))()(()))))))()(()()())())(()))(((((((())	18	TODO
((())(()))()))(()))())(((())(())	12	TODO
(	0	TODO
	0	TODO
)(()))))(	4	TODO
((()((()(	2	TODO
(()))(	4	TODO
	0	TODO
((())))(()())())()(()(((()(	8	TODO
()))()(()(((	2	TODO
(())))()(())())))()()	8	TODO
(((()(())(())()((()	12	TODO
()()())))((()))(())())(((())()))())(()(())(())()))(())))))))(((())())))(()))())()))())())())))(()()(()(((())()()((())))())()())()))))))(()(((()()()(()((()))()))(	36	TODO
))()())(()()((())()(())((()()()())()((()))(()(()(()(()()))(((())))))()()(())()())))()(())(()())(()))((()()()((()(()()(()()()))))))))()()(()())())(())(()())(())(((((((())(()))))))))(()()()))))()))()))(((((((((())()(()()))))(())((()()((()(	92	TODO
))((()((()))())(())(()()())(()((((((((((())()(())())()()(()))())((((()(((((()(()((())(()((())())))((()))))())(((	36	TODO
(())(())(()	8	TODO
)))(())()(()())	12	TODO
)()	2	TODO
)()()))())()(()))()()))(()(()()))))))))(()()))())()))(()()((()()((((()(((()()))(()((())))(((((((())()()(())()())())(())())()))()(()())()))))()()(()(((()()(()())(((	78	TODO
(((()(()()((	4	TODO
()((((()())))()(	12	TODO
()))(())()()())(((()(()())()(()()()(()()(()(((()(((((()))()((())()))()()(()))(()((((()()((()))()(((())))())()())((((	30	TODO
))((((((((()()((()(()))	8	TODO
))()(()))(((())()))()((()))(()()())(()()(())((()()))))()))())(())))()()))(())(())(()))()()(()))(()))))())())()))(()()()(()()(((()))()))()()(()))())())()))))()()()())))))(()))()))())))((()(	44	TODO
((()((((()())))(())))()(())()((	28	TODO
())))(())()))((((()))()(())()(((()(()(((()))(((())(())()((((())(()()()))())())()((((())((())())()()())())()()((((((()()()((()(())(((((())))))))(()(((()())((())))()()))())(())))(((())()))()(()((())))))))(())())()))(()))))()))((()))(())()((()((((())((((())()))()()(()()()(((())(())()())()()()))))()))((()())))))))))())())((()))(((()(((()((()()()()))))(((()))(((()((())))))((()())()((()))((()()(())())()(()((())(()()))))))((())(())(()())((((((()())(()()(((()())(()())(()))((()((()	296	TODO
())()(()))	6	TODO
))(())))()(())((()))(((()()))))(()()))())(()()((()(()))()())(((()()((()))((()()(())((()(((())())(())((((()(()()()))()((()()))))))((()(()((()(((()))(((((()(()((()())))()()(()))))))())()())(((())))()))))())((((()()((())())(()((((	120	TODO
))))))())())(	2	TODO
))))(	0	TODO
()((((()(()((((()()()(	6	TODO
)	0	TODO
(	0	TODO
()(((()	2	TODO
	0	TODO
))()	2	TODO
())(()(()(()())((()(()())()()))()(((()()(((((())()()))()(()(()()))))((()()))((())())()))())(())((((((()((())()()()()((((())(()((((()()()((()()()(()()))()()))())(()())()())()()))))))((()(((((()))(())((()()((()()())))))(()()))()))	88	TODO
())))()()()()(())(((())))	20	TODO
()(()((()(()()(	4	TODO
))(()(()()()()((((()))())((()))(((((())(((())()))))))()(()())((()))()()())(()))(())(()()()((((())((((((()()((((((()()())())(()()(()(()()())))(((()())))(())(()))))(()(()))(()(()(()(((())((((((()(()())())(()))(())))()()))((((()(()(()))(()))(((())())()(()(())))()(()()()()(((()()())())()()))))))((()(()(((())())((()()())))(())()))((())())(()(()))(()))())(()()()))(((()((()((()()(())()))()(())((((((()((()(())(((()(())((()())(()()))(	186	TODO
(()(()())()(((((())((())()(((((((())))))())()))((((()	32	TODO
(((()(()((())))))))()(()))()()(()))((()(()(((((()(((()(()))()(((())))))(()((())(()()())(((()()))((((((()((((()()))(((())(()(()))()(()))(()(((()))(((()(((())(())(((())()((()()(())(()()()))())(()())())(((((()()))(()(()(()))))()(()()())(()))(()((	38	TODO
()))((	2	TODO
(())))())((())(()()(())(()())((())(((((()))()))))((()((()()(((	34	TODO
)))	0	TODO
()()))()((((())))()(()())((()())())()))()()((()))()(()))(())))))))()()()))((()(()()())()()))((()((()()()())(()((((())()))()((((()((()())))()())(()))(())(((())(()))(())(((((())(()(((((((()((()()))(())((())()(()((((()())())())()((()()))(	32	TODO
)(())(()))	8	TODO
)(()()())()))())())))))))))()))((()()))))(()()))))(())()(((()(()))((((((()())()(()))(()))))))(()())((((()))((()))())(((())))()()())))()(()()))))))()((()))()((((((()()((())())()()(()()))(())((()(((())(()()))(())())()())(())(((()()((((()())()()())))(()(()()())(()()((())()	82	TODO
))))(())()(((	6	TODO
((())(	4	TODO
()))))(()((()))))(())(()(())((	10	TODO
)((()((())()())()())(())()(())(()(()())()())))()()(()))((()())()(((((((()))()((()()))((())(((())(((())())(((()(	44	TODO
)))(())()()))))))()())(((((())()()()(()(()()(()))(()(()(((((()))))()()))()(()((()()(()(()(((()()))()())()))(()(()((((((()(()))(((((()))(())())()()()(((((()(((()()((((()(((((((())()((((())((()))(())()()())))))))(()()()()())()(())(((())))(()))))((()(())(()()()()()((())))(()((()(()()))()())())(()))()((()))))()(()((()))()((()()(((()()(())(((())()()()()(())()()))()()))()(()()))(()(()))((()))()())((()(()))(()(()))((()((()(((()	144	TODO
())((((())(()	4	TODO
))(())()())((((((()())())()()(((()	14	TODO
()(())))))))()((()(()((())((()(()())())(((()(()(())(()()()))()))(((((())))(()))())(()))(()))())()(()))))()(((((()(())(((()((())(((()(())(())(())(())(()))()))((()(()(())())))())()((())())())((())((()))(())((((()(()())(()())(((((((())	94	TODO
)))(()())(	6	TODO
)()((()	2	TODO
