binary_tree(int)	bool
["-130", "-141", "null", "-141", "-139", "null", "-136", "-137"]	false	TODO
["-15", "-87", "11", "-87", "-47", "-8", "49", "-86", "-87", "-67", "-21", "-8", "2", "55", "54", "-95", "null", "-75", "null", "-16", "null", "22"]	false	TODO
["-148", "-148", "-138", "-171", "-150", "-138", "null", "-182", "-162", "null", "-151", "6153", "-173", "-168", "-162", "-184", "-182", "-173", "-168", "null", "-166", "null", "-159", "-186", "null", "-185", "null", "-174", "-166", "null", "-155"]	false	TODO
["-18", "-20", "-12", "-21", "-22", "-27", "null", "null", "-23"]	false	TODO
["-151", "-146", "-151", "null", "-142", "-149"]	false	TODO
["-161", "3788"]	false	TODO
["-164", "-163", "-161", "-171", "-159", "-163", "null", "-169", "null", "null", "-158", "null", "-178"]	false	TODO
["-168", "-175", "-152", "-189", "-170", "-166", "null", "null", "-180", "-176", "null", "-169", "-157", "-178", "null", "-177", "-176", "-155", "null", "-183", "-179", "-168", "null", "null", "-184", "null", "-156", "null", "-188"]	false	TODO
["-17", "-45", "70", "-64", "-29", "30", "89", "-83", "-48", "-36", "-26", "5", "32", "87", "92", "-97", "null", "-19"]	false	TODO
["-12", "null", "-21"]	false	TODO
["-176", "-196", "-161", "-196", "-183", "-161", "-151", "null", "-194", "-198", "-172", "-174", "null", "-160", "null", "null", "-189", "-180", "-170", "null", "-169", "null", "-156", "-190", "null", "4571", "-180", "null", "-172", "null", "-163", "-188", "-180", "-186"]	false	TODO
["-190"]	true	TODO
["2", "1"]	true	TODO
["-4", "-17", "null", "-33", "-2", "-41", "-24", "-3", "-6", "-41", "null", "-31", "-23", "-10", "null", "null", "-29", "-20", "-22", "-17", "null", "null", "-36", "null", "-31"]	false	TODO
["3", "-6", "2"]	false	TODO
["0", "-4", "-2"]	false	TODO
["3", "-3", "0"]	false	TODO
["-5", "-8", "1", "6", "7", "-6", "13", "9", "1", "-5", "null", "-8", "5", "-3", "null", "-3", "null", "-10", "10", "-3", "0", "-1", "0", "0", "0", "2", "6", "4", "null", "-6", "null", "null", "2"]	false	TODO
["2", "-4", "-4", "3", "10", "1", "10", "9", "7", "1", "null", "-9", "2", "-1", "null", "-3", "null", "-14", "6", "11", "null", "2", "1"]	false	TODO
["-7", "3", "0", "-4", "5", "5", "-4", "null", "-1", "4", "null", "10", "null", "7", "-6"]	false	TODO
["-2", "2", "-2", "null", "0", "2", "null", "8", "null", "5", "0"]	false	TODO
["-1", "6"]	false	TODO
["-3", "4", "null", "3", "-8"]	false	TODO
["2", "null", "-4"]	false	TODO
["0", "null", "2"]	true	TODO
["-3", "null", "1", "-5", "8", "null", "-7", "5", "5", "null", "-4", "null", "7", "null", "5"]	false	TODO
["-2", "null", "5", "null", "2", "-8", "null", "-5"]	false	TODO
["-21", "null", "-9", "-19", "3004", "-23", "null", "null", "-6"]	false	TODO
["-2147483646", "-2147483648"]	true	TODO
["-2147483644", "2147483647"]	false	TODO
["-2147483648", "null", "-2147483648"]	true	TODO
["-2147483648", "null", "2147483647", "-2147483648", "-2147483648"]	false	TODO
["-2147483648", "null", "2147483644", "-2147483642"]	true	TODO
["-2147483644", "null", "2147483647", "-2147483647"]	false	TODO
["-2147483648", "null", "2147483647"]	true	TODO
["-2147483643"]	true	TODO
["-21", "null", "-23", "null", "-25"]	false	TODO
["-18", "-32", "-21", "null", "-24", "-24"]	false	TODO
["-24", "null", "-27", "-29", "-22", "null", "-23", "null", "-19"]	false	TODO
["-264", "-352", "-37", "-165", "156", "null", "-71", "-13", "56", "null", "285", "217", "302"]	false	TODO
["-24", "-30", "-27", "null", "-35", "-28", "-30"]	false	TODO
["-26", "-25", "null", "null", "68", "null", "-22"]	false	TODO
["-24", "-25", "-3", "-37", "null", "-8", "-2", "-33", "-33", "-10", "-6", "-34", "null", "-26", "-10", "-28", "-17", "-16", "null", "-28", "-26", "null", "-14", "-16", "null", "-19"]	false	TODO
["-31", "null", "-26", "-31", "null", "null", "-35"]	false	TODO
["-27", "null", "41", "50", "94"]	false	TODO
["-5", "-10", "4", "-11", "408", "-1", "1", "-6", "-4", "null", "13"]	false	TODO
["0", "-9", "-9", "-5", "null", "-6", "null", "null", "-5", "-9"]	false	TODO
["-4", "-9", "4", "1", "2"]	false	TODO
["-4", "-7", "3", "-2", "3", "null", "9", "null", "-7"]	false	TODO
["-8", "-7", "2", "null", "0", "0", "4", "null", "-3", "1", "null", "null", "12", "null", "6"]	false	TODO
["-4", "-9", "11", "-11", "null", "6", "null", "null", "-6", "5", "3", "0", "null", "-4"]	false	TODO
["-5", "-14", "null", "-3", "null", "4", "null", "-3"]	false	TODO
["-6", "-9", "null", "null", "-12", "5"]	false	TODO
["0", "6", "null", "8", "-1", "4"]	false	TODO
["-6", "3", "null", "null", "10", "-1", "null", "null", "-3"]	false	TODO
["1", "null", "7", "-3", "null", "null", "-8"]	false	TODO
["-4"]	true	TODO
["-32", "null", "-19", "-24", "null", "-31", "-22", "-20", "null", "-21"]	false	TODO
["-35", "null", "-27", "null", "34", "null", "84"]	true	TODO
["-34", "-31", "-24", "-26", "-14", "null", "-25", "-22", "-4", "-34", "null", "null", "-15", "-11", "-2", "null", "-16", "-3", "null", "null", "-13", "null", "4"]	false	TODO
["-36", "-44", "-27", "null", "-38", "-27", "-29", "-36", "null", "-38", "null", "null", "-16", "-43", "-34", "-14", "-9", "-41", "null", "null", "-36", "-15", "null", "null", "-6", "null", "-33", "-16", "-16", "-27", "null", "-21"]	false	TODO
["-31"]	true	TODO
["-33", "-53", "-34", "null", "25"]	false	TODO
["-40", "null", "-35", "-34", "-37"]	false	TODO
["-8", "-2", "-3", "-3", "6", "null", "-10", "2"]	false	TODO
["-9", "-3", "null", "-1"]	false	TODO
["0", "-6", "1"]	true	TODO
["-9", "-2", "-5", "-12", "null", "0", "-3", "-3", "537", "null", "8", "7"]	false	TODO
["-9", "0", "-1", "10", "null", "8", "null", "2", "null", "11", "null", "5", "-7"]	false	TODO
["0", "-9", "5", "-9", "406"]	false	TODO
["-3", "-11", "null", "-7", "-8", "-3"]	false	TODO
["-8", "-3", "6", "-2", "1"]	false	TODO
["-9", "-13", "-5", "null", "-4", "null", "-6"]	false	TODO
["0", "0", "null", "null", "0", "null", "-1"]	false	TODO
["-6", "0", "12", "8", "null", "6", "-3", "-3", "null", "null", "-10", "null", "9"]	false	TODO
["-9", "null", "-1", "-4", "-7", "null", "-5"]	false	TODO
["-5", "null", "-6", "null", "-3", "-5"]	false	TODO
["-2", "null", "10", "6", "11", "4", "4", "6", "null", "null", "-1", "7", "8"]	false	TODO
["-3", "null", "11", "3"]	true	TODO
["-45", "-44", "-37", "-37", "-42", "null", "-46"]	false	TODO
["-36", "-47", "-37", "-46", "null", "-38", "-30", "null", "-35", "-34", "-32", "null", "-22", "-27"]	false	TODO
["-470", "-482", "-383", "-264", "null", "null", "-634", "-674", "-555", "-303", "null", "null", "-270"]	false	TODO
["-52", "null", "93", "-3", "null", "null", "94"]	false	TODO
["-5", "-8", "null", "null", "5"]	false	TODO
["-7", "-10", "null", "3", "-6"]	false	TODO
["-1", "-5", "-1", "-10", "-3", "null", "-9"]	false	TODO
["-9", "-8", "0", "-9", "-7", "null", "10", "3", "null", "0", "null", "null", "4", "null", "-2"]	false	TODO
["-9", "-1", "-2", "-7", "9", "3"]	false	TODO
["-5", "null", "-4", "null", "1", "null", "10"]	true	TODO
["-8", "null", "-8", "null", "4"]	true	TODO
["-54", "-55", "null", "-57", "null", "null", "-57", "-59"]	false	TODO
["-55", "null", "-45", "-46", "-44", "-46", "null", "-43", "null", "-43"]	false	TODO
["-55", "8530"]	false	TODO
["-57", "null", "54", "null", "79"]	true	TODO
["-4", "-4", "7", "2", "null", "3"]	false	TODO
["-2", "-1", "1", "9"]	false	TODO
["-11", "-8", "-4", "null", "-13", "-6", "-4", "null", "-9", "-1", "5", "-3"]	false	TODO
["-1", "-12", "-3", "null", "-3", "0", "-4", "null", "-8"]	false	TODO
["-2", "-9", "4", "3", "5", "0", "-3", "7", "8", "-8"]	false	TODO
["-1", "6", "3", "-3", "-6"]	false	TODO
["-9", "3881", "1", "5", "10", "5", "6", "6", "4", "2"]	false	TODO
["-2", "12", "1", "5", "-3", "0", "null", "-14", "13", "3", "7", "-3", "1", "null", "-1", "null", "2", "7", "12", "null", "8", "null", "-13", "2", "4"]	false	TODO
["-3", "6", "-7", "3", "-4", "-2", "null", "-14", "7", "9", "4", "-4", "9", "null", "-4", "null", "7", "6", "7", "null", "8", "null", "-14"]	false	TODO
["-8", "null", "-1", "null", "9", "-3", "0", "-4", "null", "3"]	false	TODO
["-4", "null", "1", "-5", "-4", "-7", "-1", "6", "null", "4", "10"]	false	TODO
["-10", "null", "8", "-3"]	true	TODO
["-606", "-686", "-505", "-738", "-649", "-594", "null", "-743", "null", "-643", "-587", "-610"]	false	TODO
["-59", "-64", "-64", "-61", "-56", "-66", "null", "-52", "-56", "-62", "null", "-61", "-57"]	false	TODO
["-68", "null", "2", "null", "40", "33"]	true	TODO
["-11", "-10", "-8", "-11", "-6", "null", "11", "3", "null", "-6", "null", "null", "1", "null", "-2"]	false	TODO
["-3", "-8", "5", "-9", "-1", "-3", "7", "0", "null", "0", "null", "-12"]	false	TODO
["-9", "-2", "null", "-6", "null", "-3", "null", "12", "-8"]	false	TODO
["-7", "7", "null", "6", "null", "11", "null", "null", "11"]	false	TODO
["-5", "null", "-8", "null", "-4", "-7", "null", "null", "-5"]	false	TODO
["-7", "null", "-10", "3", "3", "-3"]	false	TODO
["-67", "-69", "null", "-71", "null", "null", "-68"]	false	TODO
["-76", "null", "-74", "null", "-64", "8284", "null", "null", "-62"]	false	TODO
["-69", "-77", "-47", "-75", "null", "-55", "-34", "null", "-73", "-57", "-46", "-39", "-29", "-65", "-52", "-50", "-45", "null", "-38", "-30", "null", "-74", "-59", "-54", "null", "-49", "-45", "-44", "-34", "null", "-31", "null", "-70", "1573", "-67", "-72"]	false	TODO
["-80", "-74", "-70", "-76", "null", "-73", "null", "null", "-70"]	false	TODO
["-74", "-89", "-68", "null", "-74"]	true	TODO
["-4", "-27", "null", "null", "-22", "null", "8465", "-10", "null", "-20", "null", "null", "-18", "-26", "-16"]	false	TODO
["-7", "-8", "-7", "null", "10"]	false	TODO
["-5", "0", "null", "null", "-1", "null", "-4", "-5", "-4", "null", "8"]	false	TODO
["-4", "-9", "10", "10", "null", "null", "8", "1", "3"]	false	TODO
["-3", "-7", "12", "5", "null", "null", "2"]	false	TODO
["-7", "-12", "-6", "-1", "null", "null", "10"]	false	TODO
["-9", "-2", "1", "-2", "0", "-1", "3", "-9", "null", "null", "-3", "null", "5"]	false	TODO
["-12", "8", "-3", "-3", "null", "null", "2", "null", "10"]	false	TODO
["-11", "2", "null", "3", "-11", "-6", "null", "-5", "12", "-5", "-12"]	false	TODO
["-10", "8", "8", "-4", "4"]	false	TODO
["-11", "3", "13", "7", "-1", "null", "2"]	false	TODO
["-10", "3", "2", "11", "0"]	false	TODO
["-9", "null", "-2", "-11", "-1", "null", "0", "-2", "2", "null", "3", "null", "4", "null", "8"]	false	TODO
["-3"]	true	TODO
["-80", "-85", "-70", "null", "-77", "-77", "-72"]	false	TODO
["-76", "null", "35", "27", "null", "-39"]	true	TODO
["-81", "null", "60", "null", "69", "null", "80"]	true	TODO
["-84", "null", "78", "null", "-53", "60"]	false	TODO
["-11", "1", "4", "null", "-13", "null", "2"]	false	TODO
["-10", "-4", "5", "null", "3", "5", "3", "-4", "null", "-7", "null", "-1", "-3", "-4", "5"]	false	TODO
["-14", "0", "-3", "null", "3", "4", "-1", "-5", "null", "-8"]	false	TODO
["-4", "-45", "48", "-56", "-16", "8", "70", "-68", "-42", "-25", "null", "-3", "19", "64"]	false	TODO
["-7", "7", "4", "0", "-2", "2", "null", "null", "-3", "4", "-3", "null", "-1"]	false	TODO
["-14", "1", "-3", "-5", "-4", "10", "null", "null", "-3", "8", "7", "8", "12", "3", "null", "null", "-8", "null", "-1"]	false	TODO
["-10", "12", "2", "null", "-4", "0"]	false	TODO
["-6", "8", "null", "10", "null", "null", "7"]	false	TODO
["-9", "6", "null", "null", "3", "null", "-5", "4"]	false	TODO
["-8", "null", "-2", "6", "13", "-3", "null", "7", "null", "-8", "-5", "6", "null", "-6"]	false	TODO
["-14", "null", "1", "0", "3", "-2", "null", "2", "null", "-3", "-2", "7", "null", "-9"]	false	TODO
["-12", "null", "6", "null", "1", "5", "null", "null", "-5"]	false	TODO
["-100", "null", "38", "-56", "67"]	true	TODO
["4", "4", "1", "0", "null", "null", "9"]	false	TODO
["2", "-3", "6", "null", "11", "null", "14", "null", "12"]	false	TODO
["-1", "2"]	false	TODO
["1", "-10", "-13", "0", "null", "null", "6", "null", "87", "96", "null", "97", "82", "79", "94", "null", "-91", "null", "-60", "-67", "null", "-92"]	false	TODO
["-4", "-18", "-17", "null", "-38", "-35", "null", "-49", "null", "-48", "null", "null", "42", "52", "null", "-62", "null", "null", "-67"]	false	TODO
["-3", "-6", "4", "null", "-2", "null", "5"]	false	TODO
["5", "-2147483648", "2147483643"]	true	TODO
["2", "-18", "-28", "93", "null", "null", "93", "null", "-75", "-77", "null", "77", "null", "null", "78"]	false	TODO
["5", "-7", "-6", "-11", "-10", "4", "4", "0", "4", "-2", "null", "null", "-2", "10"]	false	TODO
["-3", "-2", "-3", "-11", "-13", "-2", "null", "null", "-8", "0"]	false	TODO
["4", "-4", "1", "-90", "98", "97", "-91", "-76", "null", "-100", "null", "-98", "null", "null", "-73"]	false	TODO
["0", "1", "3", "-4", "null", "2"]	false	TODO
["2", "2", "13", "-13", "null", "0"]	false	TODO
["-2", "-2", "-7", "null", "-4", "3", "null", "null", "8", "null", "-10", "-1", "null", "1"]	false	TODO
["-1", "-8", "5", "null", "0", "8", "6", "null", "2", "-2", "null", "null", "9", "null", "12"]	false	TODO
["-2", "-45", "-47", "-44", "null", "null", "-38", "null", "-44", "-52"]	false	TODO
["4", "0"]	true	TODO
["-1", "-3"]	true	TODO
["2", "-88", "-88", "null", "37", "null", "35", "-5", "null", "null", "-4"]	false	TODO
["5", "-103", "-97", "-4", "null", "null", "4", "null", "80", "79", "null", "7", "40", "32", "16"]	false	TODO
["-1", "2", "-2", "-2", "null", "null", "-3", "2", "null", "null", "1", "0", "null", "null", "3", "-4", "null", "null", "-2", "2", "null", "null", "2", "2", "null", "null", "-2", "-4"]	false	TODO
["-5", "0", "-3", "2", "null", "null", "5", "null", "4", "-3", "-3"]	false	TODO
["4", "-5", "5", "-3", "null", "null", "0", "null", "2"]	false	TODO
["5", "0", "4", "2", "null", "null", "-4", "null", "5"]	false	TODO
["-3", "-1", "1", "-5", "null", "null", "7", "null", "-1"]	false	TODO
["2", "1", "-4"]	false	TODO
["-2", "-4", "2", "-2", "null", "null", "0", "null", "-4", "13", "null", "null", "5", "null", "-7", "-7", "null", "7"]	false	TODO
["-4", "-1", "0"]	false	TODO
["-2", "-4", "1", "7", "8", "7", "4"]	false	TODO
["-1", "6"]	false	TODO
["-5", "-3", "2", "4", "null", "null", "-4", "0", "null", "null", "3", "-4", "null", "null", "0", "2", "null", "null", "2", "-2", "null", "null", "-1", "0", "null", "null", "5", "-1", "null", "null", "2", "2"]	false	TODO
["0", "-2", "9", "-4", "null", "-2", "-6", "2", "5", "4", "-3", "-4", "-3", "4", "null", "null", "6", "null", "9", "null", "8"]	false	TODO
["5", "4", "2", "5", "null", "-2", "-4", "7", "-3", "null", "3", "null", "13"]	false	TODO
["0", "3890"]	false	TODO
["1", "-1", "null", "null", "0", "5", "null", "null", "-3"]	false	TODO
["-1", "51", "41", "52", "28", "36", "56", "-7", "42", "-26", "-94", "-91", "-23", "48", "-7", "null", "35", "21", "null", "73", "-37", "87", "-47", "78", "-47", "75", "-40", "null", "30", "35"]	false	TODO
["-2", "11", "null", "9", "-13"]	false	TODO
["0", "72", "68", "12", "65", "63", "6", "-74", "-27", "null", "-86", "-79", "null", "-26", "-66", "21", "56", "11", "null", "83", "null", "87", "null", "2", "null", "59", "21"]	false	TODO
["3", "88", "93", "null", "44", "44", "null", "35", "-102", "-95", "36", "null", "-9", "40", "null", "null", "38", "-9", "null", "-19", "null", "82", "null", "null", "83", "-19"]	false	TODO
["1", "93", "99", "null", "55", "59", "null", "-59", "-78", "-80", "-61"]	false	TODO
["4", "null", "0"]	false	TODO
["-2", "null", "-3"]	false	TODO
["2", "null", "3"]	true	TODO
["3", "null", "2232", "1275", "2779", "520"]	true	TODO
["-3", "null", "3886", "2685", "null", "697", "3093"]	true	TODO
["-1", "null", "10", "-2", "-2"]	false	TODO
["4", "null", "6", "-3", "-10", "null", "12"]	false	TODO
["3"]	true	TODO
["2", "-2", "7", "1"]	false	TODO
["-1", "-4", "2", "5"]	false	TODO
["-2", "-4", "2", "3", "-2", "-7", "null", "0"]	false	TODO
["5", "3", "-5"]	false	TODO
["-2", "0", "-1"]	false	TODO
["1", "-4", "4", "-6", "-1", "4", "11", "-5", "-5", "null", "3"]	false	TODO
["-2", "-6", "9", "-1", "-1", "7", "5", "null", "4"]	false	TODO
["5", "-53", "-49", "-38", "34", "27", "-41", "null", "-7", "-82", "82", "-81", "-91", "1"]	false	TODO
["-3", "-60", "-55", "90", "-71", "-70", "83", "null", "-85", "null", "49", "51", "null", "-84", "null", "32", "null", "null", "-30", "-32", "null", "null", "31", "73", "-9", "null", "6", "6", "null", "-9", "70"]	false	TODO
["6", "-6", "-8", "null", "-10", "7", "0", "null", "-7"]	false	TODO
["5", "-6", "null", "null", "13", "null", "-3"]	false	TODO
["-3", "-4", "0", "-6", "-2", "4", "2", "-1", "null", "5", "null", "-12"]	false	TODO
["5", "5", "1", "4", "-3", "4", "-5", "-3", "-4", "-2", "-1", "-3", "3", "1", "-4"]	false	TODO
["4", "2", "5", "0"]	true	TODO
["-2", "-1", "5", "-1", "7", "5", "null", "8", "null", "2", "null", "null", "1", "3"]	false	TODO
["0", "-5", "0", "1", "null", "2"]	false	TODO
["0", "5"]	false	TODO
["6", "4", "4", "-1", "null", "null", "-1"]	false	TODO
["-3", "5", "6", "3"]	false	TODO
["-3", "-3", "6", "-1", "9", "4", "2", "5", "5", "3", "8", "4", "6", "4", "6", "null", "9", "2", "null", "3", "null", "5", "null", "4", "null", "0", "6"]	false	TODO
["-2", "6", "3", "0", "null", "null", "4", "6", "null", "4"]	false	TODO
["-3", "-3", "5", "null", "-3"]	true	TODO
["0", "1", "5"]	false	TODO
["4", "0", "4"]	true	TODO
["4", "-3", "null", "0", "-2", "0", "3"]	false	TODO
["5", "1", "null", "-2"]	true	TODO
["-4", "3"]	false	TODO
["6", "7", "null", "11", "9", "null", "9", "13", "null", "10", "null", "null", "17", "null", "11", "13", "null", "7", "null", "null", "18", "null", "6", "15", "null", "6", "null", "null", "21", "null", "4", "20", "null", "3", "null", "null", "22"]	false	TODO
["6", "100", "103", "null", "4", "null", "-2", "3", "null", "1"]	false	TODO
["-1", "21", "19", "-28", "null", "null", "-30", "null", "-47", "-43", "null", "83", "81", "75", "81"]	false	TODO
["-4", "2", "-6"]	false	TODO
["2", "-3", "4", "1", "-2", "8", "6", "7", "6", "4", "-1", "1", "4", "9", "3"]	false	TODO
["-4", "4", "5", "6", "1", "7", "6"]	false	TODO
["4", "4", "5", "4", "6", "4", "3"]	false	TODO
["-1", "2", "-3", "7", "null", "1"]	false	TODO
["2", "3", "4", "7", "null", "null", "6", "7", "null", "null", "-1"]	false	TODO
["5", "5", "3", "7", "null", "null", "5"]	false	TODO
["1", "5", "3", "null", "5", "5"]	false	TODO
["-3", "0", "2", "null", "4", "null", "6"]	false	TODO
["-4", "-1", "1"]	false	TODO
["6", "0", "6", "0", "-3", "-1", "0", "3", "null", "null", "7"]	false	TODO
["-3", "3", "7", "-4", "3", "-3", "9"]	false	TODO
["0", "-1", "3", "8", "null", "-1"]	false	TODO
["4", "3", "7", "8", "6", "null", "5", "2", "null", "null", "11"]	false	TODO
["2", "-1", "-1", "9", "2", "null", "8", "7"]	false	TODO
["-4", "7", "4", "7", "8"]	false	TODO
["-1", "0", "7", "3", "null", "9", "2"]	false	TODO
["1", "2", "5", "6", "null", "3", "4", "6"]	false	TODO
["1", "6", "8", "-1", "null", "2", "null", "4", "null", "7", "null", "4"]	false	TODO
["-3", "0", "4", "4", "null", "2"]	false	TODO
["-2", "4", "6", "6", "null", "null", "-1"]	false	TODO
["-1", "5", "5", "9", "null", "null", "4"]	false	TODO
["-4", "1", "2", "3"]	false	TODO
["2", "-3", "4", "4", "4"]	false	TODO
["-4", "1", "0", "5", "null", "null", "4"]	false	TODO
["1", "2", "-1", "null", "2", "null", "10", "null", "10"]	false	TODO
["-3", "-2", "1", "null", "0", "null", "6"]	false	TODO
["-4", "-3", "7", "null", "0", "null", "5", "9"]	false	TODO
["-1", "7", "-2", "null", "2"]	false	TODO
["2", "5", "7", "null", "5", "5", "3"]	false	TODO
["1", "0", "1", "null", "5", "8"]	false	TODO
["-3", "3", "8", "null", "4", "5"]	false	TODO
["-4", "5", "-2", "null", "9"]	false	TODO
["1", "6", "3", "null", "2", "5", "null", "null", "8"]	false	TODO
["4", "1", "1", "null", "3", "4", "null", "5"]	false	TODO
["-2", "-3", "1"]	true	TODO
["-2", "-2", "3", "6", "8", "null", "6"]	false	TODO
["1", "-1", "9", "-2", "3"]	false	TODO
["3", "3", "6", "7", "2", "10"]	false	TODO
["0", "4", "5", "3", "null", "null", "6"]	false	TODO
["-2", "5", "8", "3"]	false	TODO
["-4", "0", "4", "4", "9", "null", "11"]	false	TODO
["0", "1", "3", "2", "11", "null", "4"]	false	TODO
["1", "4", "8", "5", "null", "-1", "8"]	false	TODO
["-1", "4", "0", "3", "null", "0"]	false	TODO
["5", "5", "6", "8", "null", "null", "5"]	false	TODO
["-2", "5", "6", "4", "6"]	false	TODO
["4", "5", "5", "5", "4", "7"]	false	TODO
["-1", "-2", "1", "5", "null", "-2"]	false	TODO
["1", "5", "6", "-2", "null", "null", "8", "null", "8"]	false	TODO
["6", "4", "11", "7", "null", "null", "5", "8"]	false	TODO
["0", "3", "9", "5", "null", "8", "1"]	false	TODO
["6", "1", "6", "5", "4", "null", "1"]	false	TODO
["-3", "-3", "10", "3", "null", "5", "null", "null", "9"]	false	TODO
["1", "-2", "1", "2", "null", "5", "null", "3"]	false	TODO
["0", "1", "null", "7", "1", "2"]	false	TODO
["5", "-2", "null", "1", "0"]	false	TODO
["1", "-3", "null", "-1", "null", "-2", "-1", "2", "null", "5"]	false	TODO
["6", "6", "null", "0", "null", "8", "null", "9", "null", "2"]	false	TODO
["4", "-1", "null", "2", "null", "8", "null", "3"]	false	TODO
["0", "2", "null", "8", "null", "8"]	false	TODO
["2", "-1", "null", "1"]	false	TODO
["5", "7", "null", "2", "6"]	false	TODO
["-3", "-3", "null", "0", "3", "null", "4"]	false	TODO
["-1", "3", "null", "2", "8", "4"]	false	TODO
["0", "3", "null", "8", "2", "null", "8", "null", "7"]	false	TODO
["3", "0", "null", "null", "2"]	true	TODO
["0", "3"]	false	TODO
["-1", "21", "25", "25", "null", "null", "22", "-38", "null", "null", "-39", "null", "97", "95", "null", "null", "-40", "-44"]	false	TODO
["3", "29", "24", "3", "null", "null", "2", "29", "null", "null", "27", "-32", "-73", "-75", "-27"]	false	TODO
["0", "-2", "7", "2", "6", "-1", "-4", "3", "null", "null", "8"]	false	TODO
["5", "-2", "5", "2", "null", "null", "1"]	false	TODO
["1", "0", "7", "6", "-1", "null", "10"]	false	TODO
["4", "5", "2", "0"]	false	TODO
["3", "6", "6", "3"]	false	TODO
["-1", "6", "2", "3"]	false	TODO
["0", "7", "8", "8"]	false	TODO
["-2", "6", "1", "null", "5", "null", "0", "null", "3"]	false	TODO
["4", "6", "3", "null", "-3", "null", "2"]	false	TODO
["-2", "4", "6", "null", "2", "null", "10", "7"]	false	TODO
["2", "7", "1", "null", "6"]	false	TODO
["4", "5", "4"]	false	TODO
["1", "3", "7", "-1", "null", "7"]	false	TODO
["4", "5", "10", "5", "null", "null", "-3"]	false	TODO
["4", "0", "4", "7", "null", "null", "8", "null", "-2"]	false	TODO
["5", "1", "9", "7", "7", "12", "14"]	false	TODO
["-1", "6", "9", "null", "4", "6", "3"]	false	TODO
["-3", "3", "9", "null", "-2", "0"]	false	TODO
["4", "4", "9", "4", "null", "3", "null", "null", "4"]	false	TODO
["-2", "-1", "2", "2", "0", "null", "7"]	false	TODO
["3", "6", "9", "null", "0", "4", "null", "null", "2"]	false	TODO
["3", "2", "3", "null", "1", "8", "null", "7"]	false	TODO
["2", "5", "null", "2", "1", "9"]	false	TODO
["1", "7", "null", "-1", "null", "4"]	false	TODO
["0", "-2", "null", "0", "null", "null", "2", "null", "5"]	false	TODO
["-1", "0", "null", "-1", "null", "null", "3"]	false	TODO
["3", "0", "null", "3", "6", "null", "5"]	false	TODO
