long	int
2272721557118421770	0	2272721557118421770, its binary is 0b1111110001010010101000011011011111101011010101000101100001010
28846444310010116	1	28846444310010116, its binary is 0b1100110011110111011000000110010001000011001100100000100
407488	1	407488, its binary is 0b1100011011111000000
503013	0	503013, its binary is 0b1111010110011100101
5218587779428	1	5218587779428, its binary is 0b1001011111100001100000100100010000101100100
10845186698977	1	10845186698977, its binary is 0b10011101110100010111100000000010111011100001
42548497218	1	42548497218, its binary is 0b100111101000000101101000101101000010
30420	1	30420, its binary is 0b111011011010100
3893797230	1	3893797230, its binary is 0b11101000000101101010000101101110
16213269	0	16213269, its binary is 0b111101110110010100010101
66	0	66, its binary is 0b1000010
3544	1	3544, its binary is 0b110111011000
32138996797	0	32138996797, its binary is 0b11101111011101000100010110000111101
63272016259	0	63272016259, its binary is 0b111010111011010011100101100110000011
147	0	147, its binary is 0b10010011
3039980888673208	1	3039980888673208, its binary is 0b1010110011001101100010110100111111100100101110111000
3174587359	1	3174587359, its binary is 0b10111101001110000101101111011111
89914068	1	89914068, its binary is 0b101010110111111101011010100
836808323401	1	836808323401, its binary is 0b1100001011010101101010011011000101001001
25141502222	1	25141502222, its binary is 0b10111011010100011001110000100001110
55029485	1	55029485, its binary is 0b11010001111010111011101101
20029357182	0	20029357182, its binary is 0b10010101001110101111011110001111110
508409159766064	0	508409159766064, its binary is 0b1110011100110010100111011010111100101000000110000
5484932	0	5484932, its binary is 0b10100111011000110000100
5554243	0	5554243, its binary is 0b10101001100000001000011
90279481	1	90279481, its binary is 0b101011000011000111000111001
14828	1	14828, its binary is 0b11100111101100
12308325	0	12308325, its binary is 0b101110111100111101100101
54888349	0	54888349, its binary is 0b11010001011000011110011101
1934459294	0	1934459294, its binary is 0b1110011010011011000000110011110
194200	0	194200, its binary is 0b101111011010011000
8979951804803	0	8979951804803, its binary is 0b10000010101011001110110101100110000110000011
894455187204	1	894455187204, its binary is 0b1101000001000001101011110000011100000100
235024763276080600	1	235024763276080600, its binary is 0b1101000010111110011100011011101000011111011011010111011000
4192110	0	4192110, its binary is 0b1111111111011101101110
358961955080	0	358961955080, its binary is 0b101001110010011110011001100000100001000
844	1	844, its binary is 0b1101001100
3387032055192	0	3387032055192, its binary is 0b110001010010011010110101111010110110011000
561628049612935071	1	561628049612935071, its binary is 0b11111001011010011011011110001001001000100110000111110011111
2238151857849	0	2238151857849, its binary is 0b100000100100011100001111110001011010111001
925	1	925, its binary is 0b1110011101
80	0	80, its binary is 0b1010000
617989920178	1	617989920178, its binary is 0b1000111111100011000100011101010110110010
160	0	160, its binary is 0b10100000
6141	1	6141, its binary is 0b1011111111101
139756028760243337	1	139756028760243337, its binary is 0b111110000100000110101111000100001011110010011110010001001
7	1	7, its binary is 0b111
14850409850836	0	14850409850836, its binary is 0b11011000000110100001011001110110011111010100
27734826941	1	27734826941, its binary is 0b11001110101000111111101111110111101
255946	0	255946, its binary is 0b111110011111001010
10130685583595257	1	10130685583595257, its binary is 0b100011111111011100111000001011100010101001011011111001
249354	1	249354, its binary is 0b111100111000001010
1066321	1	1066321, its binary is 0b100000100010101010001
33508	0	33508, its binary is 0b1000001011100100
11419268631317	0	11419268631317, its binary is 0b10100110001011000001011100110100101100010101
146	1	146, its binary is 0b10010010
1716080671098968510	0	1716080671098968510, its binary is 0b1011111010000101111100100011100110110110001001001100110111110
20	0	20, its binary is 0b10100
171005827116992898	1	171005827116992898, its binary is 0b1001011111100010001110010011001011110101001000100110000010
61837921129	1	61837921129, its binary is 0b111001100101110100111100101101101001
260985903186	0	260985903186, its binary is 0b11110011000011111110001101100001010010
726901947	1	726901947, its binary is 0b101011010100111010010010111011
736034	0	736034, its binary is 0b10110011101100100010
15187	1	15187, its binary is 0b11101101010011
26041770244286	1	26041770244286, its binary is 0b101111010111101010010011101101111100010111110
1168846029	0	1168846029, its binary is 0b1000101101010110010110011001101
2159040352903990	1	2159040352903990, its binary is 0b111101010111010001011000001010010100110001100110110
24177224	1	24177224, its binary is 0b1011100001110101001001000
2183935077730350456	1	2183935077730350456, its binary is 0b1111001001110111001010110000111011000101000011111010101111000
14880853947012	1	14880853947012, its binary is 0b11011000100010111000000000110111001010000100
157509037828304575	1	157509037828304575, its binary is 0b1000101111100101011010001010101000101010110110111010111111
2071378333375636817	0	2071378333375636817, its binary is 0b1110010111111000000111001111010011100010010111010010101010001
239609654861	0	239609654861, its binary is 0b11011111001001110110010010111001001101
1169	0	1169, its binary is 0b10010010001
372906356	0	372906356, its binary is 0b10110001110100001100101110100
43159	0	43159, its binary is 0b1010100010010111
1150	1	1150, its binary is 0b10001111110
4010886	0	4010886, its binary is 0b1111010011001110000110
40518	0	40518, its binary is 0b1001111001000110
110223	1	110223, its binary is 0b11010111010001111
376073	0	376073, its binary is 0b1011011110100001001
88737600873657	1	88737600873657, its binary is 0b10100001011010011010101001011011010010010111001
367468000311	1	367468000311, its binary is 0b101010110001110110011001011010000110111
2228982146496	0	2228982146496, its binary is 0b100000011011111001101100000110010111000000
818326465	0	818326465, its binary is 0b110000110001101010101111000001
5825137049879	0	5825137049879, its binary is 0b1010100110001000101001110011000000100010111
44884664646965794	0	44884664646965794, its binary is 0b10011111011101100101110101011100001001010001101000100010
420	0	420, its binary is 0b110100100
6893812	1	6893812, its binary is 0b11010010011000011110100
3488769591	0	3488769591, its binary is 0b11001111111100100110011000110111
46431821966	0	46431821966, its binary is 0b101011001111100011010110000010001110
2044179250068116	0	2044179250068116, its binary is 0b111010000110010101110010010000011101011101010010100
1094711850036500	1	1094711850036500, its binary is 0b11111000111010001001110110111100111110110100010100
337	0	337, its binary is 0b101010001
15540954952	1	15540954952, its binary is 0b1110011110010100000010011101001000
5469254422406111	1	5469254422406111, its binary is 0b10011011011100100001000000111000010001010001111011111
5940560356880155	1	5940560356880155, its binary is 0b10101000110101110100001111101110101101010111100011011
14132191	1	14132191, its binary is 0b110101111010001111011111
40085339173	1	40085339173, its binary is 0b100101010101010001011011110000100101
49351919653	0	49351919653, its binary is 0b101101111101100110101000100000100101
50135316572139172	1	50135316572139172, its binary is 0b10110010000111011100111000000110111110111110111010100100
170291	1	170291, its binary is 0b101001100100110011
3	0	3, its binary is 0b11
1822915025	0	1822915025, its binary is 0b1101100101001110111100111010001
259296282713	1	259296282713, its binary is 0b11110001011111010000110100100001011001
24206332696	1	24206332696, its binary is 0b10110100010110011110101001100011000
75375636	1	75375636, its binary is 0b100011111100010010000010100
715312	1	715312, its binary is 0b10101110101000110000
7109	0	7109, its binary is 0b1101111000101
1365	0	1365, its binary is 0b10101010101
230614036017909965	1	230614036017909965, its binary is 0b1100110011010011100011111001110001000100010001000011001101
386	1	386, its binary is 0b110000010
488515	0	488515, its binary is 0b1110111010001000011
90888907510114859	1	90888907510114859, its binary is 0b101000010111001101111101011010110001010011110101000101011
1657950410122	0	1657950410122, its binary is 0b11000001000000101100010111001010110001010
75000	0	75000, its binary is 0b10010010011111000
2490835	1	2490835, its binary is 0b1001100000000111010011
13249875	0	13249875, its binary is 0b110010100010110101010011
224685006050	1	224685006050, its binary is 0b11010001010000010001010001110011100010
7467082938908	1	7467082938908, its binary is 0b1101100101010010000110100110111101000011100
295	1	295, its binary is 0b100100111
7870	0	7870, its binary is 0b1111010111110
165794476310754	1	165794476310754, its binary is 0b100101101100101000001000110111011100000011100010
15	0	15, its binary is 0b1111
419003901878586	0	419003901878586, its binary is 0b1011111010001010011110010101110110010000100111010
147077	1	147077, its binary is 0b100011111010000101
1405720	0	1405720, its binary is 0b101010111001100011000
121437105918	0	121437105918, its binary is 0b1110001000110001101110010111011111110
3265010919555	1	3265010919555, its binary is 0b101111100000110001110100001110100010000011
1802806458	1	1802806458, its binary is 0b1101011011101001010010010111010
265	1	265, its binary is 0b100001001
6192	0	6192, its binary is 0b1100000110000
79	1	79, its binary is 0b1001111
205903681	1	205903681, its binary is 0b1100010001011101011101000001
4052859	1	4052859, its binary is 0b1111011101011101111011
71024	1	71024, its binary is 0b10001010101110000
31093477	1	31093477, its binary is 0b1110110100111001011100101
504372008291	0	504372008291, its binary is 0b111010101101110111010100001010101100011
241126063188090996	1	241126063188090996, its binary is 0b1101011000101001101110000001111110011010100010000001110100
6202914225241632515	0	6202914225241632515, its binary is 0b101011000010101001011011001111110010111101111101010111100000011
5353320	0	5353320, its binary is 0b10100011010111101101000
47473	1	47473, its binary is 0b1011100101110001
6845703779173	1	6845703779173, its binary is 0b1100011100111100011101111011111001101100101
1308205641892961	1	1308205641892961, its binary is 0b100101001011100111001011100100101000000010001100001
347125345680228218	1	347125345680228218, its binary is 0b10011010001001111001010100110101001110011011111111101111010
218316538	0	218316538, its binary is 0b1101000000110011111011111010
72556078428	1	72556078428, its binary is 0b1000011100100101011011110010101011100
462988051332	0	462988051332, its binary is 0b110101111001100001111010000001110000100
3208686719618	0	3208686719618, its binary is 0b101110101100010100101000011101001010000010
486818079126201846	0	486818079126201846, its binary is 0b11011000001100001100111011010110100100011100010010111110110
83487571035804	0	83487571035804, its binary is 0b10010111110111001110111000000111100011010011100
105	0	105, its binary is 0b1101001
16675075385	0	16675075385, its binary is 0b1111100001111010010111010100111001
2	1	2, its binary is 0b10
958	0	958, its binary is 0b1110111110
6263502	0	6263502, its binary is 0b10111111001001011001110
2847	0	2847, its binary is 0b101100011111
21733156216691433	0	21733156216691433, its binary is 0b1001101001101100011000011000000001001001101101011101001
1962240075	1	1962240075, its binary is 0b1110100111101010110100001001011
2024874	1	2024874, its binary is 0b111101110010110101010
31708547	0	31708547, its binary is 0b1111000111101010110000011
44405443730	0	44405443730, its binary is 0b101001010110110001010100110010010010
85774863	1	85774863, its binary is 0b101000111001101001000001111
36	0	36, its binary is 0b100100
46230545	0	46230545, its binary is 0b10110000010110110000010001
3301776703416164	1	3301776703416164, its binary is 0b1011101110101111001011001011100010001110011101100100
16784792622559	0	16784792622559, its binary is 0b11110100010000000011100110100001010111011111
5693612498489230	1	5693612498489230, its binary is 0b10100001110100100111101110110011101100000111110001110
657865286582665	1	657865286582665, its binary is 0b10010101100101001100110010101101111000000110001001
1	1	1, its binary is 0b1
24756495	1	24756495, its binary is 0b1011110011100000100001111
5470910557317367254	0	5470910557317367254, its binary is 0b100101111101100100101000010101001101110110101100000010111010110
3836599887	0	3836599887, its binary is 0b11100100101011011101111001001111
3019210224084	0	3019210224084, its binary is 0b101011111011110110111100111111000111010100
759373757	0	759373757, its binary is 0b101101010000110001111110111101
502	1	502, its binary is 0b111110110
6653247216	0	6653247216, its binary is 0b110001100100100000111111011110000
99901695631	0	99901695631, its binary is 0b1011101000010100110101110011010001111
6839878822613002	0	6839878822613002, its binary is 0b11000010011001101010101100011100001110101000000001010
952947018	0	952947018, its binary is 0b111000110011001101000101001010
1532235	1	1532235, its binary is 0b101110110000101001011
48548856	1	48548856, its binary is 0b10111001001100101111111000
877214798970	0	877214798970, its binary is 0b1100110000111110000100111001010001111010
4567256053162	0	4567256053162, its binary is 0b1000010011101100101101011001011010110101010
46745962769369852	1	46745962769369852, its binary is 0b10100110000100110011010010011001100011010100101011111100
53408379562525024	1	53408379562525024, its binary is 0b10111101101111101010001101100011110110101000000101100000
1521332396286233932	1	1521332396286233932, its binary is 0b1010100011100110110111100000100001001111011110100110101001100
9166904895	1	9166904895, its binary is 0b1000100010011000111101111000111111
26	1	26, its binary is 0b11010
8640632	1	8640632, its binary is 0b100000111101100001111000
4662976853440861	0	4662976853440861, its binary is 0b10000100100001111001111100110111100011111100101011101
4458	0	4458, its binary is 0b1000101101010
1221421	0	1221421, its binary is 0b100101010001100101101
366444142	0	366444142, its binary is 0b10101110101110111111001101110
17918642	1	17918642, its binary is 0b1000100010110101010110010
7401680423	0	7401680423, its binary is 0b110111001001011001010111000100111
617281	1	617281, its binary is 0b10010110101101000001
53712912	0	53712912, its binary is 0b11001100111001100000010000
4478339035214	1	4478339035214, its binary is 0b1000001001010110001110011101011000001001110
264055587	1	264055587, its binary is 0b1111101111010010101100100011
14	1	14, its binary is 0b1110
1091424246	1	1091424246, its binary is 0b1000001000011011100111111110110
28355083733219526	0	28355083733219526, its binary is 0b1100100101111001100110001100101011111101011100011000110
1539557253859974	1	1539557253859974, its binary is 0b101011110000011100000011011001110100100101010000110
96183455969	0	96183455969, its binary is 0b1011001100100111110110001000011100001
434010118970644510	0	434010118970644510, its binary is 0b11000000101111010011110011101011010001010111001100000011110
8258689261607384	0	8258689261607384, its binary is 0b11101010101110011101111101111101111111001100111011000
96592113427	0	96592113427, its binary is 0b1011001111101010101101010111100010011
457398	1	457398, its binary is 0b1101111101010110110
159628	0	159628, its binary is 0b100110111110001100
952539462422116059	0	952539462422116059, its binary is 0b110100111000000110011001100000100100001101100011011011011011
83386177265	0	83386177265, its binary is 0b1001101101010001101000001011011110001
447519832019360737	0	447519832019360737, its binary is 0b11000110101111010001110101010001001011101001101101111100001
327580390	0	327580390, its binary is 0b10011100001100111101011100110
1006258549	1	1006258549, its binary is 0b111011111110100100100101110101
1748354075	0	1748354075, its binary is 0b1101000001101011100010000011011
235185963402998713	0	235185963402998713, its binary is 0b1101000011100011000110001100111100110010110011001110111001
363	0	363, its binary is 0b101101011
68335304408939	0	68335304408939, its binary is 0b1111100010011010001101100010110111111101101011
500237318939704	0	500237318939704, its binary is 0b1110001101111011010010011101100101110010000111000
3937645353535375	1	3937645353535375, its binary is 0b1101111111010100010010000000100011001000011110001111
163408612792826478	0	163408612792826478, its binary is 0b1001000100100010110100010001111110110000010111101001101110
325622919	0	325622919, its binary is 0b10011011010001001110010000111
1587424	0	1587424, its binary is 0b110000011100011100000
291890349	1	291890349, its binary is 0b10001011001011110010010101101
236361514	0	236361514, its binary is 0b1110000101101001011100101010
130771560909605974	0	130771560909605974, its binary is 0b111010000100110000000101010110010101111011000110001010110
472168224	0	472168224, its binary is 0b11100001001001011011100100000
22602971118	1	22602971118, its binary is 0b10101000011001111011111011111101110
760285826244	1	760285826244, its binary is 0b1011000100000100100100010000110011000100
96861951454	0	96861951454, its binary is 0b1011010001101011011000001010111011110
4055	0	4055, its binary is 0b111111010111
12757844340548	0	12757844340548, its binary is 0b10111001101001101010110001111010111101000100
5963249	0	5963249, its binary is 0b10110101111110111110001
15777270393140938	1	15777270393140938, its binary is 0b111000000011010101100000000101010011101111011011001010
503433477054275	1	503433477054275, its binary is 0b1110010011101111010111101100100010101111101000011
1971	0	1971, its binary is 0b11110110011
0	0	0, its binary is 0b0
55619367	0	55619367, its binary is 0b11010100001010111100100111
1487826639748421917	1	1487826639748421917, its binary is 0b1010010100101110100100111001000101101100100010101100100011101
245059514	0	245059514, its binary is 0b1110100110110100111110111010
1608495230932	0	1608495230932, its binary is 0b10111011010000001110010010110111111010100
1347577	1	1347577, its binary is 0b101001000111111111001
3365300	0	3365300, its binary is 0b1100110101100110110100
515798116339	1	515798116339, its binary is 0b111100000010111111101101010011111110011
1654478432	0	1654478432, its binary is 0b1100010100111010101011001100000
8735	1	8735, its binary is 0b10001000011111
67023040191222582	0	67023040191222582, its binary is 0b11101110000111010001100110010110010111010101001100110110
455220412635141009	0	455220412635141009, its binary is 0b11001010001010001001000110110101101100111111101001110010001
11299560312	1	11299560312, its binary is 0b1010100001100000011001101101111000
43557092373763796	1	43557092373763796, its binary is 0b10011010101111101111000111011010011000110001011011010100
8480010956875459	1	8480010956875459, its binary is 0b11110001000001000011001101000110001101010011011000011
76	1	76, its binary is 0b1001100
2137762612009634	0	2137762612009634, its binary is 0b111100110000100100010100101000110100101101010100010
521205074944895804	1	521205074944895804, its binary is 0b11100111011101100010100000100010011001110001010101100111100
4967531292521	0	4967531292521, its binary is 0b1001000010010010111111100000010011101101001
23714900175170528	0	23714900175170528, its binary is 0b1010100010000001001001101111000110100110010101111100000
51019335	0	51019335, its binary is 0b11000010100111111001000111
1953687	1	1953687, its binary is 0b111011100111110010111
65619021	1	65619021, its binary is 0b11111010010100010001001101
266182898883626380	1	266182898883626380, its binary is 0b1110110001101010111110111110101101001111100000010110001100
169913692900	0	169913692900, its binary is 0b10011110001111101001010011001011100100
3641044559203	0	3641044559203, its binary is 0b110100111110111111001010101110010101100011
490666	0	490666, its binary is 0b1110111110010101010
11715	0	11715, its binary is 0b10110111000011
53202344	0	53202344, its binary is 0b11001010111100110110101000
116709291955891	0	116709291955891, its binary is 0b11010100010010101111111111000111001011010110011
63	0	63, its binary is 0b111111
115242	1	115242, its binary is 0b11100001000101010
24130	1	24130, its binary is 0b101111001000010
8718797273918732	1	8718797273918732, its binary is 0b11110111110011011001100101110011000010110110100001100
2214420450048088878	1	2214420450048088878, its binary is 0b1111010111011001100111010101010110100011110100001101100101110
123607710339	0	123607710339, its binary is 0b1110011000111100101111111101010000011
42859015388909	0	42859015388909, its binary is 0b1001101111101011100100011000110011111011101101
320236273714228	1	320236273714228, its binary is 0b1001000110100000011010001010101101100010000110100
2702530659841133	0	2702530659841133, its binary is 0b1001100110011110111111110011111110010111010001101101
136314829991	1	136314829991, its binary is 0b1111110111100111111110011110010100111
207584487432141	0	207584487432141, its binary is 0b101111001100110000000111101000100101111111001101
120467507501	0	120467507501, its binary is 0b1110000001100011011000100100100101101
48753049049	0	48753049049, its binary is 0b101101011001111010000111110111011001
1701082	1	1701082, its binary is 0b110011111010011011010
1458536615735902	1	1458536615735902, its binary is 0b101001011101000100000000100110111110111001001011110
4026193207360409	1	4026193207360409, its binary is 0b1110010011011100110100100111111010111111101110011001
5417	0	5417, its binary is 0b1010100101001
1676339296	1	1676339296, its binary is 0b1100011111010101110100001100000
48236680877120	0	48236680877120, its binary is 0b1010111101111011111010001110101001010001000000
110	1	110, its binary is 0b1101110
270487407	1	270487407, its binary is 0b10000000111110100111101101111
3201254481410456635	0	3201254481410456635, its binary is 0b10110001101101001000111111110101101000000110001111110000111011
13679951	0	13679951, its binary is 0b110100001011110101001111
30725758399183932	1	30725758399183932, its binary is 0b1101101001010001110101000011010110101100111110000111100
335	0	335, its binary is 0b101001111
239825	1	239825, its binary is 0b111010100011010001
977	0	977, its binary is 0b1111010001
837007798	0	837007798, its binary is 0b110001111000111011100110110110
331301588746460632	0	331301588746460632, its binary is 0b10010011001000001010000101000100110110000010101110111011000
416070337320	1	416070337320, its binary is 0b110000011011111101110011000001100101000
302232944339387	0	302232944339387, its binary is 0b1000100101110000100010111010010010110100110111011
9128369056509592	1	9128369056509592, its binary is 0b100000011011100011010000001010111111011110111010011000
29817006906247	1	29817006906247, its binary is 0b110110001111001010000000110101101101110000111
7335125825734	0	7335125825734, its binary is 0b1101010101111010111100100011011100011000110
10266670767982	0	10266670767982, its binary is 0b10010101011001100101010000111001111101101110
666216912213	1	666216912213, its binary is 0b1001101100011101100111110101010101010101
8366386403975	0	8366386403975, its binary is 0b1111001101111110011011111010101101010000111
240684487167341623	0	240684487167341623, its binary is 0b1101010111000101010100010000010000100011100111010000110111
718133458105	1	718133458105, its binary is 0b1010011100110100000101101111010010111001
36806981	0	36806981, its binary is 0b10001100011010000101000101
2023704983	0	2023704983, its binary is 0b1111000100111110100100110010111
618834	1	618834, its binary is 0b10010111000101010010
530877796	1	530877796, its binary is 0b11111101001001000110101100100
10501	1	10501, its binary is 0b10100100000101
2038694609500783012	1	2038694609500783012, its binary is 0b1110001001010111001011111001000100100110011000100000110100100
6329450	1	6329450, its binary is 0b11000001001010001101010
76120982285	1	76120982285, its binary is 0b1000110111001001010100000001100001101
382355598375613819	1	382355598375613819, its binary is 0b10101001110011001100110010000010011000011110111010101111011
816917957428783	0	816917957428783, its binary is 0b10111001101111101110001000101010011100011000101111
242794394013581	0	242794394013581, its binary is 0b110111001101000111111001100110111100111110001101
49977713875786	0	49977713875786, its binary is 0b1011010111010001010111111000011101101101001010
30259267783	1	30259267783, its binary is 0b11100001011100101111100100011000111
1468426	0	1468426, its binary is 0b101100110100000001010
417703240911591492	0	417703240911591492, its binary is 0b10111001011111110101110001001110000000100001001100001000100
2391775274899	1	2391775274899, its binary is 0b100010110011100000111010100110011110010011
54680062	1	54680062, its binary is 0b11010000100101100111111110
46611841800717	1	46611841800717, its binary is 0b1010100110010010101010010001011101101000001101
47834356915818436	1	47834356915818436, its binary is 0b10101001111100010001100000011100000001101100111111000100
417938943094126149	1	417938943094126149, its binary is 0b10111001100110100010100000100100000111011010111011001000101
2776701	0	2776701, its binary is 0b1010100101111001111101
86317	0	86317, its binary is 0b10101000100101101
2657805	1	2657805, its binary is 0b1010001000111000001101
12810802442468	1	12810802442468, its binary is 0b10111010011010111111010101000011000011100100
44	1	44, its binary is 0b101100
52059825368709	1	52059825368709, its binary is 0b1011110101100100011111011001011110111010000101
94840	1	94840, its binary is 0b10111001001111000
184246713588	0	184246713588, its binary is 0b10101011100101111101011011110011110100
956512210496710	1	956512210496710, its binary is 0b11011001011111000101011010100001111010110011000110
33283061	0	33283061, its binary is 0b1111110111101101111110101
65840165279	1	65840165279, its binary is 0b111101010100011000010011000110011111
610883722466	0	610883722466, its binary is 0b1000111000111011100000011101110011100010
9148473431673075	0	9148473431673075, its binary is 0b100000100000000111110011110101001000011100100011110011
55398691849320	0	55398691849320, its binary is 0b1100100110001010000011010110010100010001101000
166	0	166, its binary is 0b10100110
1629080101	1	1629080101, its binary is 0b1100001000110011100101000100101
24948557836	1	24948557836, its binary is 0b10111001111000011001100100000001100
259683359	0	259683359, its binary is 0b1111011110100111010000011111
2188733307967	0	2188733307967, its binary is 0b11111110110011010101010111101110000111111
11799719575268126	1	11799719575268126, its binary is 0b101001111010111100100001001101101110111010101100011110
170399451831551365	0	170399451831551365, its binary is 0b1001011101011000010110011000001100010101110100010110000101
401935273851	0	401935273851, its binary is 0b101110110010101001101011000111101111011
328239	0	328239, its binary is 0b1010000001000101111
2810423993397448603	1	2810423993397448603, its binary is 0b10011100000000101000011011101101010010101100001000111110011011
553	0	553, its binary is 0b1000101001
52930700832325	0	52930700832325, its binary is 0b1100000010001111100011100111101110111001000101
619801758	0	619801758, its binary is 0b100100111100010110110010011110
260253	0	260253, its binary is 0b111111100010011101
460955281829	0	460955281829, its binary is 0b110101101010011000100110110100110100101
4499658022827209392	0	4499658022827209392, its binary is 0b11111001110001111111110010000110101101010110100011001010110000
76549026956	0	76549026956, its binary is 0b1000111010010101011010111010010001100
3161646653617771	1	3161646653617771, its binary is 0b1011001110111000000000111001101100011011011001101011
3886706178	0	3886706178, its binary is 0b11100111101010100110111000000010
11	1	11, its binary is 0b1011
654	1	654, its binary is 0b1010001110
9598	1	9598, its binary is 0b10010101111110
2089374194075589	0	2089374194075589, its binary is 0b111011011000100011001010110101001000000011111000101
13327572	1	13327572, its binary is 0b110010110101110011010100
26374	1	26374, its binary is 0b110011100000110
111560054	0	111560054, its binary is 0b110101001100100010101110110
10	0	10, its binary is 0b1010
5387266000618760210	0	5387266000618760210, its binary is 0b100101011000011011010011110001001110101011010111010100000010010
65415	0	65415, its binary is 0b1111111110000111
23713098	1	23713098, its binary is 0b1011010011101010101001010
760231	0	760231, its binary is 0b10111001100110100111
5623637722102	0	5623637722102, its binary is 0b1010001110101011010111011011100001111110110
41563	0	41563, its binary is 0b1010001001011011
18173670211095	0	18173670211095, its binary is 0b100001000011101100011001010000011111000010111
8	1	8, its binary is 0b1000
58201472094424	0	58201472094424, its binary is 0b1101001110111100010110000100011101000011011000
35274922097484	0	35274922097484, its binary is 0b1000000001010100010101001100110111101101001100
2046076446622017	0	2046076446622017, its binary is 0b111010001001110010101001011110010001100000101000001
99	0	99, its binary is 0b1100011
9057984	1	9057984, its binary is 0b100010100011011011000000
61	1	61, its binary is 0b111101
14267183647526	1	14267183647526, its binary is 0b11001111100111010110011010011100101100100110
13003	0	13003, its binary is 0b11001011001011
104505795404299529	1	104505795404299529, its binary is 0b101110011010001110111011110011100000010101111110100001001
5346	0	5346, its binary is 0b1010011100010
25541821855	0	25541821855, its binary is 0b10111110010011010010100010110011111
4020627812799806002	1	4020627812799806002, its binary is 0b11011111001100001000111011000110001011111111001111101000110010
73694136721765	1	73694136721765, its binary is 0b10000110000011001000000110101110110000101100101
94	1	94, its binary is 0b1011110
158749476837129	0	158749476837129, its binary is 0b100100000110000110111110001011001101011100001001
169425376805	1	169425376805, its binary is 0b10011101110010100010100001011000100101
93517	0	93517, its binary is 0b10110110101001101
2708683539308604946	1	2708683539308604946, its binary is 0b10010110010111001011010101001111101001011011111110111000010010
2073	0	2073, its binary is 0b100000011001
87	1	87, its binary is 0b1010111
780260232848514	1	780260232848514, its binary is 0b10110001011010010001111110000000101110010010000010
451005	0	451005, its binary is 0b1101110000110111101
105743	0	105743, its binary is 0b11001110100001111
6046883568	0	6046883568, its binary is 0b101101000011011000001111011110000
501600276	0	501600276, its binary is 0b11101111001011101000000010100
112	1	112, its binary is 0b1110000
218109	1	218109, its binary is 0b110101001111111101
82482297386	1	82482297386, its binary is 0b1001100110100010100111111101000101010
8922553	0	8922553, its binary is 0b100010000010010110111001
900422684786	1	900422684786, its binary is 0b1101000110100101010111111101000001110010
400517	0	400517, its binary is 0b1100001110010000101
123551992775238217	1	123551992775238217, its binary is 0b110110110111100011110001000000000101010001110001001001001
51	0	51, its binary is 0b110011
10668300	1	10668300, its binary is 0b101000101100100100001100
6133	0	6133, its binary is 0b1011111110101
45414823484515844	0	45414823484515844, its binary is 0b10100001010110001000101010010101010101001110011000000100
346688051096506112	1	346688051096506112, its binary is 0b10011001111101011101111001000010101011110101100111100000000
700782	1	700782, its binary is 0b10101011000101101110
38453548838150	0	38453548838150, its binary is 0b1000101111100100101010000111100110110100000110
25168153857	1	25168153857, its binary is 0b10111011100001000111000110100000001
6085353161572	0	6085353161572, its binary is 0b1011000100011011011010100000100001101100100
24811	0	24811, its binary is 0b110000011101011
2787519231655516	1	2787519231655516, its binary is 0b1001111001110011101111100101100110110111111001011100
3500907	0	3500907, its binary is 0b1101010110101101101011
252	0	252, its binary is 0b11111100
