string	array(string)	array(int)
"gsksgttgssttkskggttssskssktttggtsskskgttsstggggggtsssgggkgtggttskgktggstsktss"	["tsss", "gggg"]	[45]	TODO
"bbgffgbaaaabbafaffaaffgbgfgbabgbffgafbafbaagafgfaggfffabagfaabffabfffgaagagagffgfbfagfbabgabafga"	["abff", "agfa"]	[56]	TODO
"pvvevpvetpttpvtttvpvvpetevevpeeptttptptepevptpteettttetvtvtttvttpetteevepetttevvevpvtt"	["tepe", "vptp"]	[38]	TODO
"afxxrfafaaxfrfxraxarraafxfaaxxxrxxrfxxfaafaxfrfafafar"	["aafx", "faax"]	[21]	TODO
"uuuzziizuzzzzninnziiiuzinizinunnuniniziiinnnzuzzzunnuiuuzniznuiuunniiuzznizziuununz"	["iuzi", "nizi"]	[20]	TODO
"mpzzpccmmcpmzzzzmmzmzpczccmmmmpczcmpzpzmmcmmcmzpczzcpcczppmzzzmzccpcmccczpcczc"	["mmcm", "pzpz"]	[35]	TODO
"gigiygigygignnnnyyggnnnnnyyiyyngigyniiyiyinngiiginigigygggyggnnyynnignyggnyiginyiggyiiinnigygyyinny"	["yigi", "nyig"]	[74]	TODO
"pqxxnqqnxnpqnppnxnpqxxnxqqpnppnpppqxpqpxppxxnxqqppqqxnxxnqpnpxxnqxpqnpxxnnnqpnqnnq"	["nppp", "qxpq"]	[30]	TODO
"xcffqcfcfqffcqqxfcfqfqxffxfffffcqxqqqqcfqqxcqxfqfxqxffxxcccqqqcqfxqfxcxxcqfcxxccqxqfcxc"	["xffx", "ffff"]	[22]	TODO
"uuquuusqqshusqsqquhsqqquhsuuqusushhqqsuuuuhhssqsqhuuqssqqqs"	["uuuh", "qqsu"]	[35]	TODO
"aoavaokovokkoaookvokovkokkkaoaoaaakoaaokakaaovakaavaaoavavkakaovokvvvooakvokavvo"	["kavv", "akvo"]	[71]	TODO
"rrrdgdgrddgnnrgdgnddrngdggrgnrrnrrgrdgrnrgrnrrrgndrngrgggr"	["ndrn", "grgg"]	[48]	TODO
"iwiwuuuwuuduuwuuwuwdwwuwwwiuiwwiwiwdudiiidwuddiiiwdwwiuuwwiwuiwdiwuuiwwii"	["uwdw", "wuww"]	[17]	TODO
"pmmmahpaamaphaahmamaphpmmmmpaphhphhppahhmmmhmaampaahmphhphahmmpphmmmahha"	["phhp", "mmpa"]	[25]	TODO
"mfffmtofmmmottfotmfmfmototftttfmfmotmoftfttftfftommttftofmofmftoooommfmtfmfftmf"	["otot", "fttt"]	[22]	TODO
"hoohholowlowhhlwohlholhhhwhlwowhlowohlllhwlohholwwoolllhloolloohlhloohw"	["whlo", "wohl"]	[30]	TODO
"pbeebqeepbeqpqpbbppeqpqpqebpeebebpeqeeqpbqebpeeqppqepbpebqp"	["pbbp", "eqpq"]	[10]	TODO
"jinjiijnjaainajajjjiijaianjniaananaininaininjjjnannaijaaaijiijnaajajjnijiiajniajaniaaanaiiaijja"	["inaj", "ajjj"]	[11]	TODO
"bzzvzhbvbhvhvzzhvzvhzhvhhhzvbbzhhbhbvvbbhbvhvhzvbh"	["hhzv", "hbhb", "bbzh"]	[24]	TODO
"bsbdssbsddbssbdsbbdddbsbssdbbsddbssbbddsbsbddsdbssbdbdsdssbbssddssbddbbssddsbddbsbsdsbbsbddddddsd"	["bbdd", "ddsd", "dbss", "sbsb"]	[31]	TODO
"ottoyyoootyotttyytottyyottoyotyoyttootttttoootoyyooytyyotytototttotyyotoyttyottooyoyyyytootyotootooootyootyoyotoo"	["yoy", "ooo", "oto", "oot", "oty"]	[97]	TODO
"otytootyotyoyytyyyttoootooooootootyoytoyoooyotyotoyytyytoooottttotyooooottytytotyytyyttyttoytyytotyoyottytoyoottyotytyooytoooyyttyototyyootytot"	["yoy", "tyy", "tot", "ott", "toy"]	[89]	TODO
"mhohmmmoommhhomhmhmmmhoommhoooohhoohmmhohoomomomomhohhhmohohhoomhmoohhhohmmhhmhhmmmmommohomohhmmohohohmhhhomohhmommohhhomooohhomomhhhmomoohohmmhmhm"	["hoh", "hmm", "omo", "mom", "oom"]	[35]	TODO
"rbxamaogxxqcdphqxxctclgjbacrgpatzbfjjoqgzvpbujoefnjgglmzokpxauslltssqatfcibizsmdmryrbppvtkvccdmkmziamlbknlxiekwhzvmrbwhjdmgnptqsqxfwludghhdtlksydzmrlgvjrexwjlxmqfhwuiewawfdntzupfjsqbtaqvjmzgexgvtzggkzesaadrmxvvvbfhqqrmacrpfautrhuealfphntqynekaelinucvituoxmmkgyfzlcypytrdrcqyzveejzgdpzuqjybmnacqbxkbvzshduoaptqqpkjsgzbmipwuoahrblxffvydcuvqqitvcadpkttfuxzvbudpholhqpzknptcnytywkpdoenwbinlrosqaigddhjicedyekhgijfaunflbxwxznprakpvpkqmycmwrqegluuneuqleiqreripunuhqhgpnvukervhfczbondvbfoqvwvgtpcuxldyuamlhojynobeztcstneytcgyppeqswqfftlymkhppsoxhnkrdyrmctlmehajrijrlsrwupineanasqxmqkalhoaaijbfhzvgjzidxsibxbgrhgecvlklcyhzjvdxgmjmfhjcmheltdukyrssboiiiashfmdqaxteoaucsrrhqfqgrubfvmuqhgchsncnhbbegqzbejtdpuxbsaanhqjokqeijzuxsmbwarppweyernqzwdevfoqsfngpiogjguuujoobsimiuwwlsperynzyzhcvupahnqtcxlusffpzbuxydumowjolxnzijraxwjcasifsipqlhgpuhwwruluegvsqoxqrclysyyhicfyxqpecupvmsjxwbkzkmyusluopauyuuneyckxzttjhbcspvqaoglgrnxbvewjrsomtcmqwzmskshwoccelmdugzlevdzzlwfoamxjxkaroshewyqzqftsdixqbifnqfuokihrjsidhbwvwolozigetjnchnxgyenlrdbvmrkqfoewahlravffwnjvdgazztxpmeewcyifombrqniokioneykvgdpnmqcenugyahfsqazsvtlolxuhxyrcdwypocouuyemoeuclrwiditczgyogmnydnjbndmaznnbbaihxqahnjyiqhvmqkmfpkecqxuyyabwpmvptxfsgyjmhbejynpjmoqtdytzacmikihdinmdnvpixohnifccdktelykhfbakmvqcktdmhxcnonothnwzqcrwyzvfscketauhfajytgdlcboxaridrgsrddrqdznrmbplqkpuwyxabzwpcmxsrkdlqpwfnvkgfavmhunruhymavvuusgjoykyjdfclklkyuaorwpfrjmxboikqdsczixdafdoscgmzucplmpbvtbxkmmwciwhtaefawdneylvumbnboaflqxewmjaxusvqjtoumzlmxzykmnncvhrunxppcoqolufmgoytblzeyuymahkcoziuihooecadiapnsprcvjuvzeirajvkdgxwfdredhwbtzwnhhymneoiltjoawjvigfinkrolhroehutzedilbtagaszgapoultaanshiobsekhvyzgpsaowjpkliafsoaymsrqpgoazgtqcqkluhjlxqamxjmrynkmmuvwomcbsbothcow"	["dugz", "levd", "zzlw", "foam", "xjxk", "aros", "hewy", "qzqf", "tsdi", "xqbi", "fnqf", "uoki", "hrjs", "idhb", "wvwo", "lozi", "getj", "nchn"]	[935]	TODO
"phjzamyhsftaazyxzitaxamgkjjqoqvsdobfapsdemwnqcqjzseddpvjwoyibufswdeojqtmtxysqazyddoojlvlkeeehdqpxwgaztzengqgajyuomwyjgfjbdmtxlmzxmxyzhpfhcfxznzdypocphixxosfkdlqxsamzhkcjuokxdjtzvlboezbwwmwszhobeptltvfrnbbztgnjlqdgysicdlkcbrbykgzvtalycqglqnesgncmpzyzuyzdmvoythuhbgrbxorbcfxgeoagduipppjiyvcbuenhuslzqnvqusqiqljvrsynaqwftfdcjjhliwxjbnyjpacnjiddfxhqunzgegrvyyhckviedctwvvbxqkpiqwdwegwjqzomcmdcfcxcgnzadvkvypxaxarzljnnsgjkaosgxrgeczsyqsumazzsxzbkkelpbftkjmgmagpvwluhvjozkdbrcmrksntouhraoowsqxdhcpgawexblhzlezaruhujgbexzyrylmothojnzmxeqycbgtzfumpecgwfyjkfrgqyeyimudpzelmudgypvwgmwigcnsfcczhuggnudtdpdbrxwdkgcgvfzvffmmbdgnnqpazzjrerffxanqlpqieyrhntoobekewtsaeitiiqtdnvtmypqazebukizbafjgozlfphpuvhphumxtzuhlinqwbjvgloqchnfbwohcawyscaaigebirfpwlywdvimobkzaqctlzftzgiscaojlhwowsygdrdazdxqvenjyxbgutsbiqlbdozcrkcmrmzixyystziwmvwnzbqswnocrdkxycldyurlldvyrrcvawdxmvordfgvkgpjkmoynxfvpcengxhlhogelxezybrjunkujqlwuqggrbkqijkcdsuioipvtnqctqbbxrmiomhusizwsbzyumkwqtgpyqnweomwuelwswvttgxabyehuokfkkeyrrsuujvjvjsmpdwmddbkoyhztiavikxjroludzlfnmsvefunndlrewiklxveqpaosyiykxsnnljoxlcgipqmxdygtebsrrcgyjyymhwybpvzvajqdmapxfpsdopaxlaafbeslyiqioyxsguidgupzqacedmwizqavwdjsqyzbqyoxnytknmfkwbokchffdgrkvhsprwrocxuplrtmmohczaszebalbtlkevafgpjrcanppvihlgyevjdntwvcqicwotaeyxedkozttnbdnpldbwzrlogpyruttksbxqsqebngeoyggfvfaowjuiwpjmyemihthjpttttcnbrsmaeflmngrxphnztjpfewlrqdlsyvedmpupeqhoqywkoefkmeusygkamtmxjplqaqccxjqfgzfedaqbnfojwoeckpezarjjoihbcdmrrkevdwghvocqbxoerwypzqbjylphzidhzlxreoynfdcdlxpphivkhkjotbvotumeqpubglefix"	["wszhobeptltvfrnbbztgn", "jlqdgysicdlkcbrbykgzv", "talycqglqnesgncmpzyzu", "yzdmvoythuhbgrbxorbcf", "xgeoagduipppjiyvcbuen", "huslzqnvqusqiqljvrsyn", "aqwftfdcjjhliwxjbnyjp", "acnjiddfxhqunzgegrvyy", "hckviedctwvvbxqkpiqwd", "wegwjqzomcmdcfcxcgnza", "dvkvypxaxarzljnnsgjka", "osgxrgeczsyqsumazzsxz", "bkkelpbftkjmgmagpvwlu", "hvjozkdbrcmrksntouhra", "oowsqxdhcpgawexblhzle", "zaruhujgbexzyrylmotho", "jnzmxeqycbgtzfumpecgw", "fyjkfrgqyeyimudpzelmu", "dgypvwgmwigcnsfcczhug", "gnudtdpdbrxwdkgcgvfzv", "ffmmbdgnnqpazzjrerffx", "anqlpqieyrhntoobekewt", "saeitiiqtdnvtmypqazeb", "ukizbafjgozlfphpuvhph", "umxtzuhlinqwbjvgloqch", "nfbwohcawyscaaigebirf"]	[187]	TODO
"olphrsipkemmiurfmytrdzinmoqgfyuclqwquhkczvlrlhonidzsulflllndlhvxuqcrudtvxypqhuycvzdyjerkudtpjxknpdbxgdbdzealrxduknplktsfujvchnxyxliboaufztzwsuchsiqxhgywgvnzkobijasomzcrcgrdszyqrqceocvvskhrjsnyidjznpyhrhymsldxeqtgjqwrvrigqwndfcuxiunnocwypfixyhdkcdxsjuuiuakxbcnsxrzazpxngfbgwfcnmofmuizrutevnrcwimasagffrualhbcpbqrmdkciordemgvpwcossutxhlvnjshzgehxnouesvyuonxbhxkqwoprkapkiyotersssbphhbosqhyuekkvkbulkxsqikioxvkmhdpnnudjbzfvoptwegsnbiyaqispbhlrktppvgfqiizalphchqhlfhxsngbgzycttmnmtxbhpfgzqpmckfzpjsoccdlmbzifrtsshwqwuopjusfptvebnmvraufyqjpcwodrtrlelznfjagbcjdaqhvftlfarvolqchxbmzjhqphnrsastgusohkloihvhizwcsdyozhienofprbcpgbuztffxorexyvosxjkkivctiicnaqhfrtvsurguvjtvgzubbposselnopllsvbmqiewukeyygvniymszqxwwvgtscyqktdmhiqbqwbvmxjpqvwrzaldpnfbrfhiujptxsfclukntsqanxqqnerhsbsmnmprqmlfnbqpmvhinfcrwkegufzpnwrsmtqdxegomtuoqoajubsuodlnmwiktehhqflprnucghebhdzbcygedckaughejntiawsvnplskuwxmbrkbcccxzbthlvapxuwapqteejnsjouzscfdqxlssyqxgcjdajkyqoewtssoydpsvvwzbkjykmqeyiximiibxbdawolyptasisyarkaignbnwrwinisbajystaackmbvnbczjbleqwsmrlpdmwncofbbtsvjeivsrkwajypiybzajeygeclgxjxalzaplpbidbuptxswaosrgacktzesttvycpzbmcaaebyvlamqrundbhzfsitjrxkoktpenjbkzbejloihgwjqazyiloqihmamhjozjzwduvzdmsywkkiioipkxsmcnuytfjdczfvvrhxnqxggmzoiafqnbdrvvhxlilprdafovwvtxyvpziljkvctxzxpsutvfcuebigxxyanycizymtltgwaiijvjbwcvuaiwpfapobperncngpgypfqyctjebpymjqifyuvovaeftsaiozquvzprcdfvvzwvsirsypsvoplbbqrzsuvfqsokocummuouoldozwmdcnfewoxsgztowdyoguxtranrqxkaxgyjyfgynbrluljutlnmftiwstlnaadgddvtejtktlrnaassxpekcojbzkqjirnlokwgsznjjzehjdqqvwmsovyfnqdtuqwnmtkeduuzqlymbvbivaeicelrwbserklcyshdzbuajuuoyexvpbbvmofqzzwwtyftsjfjthrbotzjqrgsjxnvahtjlbywbdtkpuynoxvtsibggxueuhwtnboccjfepecgaflrynkswtfmriobnbflpcdmcmwijnbhxovqeggvmabcnzvrprxmblovn"	["skuwxmbrkbcccxzbthlvapxuwap", "qteejnsjouzscfdqxlssyqxgcjd", "ajkyqoewtssoydpsvvwzbkjykmq", "eyiximiibxbdawolyptasisyark", "aignbnwrwinisbajystaackmbvn", "bczjbleqwsmrlpdmwncofbbtsvj", "eivsrkwajypiybzajeygeclgxjx", "alzaplpbidbuptxswaosrgacktz", "esttvycpzbmcaaebyvlamqrundb", "hzfsitjrxkoktpenjbkzbejloih", "gwjqazyiloqihmamhjozjzwduvz", "dmsywkkiioipkxsmcnuytfjdczf", "vvrhxnqxggmzoiafqnbdrvvhxli", "lprdafovwvtxyvpziljkvctxzxp", "sutvfcuebigxxyanycizymtltgw", "aiijvjbwcvuaiwpfapobperncng", "pgypfqyctjebpymjqifyuvovaef", "tsaiozquvzprcdfvvzwvsirsyps", "voplbbqrzsuvfqsokocummuouol", "dozwmdcnfewoxsgztowdyoguxtr", "anrqxkaxgyjyfgynbrluljutlnm", "ftiwstlnaadgddvtejtktlrnaas", "sxpekcojbzkqjirnlokwgsznjjz", "ehjdqqvwmsovyfnqdtuqwnmtked", "uuzqlymbvbivaeicelrwbserklc"]	[873]	TODO
"hejhbksorrbepdwggrsmcvikzcmafafhbmxmdvvrwnmuutphnowuzubusspsvifcbbowczsivfmltxibqnioqecwkrrotmfmslytgaoygvuoumtwoobklwrcqwfibebzjvltsjphwriviougoivruxjxfmftmalicjfqppnsahlnhcpivqtmmskrnsujhfgjlzkgythmdpjhhgqbmvszeabnvwfbzwyxcgobjvujtdpdgfwbrvdvubjllmswyzltnlrlglrolbeabwjcsjjtypykxwphciuualndrmevkesixdviozduqytvmdweiindgcuyondunshgqakkfkbygrdbmwtbuawppifipnhryxyioxjlikskesihrfulaizukghlzxilljarytvoieuguhqemwlqcaxtecsizmawhfqebeoefdgcmluzbfoaxqraadcfoigipmidjwemzwextnnvnekgyddvccrfhyztnuxevbhsjppsmvfjisxosgvtixbbpemrukvjgacxcmpeavrulscchrwxsorljivnmalbldldjzetsrgnnpsrarsvvniwpyiwraehzmmbtjvipspvolgtvhftrzowowepdexzhsocdprpjxxhtfnfvcxgvqnzrnyjdvbmetfefhpmcciwnhzjmexasandwtlznqbfpxficvaqmcromqhvqckwiyikpahvmuhxgvnhxifkvhczclsbnbepigmqdidmmhqxatcloucioyufsxayraladrhdxrlygupfzmoaoncotqlivbjalrllzpeebjqfdodzmodrdkpxwifudmpozwrcsmuzixivbiyuztfiwifekfkqjmkbqfzwrvcxnhcxbtpehigkyzsggbmbudmxfternuucoqiyiqyqerzyxrrocitsiuhvghwiovrmfxupradrqzdvqjzaafpckxrvustcokflzcwxiwulcugafclwuizqftdkibqwgyxuxfgfgvlplanjgdqhilfpydojayxezmudrvfqxofybckecgrrahxvmqisifsurauickezkolincikptonnbrohxsqbxxcjgrfhviezwgpzclyajtzsuafgpqluvdeqmdnavfcuwmmzhdngximgnmdrnelmnoujfktpswmvtptdhbzufxpckrjqrmkmvqipzdtrwcgjmoogygpqetakuqzouhvmnbwibmbofehjjhtusdauaetzseaxpskvzhqoghmzhibgqmhwlshbkceadalppdbkjhuxwdekvbreswwcvyajtabxosciswlcyfwrfwfplrpuqssdarelyqyswajrovluhxemoewjrsedxydondjqqkgrixgznarjjhihhciabzgrlihopzkomrrbutfyrhcpwrakodiypcnwhmaxxpqkadiitzjutfmjjsfhsvnejcxielfxzbpfbqpmowoygvutekuyoykrxpxazwjcjzkkjmdrtenlvkyhtaetvkncmggbfxgmernmznilnpmjlugyzgzyvvxgsfekbzntqckjsrmqazkqvrgyyczfrdwdfgstnyptxlkiidedzcqtjopunyclyvoskkgswyglcrghrwmxpkmznxvkpldlgonrupeilganbfrkgizurtrlmadxqntldbikcirekqfgtmhjwtdsrmcgqk"	["pnsahlnhcpivqtmmskrnsu", "jhfgjlzkgythmdpjhhgqbm", "vszeabnvwfbzwyxcgobjvu", "jtdpdgfwbrvdvubjllmswy", "zltnlrlglrolbeabwjcsjj", "typykxwphciuualndrmevk", "esixdviozduqytvmdweiin", "dgcuyondunshgqakkfkbyg", "rdbmwtbuawppifipnhryxy", "ioxjlikskesihrfulaizuk", "ghlzxilljarytvoieuguhq", "emwlqcaxtecsizmawhfqeb", "eoefdgcmluzbfoaxqraadc", "foigipmidjwemzwextnnvn", "ekgyddvccrfhyztnuxevbh", "sjppsmvfjisxosgvtixbbp", "emrukvjgacxcmpeavrulsc", "chrwxsorljivnmalbldldj", "zetsrgnnpsrarsvvniwpyi", "wraehzmmbtjvipspvolgtv"]	[165]	TODO
