long	int	int	long
3955	4	0	3955	TODO
1138665339	26	15	1205741435	TODO
24365974847300	8	37	24365974847300	TODO
26711282446	25	17	26711282446	TODO
15741437	6	23	15741437	TODO
14290	2	10	13270	TODO
20	4	6	68	TODO
225731453	16	22	221602685	TODO
234984490737970	42	13	234984490737970	TODO
3806	9	8	3550	TODO
5134439666793	17	5	5134439666793	TODO
92	6	0	29	TODO
7870602799321	22	34	7887778474201	TODO
97219720	19	12	97219720	TODO
2007133658681	15	39	1457377877561	TODO
3	5	2	3	TODO
78839	17	3	78839	TODO
350277	16	13	292933	TODO
4	1	4	4	TODO
3889673438176326	22	41	3889673438176326	TODO
1304	6	0	1304	TODO
8755770334761	32	35	8755770334761	TODO
8	1	0	8	TODO
1053841037972640	30	31	1053842111714464	TODO
189092932805365532	58	2	477323308957077272	TODO
64842408293412	20	27	64842408293412	TODO
274669	2	9	275177	TODO
241647716555	25	32	245909129419	TODO
339215	8	15	371727	TODO
102613544	4	8	102613544	TODO
55	4	1	55	TODO
11838722320	9	3	11838722320	TODO
798068	8	1	797814	TODO
4975825	8	23	4975825	TODO
132316214510477	24	39	132316214510477	TODO
1393578589	23	31	1393578589	TODO
6440506	20	6	6440506	TODO
6290401464	12	6	6290401464	TODO
104338900	27	20	237508052	TODO
538584	10	13	538584	TODO
2186839034	23	9	2195227130	TODO
4478557025266238	43	20	4478557025266238	TODO
764	0	1	764	TODO
36108723567535902	24	14	36108723550775070	TODO
219	7	0	219	TODO
218900144236604	6	48	218900144236604	TODO
338	5	6	306	TODO
44163322713303	36	36	44163322713303	TODO
46896203929	3	16	46896203929	TODO
858378520	18	22	858378520	TODO
1468262213	21	6	1470359301	TODO
656	0	11	656	TODO
16	6	5	16	TODO
1687423	3	15	1687423	TODO
136303026939179	44	5	136303026939179	TODO
1534	12	11	1534	TODO
51154553895559539	17	43	51154553895559539	TODO
7805	9	0	7805	TODO
5219252968047	27	16	5219252968047	TODO
37601071	12	16	37601071	TODO
10629141837406437	3	40	10628042325778669	TODO
28796270	18	6	28796270	TODO
68	0	5	68	TODO
8	1	4	8	TODO
61758396	3	21	61758396	TODO
245527016	14	8	245527016	TODO
507391936075938	34	19	507409115420834	TODO
42698744530144	27	36	42630159271136	TODO
4483686132	31	6	6631169716	TODO
1881820358	27	29	1479167174	TODO
1572470072	9	1	1572470072	TODO
100589880098990	8	48	100589880098990	TODO
257545038	10	23	257545038	TODO
204817	13	0	204817	TODO
5473	14	0	21856	TODO
274529684928949751	12	8	274529684928953591	TODO
719981042681087242	31	29	719981041070474506	TODO
108573691534643	29	6	108573691534643	TODO
22098	4	16	87618	TODO
605205347	22	21	605205347	TODO
21391874963040	10	4	21391874962032	TODO
149315847766421	6	9	149315847766421	TODO
1154449151636553703	4	43	1154440355543531511	TODO
2351091409350124	2	38	2351091409350124	TODO
300214328400	1	4	300214328386	TODO
457	0	6	457	TODO
47465621515	35	3	47465621515	TODO
28	1	0	28	TODO
29	5	0	60	TODO
2311087	20	21	1262511	TODO
78034	7	6	78034	TODO
22912390	21	27	22912390	TODO
3067117569	7	26	3000008833	TODO
2725161565	26	15	2792237661	TODO
2015	14	5	2015	TODO
1120	11	15	1120	TODO
3926446606369	32	28	3930473138209	TODO
58523	10	5	57531	TODO
259788241	29	24	779881937	TODO
3486308007571541	33	9	3486299417637461	TODO
770230558484379	13	40	771330070103963	TODO
1654997552298760	31	44	1654997552298760	TODO
28798449839384	45	45	28798449839384	TODO
17	5	3	17	TODO
479233512273392574	16	52	479233512273392574	TODO
488924402620093960	9	1	488924402620093450	TODO
14545345	19	16	14545345	TODO
95151707323537	18	14	95151707323537	TODO
126564748	8	0	126564493	TODO
762192	8	0	761937	TODO
882901855332	29	25	882901855332	TODO
3147	0	4	3162	TODO
541833733	4	24	541833733	TODO
140666475110866	41	15	140666475110866	TODO
121575	1	13	129765	TODO
0	1	3	0	TODO
409521937564854253	16	11	409521937564854253	TODO
3904650120879	15	34	3904650120879	TODO
2	8	2	2	TODO
339788548880973	13	23	339788548880973	TODO
4132818	12	9	4136402	TODO
62170694213686073	26	3	62170694280794929	TODO
12221286	21	18	10386278	TODO
4956079031960	8	17	4956079031960	TODO
51196255	9	7	51196255	TODO
36621846880939	42	19	41019892867755	TODO
117162508	4	27	117162508	TODO
1541044527352783	13	35	1541044527352783	TODO
4189076019087089	7	11	4189076019089009	TODO
490719	17	19	883935	TODO
4754135	16	9	4819159	TODO
10	4	3	18	TODO
3	3	0	10	TODO
6887	10	2	7907	TODO
7969023858307285	9	7	7969023858307669	TODO
361532900447458257	23	53	370540099693810641	TODO
69077636	22	22	69077636	TODO
153492378	9	29	690362778	TODO
4599803	3	2	4599799	TODO
672197040829731528	51	12	674448840643412680	TODO
3843946328	23	15	3852302168	TODO
239492	8	7	239492	TODO
87	5	3	87	TODO
3568685923759	32	21	3568685923759	TODO
6602	2	12	2510	TODO
21976424	25	0	21976424	TODO
130050577	27	15	130050577	TODO
6327709	14	4	6344077	TODO
5802969072896812	50	22	4677069170248492	TODO
21	6	0	84	TODO
64542460406612050	22	22	64542460406612050	TODO
1941410748	30	28	1941410748	TODO
6	0	3	6	TODO
9592842133733522	5	8	9592842133733522	TODO
57287462	4	22	53093174	TODO
19	1	6	81	TODO
60630768271167	2	34	60630768271167	TODO
12237	15	6	44941	TODO
0	1	1	0	TODO
39774968952300505	0	19	39774968952300505	TODO
8	3	4	16	TODO
107406	1	13	107406	TODO
12849	12	0	12849	TODO
1098423	20	14	1098423	TODO
29	2	2	29	TODO
82695340	4	15	82662588	TODO
210351	10	18	471471	TODO
409928	20	20	409928	TODO
3884	10	9	3884	TODO
689179360573769939	9	39	689178810817956563	TODO
27141551	1	12	27145645	TODO
9081878545839	1	2	9081878545839	TODO
48760669863	12	3	48760669863	TODO
3033183819	16	2	3033183819	TODO
230	7	0	103	TODO
194103	1	3	194109	TODO
133	5	9	133	TODO
902	9	12	4486	TODO
679562	8	5	679562	TODO
53508689350646889	35	3	53508689350646889	TODO
8404019	6	4	8404067	TODO
235665994791	6	0	235665994854	TODO
894169667167	11	36	825450192479	TODO
51950	2	3	51950	TODO
346646974798	3	17	346647105862	TODO
6467847	22	20	3322119	TODO
21	2	6	81	TODO
245	8	7	373	TODO
30823725231755	34	46	30823725231755	TODO
398713968	20	18	398713968	TODO
39663312	23	10	48050896	TODO
1912	12	7	1912	TODO
9	5	4	9	TODO
216	10	0	216	TODO
76173043054	34	38	76173043054	TODO
852168031014154816	60	8	852168031014154816	TODO
7942	6	10	6982	TODO
7363116	13	12	7367212	TODO
22	1	0	21	TODO
1031913226	12	9	1031913226	TODO
354659943959556	4	45	354659943959556	TODO
546641203	8	10	546641203	TODO
481157912989	37	4	481157912989	TODO
25446118402	32	9	21151151618	TODO
133772370	19	5	133248114	TODO
42474	13	5	42474	TODO
1714493668048432	20	32	1714493668048432	TODO
45	1	1	45	TODO
1761257474	22	14	1757079554	TODO
1534082028575	23	21	1534088320031	TODO
170425	18	8	432313	TODO
16	0	3	16	TODO
6636	2	2	6636	TODO
9445170	11	10	9445170	TODO
1221100	11	21	1221100	TODO
131	3	8	131	TODO
2871326752193	3	20	2871326752193	TODO
799801	14	8	799801	TODO
7561846252628	42	6	7561846252628	TODO
27424	8	2	27172	TODO
5602136271342	15	13	5602136271342	TODO
2863218760359	10	14	2863218760359	TODO
1061614589307572	11	16	1061614589307572	TODO
19382826427485214	9	7	19382826427485214	TODO
28371213916470	12	28	28371213916470	TODO
8829692074795	41	21	11028713233195	TODO
643460457081221621	6	22	643460457081221621	TODO
63881893469263519	19	17	63881893469263519	TODO
31162416438952	8	33	31153826504616	TODO
144458	11	10	145482	TODO
21520175997	17	25	21520175997	TODO
21673658598	18	34	4494051558	TODO
592645887951679695	2	36	592645956671156427	TODO
22545351577707193	8	11	22545351577707193	TODO
84	2	6	84	TODO
51201273399	23	2	51201273399	TODO
4382226856862	26	2	4382293965722	TODO
675266798	0	15	675234031	TODO
115212	18	17	115212	TODO
14644142854	2	12	14644146946	TODO
773310544	1	3	773310544	TODO
701537651586194	24	48	701537651586194	TODO
169144150247	18	2	169144150247	TODO
27	8	0	282	TODO
3768176096137655	5	14	3768176096137655	TODO
7304938874	6	26	7372047674	TODO
12579423368	35	34	12579423368	TODO
69	8	0	324	TODO
6046	0	2	6043	TODO
1020	7	0	893	TODO
157474632593238842	53	53	157474632593238842	TODO
552897038535763	25	13	552897004989523	TODO
58679083484450	3	28	58679083484450	TODO
4019217	11	7	4019217	TODO
22180	16	16	22180	TODO
118	1	3	124	TODO
737	10	3	737	TODO
163340510	24	22	150757598	TODO
811022728650488054	1	1	811022728650488054	TODO
34090804817	4	19	34090804817	TODO
2	3	3	2	TODO
18254157866	3	8	18254158114	TODO
9218479497572591	48	27	9218479497572591	TODO
1175713072157452	12	36	1175781791630092	TODO
74	0	3	67	TODO
14900093102700673	14	35	14900058742978689	TODO
372189	5	1	372189	TODO
57321253239	31	6	59468736823	TODO
12525744874028926	33	51	10273953650278270	TODO
14171759366051507	28	44	14171759366051507	TODO
34206629600129966	35	41	34206629600129966	TODO
355	5	8	355	TODO
127136	7	2	127012	TODO
40	1	5	10	TODO
617323236	4	13	617323236	TODO
26546146782320916	32	28	26546150808852756	TODO
2198274943350798936	22	22	2198274943350798936	TODO
264687366	9	3	264686862	TODO
55	5	6	87	TODO
494	2	2	494	TODO
477107775126	36	34	528647382678	TODO
1947262053	21	11	1949357157	TODO
94679766163	31	16	94679766163	TODO
334224748000	24	23	334216359392	TODO
4904194	9	22	710402	TODO
34525	7	12	38493	TODO
63224402	21	16	63224402	TODO
4643	1	6	4705	TODO
422845755148	20	23	422845755148	TODO
1077533	14	20	1077533	TODO
986	3	9	986	TODO
15629	13	0	15629	TODO
2536783	18	15	2536783	TODO
7623803410008526	8	8	7623803410008526	TODO
1082879974	17	5	1082879974	TODO
79068996712752	39	47	219256729254192	TODO
12799968511	5	5	12799968511	TODO
79	5	0	110	TODO
61	0	5	61	TODO
3775782810461	43	39	3775782810461	TODO
1117287422112038	37	41	1119349006414118	TODO
11955051	10	11	11954027	TODO
47739410331129924	3	7	47739410331129924	TODO
185	3	5	185	TODO
37951308839	6	27	37951308839	TODO
50654	14	8	50654	TODO
203748231332	29	36	271930837156	TODO
2083896625016	40	22	2083896625016	TODO
113942693	13	12	113938597	TODO
28402005178415771	9	9	28402005178415771	TODO
23802438783061295	1	17	23802438783061295	TODO
482773754	1	23	482773754	TODO
243720641377494304	24	3	243720641360717096	TODO
1802032	1	13	1793842	TODO
70811652427	26	33	79334478155	TODO
6	3	3	6	TODO
728787	21	0	2825938	TODO
4613062553	32	20	4613062553	TODO
6201209	5	15	6201209	TODO
35499395	2	12	35499395	TODO
24243	2	12	20151	TODO
2186973499135557	4	14	2186973499135557	TODO
26	6	7	26	TODO
965490	21	0	965490	TODO
13481774365522	9	30	13481774365522	TODO
15834926944	2	32	11539959652	TODO
248667	7	3	248787	TODO
228	7	3	108	TODO
787	7	8	659	TODO
1655	6	3	1599	TODO
323	7	0	450	TODO
8349321325668	33	39	8349321325668	TODO
22426	3	3	22426	TODO
96853564863	26	4	96853564863	TODO
47694802023003494	16	11	47694802023003494	TODO
4	0	3	4	TODO
3797139274618	23	2	3797139274618	TODO
14547	14	14	14547	TODO
2069146139298022	39	48	2069146139298022	TODO
43696802777	10	23	43688415193	TODO
11991	6	1	11991	TODO
26671073	11	18	26410977	TODO
87	0	6	87	TODO
15032275441	35	18	49391751665	TODO
2438955817894322107	12	19	2438955817894842299	TODO
418	6	6	418	TODO
373702202	6	4	373702250	TODO
978992	8	16	978992	TODO
299450802554854	30	13	299449728821222	TODO
146702147	8	0	146702147	TODO
1986714995955625	38	41	1986714995955625	TODO
634656503998	27	18	634656503998	TODO
306	4	5	306	TODO
47	3	2	47	TODO
13637	4	13	5461	TODO
882	8	9	882	TODO
418049328824	1	6	418049328824	TODO
11470097660848	26	42	15868077063088	TODO
27141372626274660	39	4	27140822870460788	TODO
985256914	2	11	985256914	TODO
171788	17	3	171788	TODO
1369768554	26	10	1369768554	TODO
205901859246	22	17	205901859246	TODO
8815668864196145	43	50	7698565050375729	TODO
223991882867634796	42	13	223991882867634796	TODO
870645702157706	7	50	1996545609000202	TODO
3511	0	0	3511	TODO
10331501813169	34	13	10314321952177	TODO
1206421222580	3	9	1206421222580	TODO
155307135387	15	28	155575538075	TODO
1503772653328652	34	46	1503772653328652	TODO
18	4	3	10	TODO
143909286066397	31	47	3173945194717	TODO
122236420863333	20	0	122236420863333	TODO
156585572	0	28	156585572	TODO
8278184674227836	54	48	26011108206999164	TODO
3118264552174505251	47	54	3100390891153378595	TODO
2331	2	12	2331	TODO
3883539658112	31	17	3883539658112	TODO
178954680073	7	27	178820462473	TODO
32659448506381	40	14	31559936894989	TODO
1537618185350942	27	43	1537618185350942	TODO
1112533965294758	22	22	1112533965294758	TODO
3680	6	2	3620	TODO
40463	9	13	48143	TODO
8392746664027593	13	13	8392746664027593	TODO
485689733843544534	0	23	485689733835155927	TODO
12410062734	15	14	12410046350	TODO
580770101550382684	27	38	580770101550382684	TODO
255763	6	7	255763	TODO
94247898778207749	55	25	130276695763617285	TODO
40	4	4	40	TODO
111555002628144764	46	1	111484633883967102	TODO
168	3	6	224	TODO
497769053	3	28	497769053	TODO
537271	18	13	791223	TODO
31204269212	6	26	31204269212	TODO
99542960297666222	28	37	99542960297666222	TODO
12683033138	21	3	12680935994	TODO
676431941640011	46	25	606063231016779	TODO
12918314699894051	10	53	12918314699894051	TODO
23921554577160038	19	15	23921554577160038	TODO
1959773398419773173	26	56	1959773398419773173	TODO
11975132721	5	1	11975132691	TODO
12967619	25	7	46521923	TODO
78623326560049077	10	24	78623326576825269	TODO
2840645	14	21	2840645	TODO
7526850150	22	26	7526850150	TODO
271443403858545	26	24	271443403858545	TODO
58273552	17	1	58273552	TODO
1330430762364	15	24	1330414017916	TODO
542564505796565	26	8	542564505796565	TODO
119	6	3	63	TODO
75473782658705	27	5	75473648441009	TODO
1006791331672796	20	44	989199146676956	TODO
23045950097174163	34	19	23045967276519059	TODO
479191	10	18	479191	TODO
4483965434227533	7	41	4481766410972109	TODO
2165402102	8	12	2165405942	TODO
342515	4	0	342515	TODO
969202908457698226	56	52	969202908457698226	TODO
17364669	24	17	718525	TODO
491	5	3	491	TODO
248393846508445	24	23	248393854897053	TODO
141535498	22	18	141535498	TODO
50135852916045	23	46	120504588705101	TODO
1078532425778	29	9	1078532425778	TODO
18633	11	14	18633	TODO
43359636790146555	19	29	43359636253799931	TODO
41587	9	7	41203	TODO
8432551153	7	9	8432551537	TODO
693414687159343219	1	23	693414687167731825	TODO
41007015927114	5	21	41007015927114	TODO
7	7	1	133	TODO
274785	13	4	266609	TODO
16	3	1	16	TODO
1817058103951942	1	41	1819257127207492	TODO
447335957002606	42	30	442938984233326	TODO
1894728	7	9	1894728	TODO
421530	16	19	421530	TODO
1832964262096317911	11	20	1832964262096317911	TODO
95490205806888334	31	53	95490205806888334	TODO
70612241718158	3	22	70612245912454	TODO
17320318844463	43	10	17320318844463	TODO
1	1	4	1	TODO
113640	15	17	211944	TODO
40798076576597888	18	40	40798076576597888	TODO
86136611511	3	14	86136595135	TODO
255352197636	37	37	255352197636	TODO
1187500172	29	17	1724240012	TODO
56944330	12	15	56915658	TODO
45	3	0	45	TODO
1776445164	15	31	1776445164	TODO
2475763050215906	37	4	2475625611262450	TODO
58	3	2	54	TODO
1962811104431081909	4	14	1962811104431098277	TODO
1702444399834188	47	21	1843181886092364	TODO
380538465506	2	21	380538465506	TODO
401415756037738529	36	49	400852874803793953	TODO
1078878271868730465	43	23	1078887067953364065	TODO
124	0	5	93	TODO
9960	11	2	9960	TODO
199839	0	3	199839	TODO
3706408398262758	3	23	3706408389874158	TODO
12693	14	0	29076	TODO
1751971450772619	51	19	4003771263933579	TODO
8737782595375330	20	19	8737782595375330	TODO
70700516287	34	33	70700516287	TODO
1950030523682805129	46	17	1949960154938758537	TODO
2824608825880	10	7	2824608825880	TODO
837517182	16	15	837484414	TODO
1190837939665	17	24	1190821293521	TODO
9481018803202169	27	14	9481018803202169	TODO
139526	6	8	139334	TODO
66	6	2	6	TODO
183397608417210	41	9	183397608417210	TODO
498548	0	4	498533	TODO
867921	6	17	998929	TODO
126235573022653948	13	54	126235573022653948	TODO
240983275849	35	27	240983275849	TODO
6045380	23	20	13385412	TODO
3655751690	26	27	3588642826	TODO
35723936950802964	16	53	26716737696127508	TODO
307595	16	16	307595	TODO
607505268	31	22	607505268	TODO
6362758	15	18	6362758	TODO
61450	16	7	61450	TODO
2262	12	9	2262	TODO
950891498670	33	37	950891498670	TODO
8136328461810969	9	18	8136328461549337	TODO
8087352	6	21	5990264	TODO
1976465729251	2	36	1976465729251	TODO
3752	0	10	2729	TODO
31902217288851	22	45	67086585183379	TODO
19677146172225	37	39	19677146172225	TODO
5268732931165	25	4	5268766485581	TODO
53	6	2	113	TODO
27	5	2	27	TODO
391443985	13	29	928306705	TODO
706	3	9	202	TODO
254323921253569601	7	25	254323921253569601	TODO
11305469	24	22	11305469	TODO
339	6	2	279	TODO
666	10	7	1562	TODO
79	4	0	94	TODO
36089911202	26	11	36022804386	TODO
11090685	14	21	9009917	TODO
1934222162669796367	13	4	1934222162669788191	TODO
1553316094194	37	35	1553316094194	TODO
117	3	0	124	TODO
1594868553607409	29	6	1594869090478257	TODO
190060	16	10	254572	TODO
5780287200120	38	18	5780287200120	TODO
3	3	1	9	TODO
773909873255825344	29	53	773909873255825344	TODO
11386282	20	23	4046250	TODO
395851016	8	29	932721672	TODO
10230945330	31	20	10230945330	TODO
1	0	1	2	TODO
7744710893118	27	23	7744836722238	TODO
304300403450	22	31	302157114106	TODO
536582969	8	14	536599097	TODO
49023	10	12	49023	TODO
525190425	1	22	520996123	TODO
145934470898844	26	30	145935477531804	TODO
4150372644146451045	30	13	4150372644146451045	TODO
238370156845	39	33	779536036141	TODO
10547099	6	10	10546139	TODO
4037649461091	19	21	4037649461091	TODO
2218949	2	3	2218953	TODO
12532714	24	4	12532714	TODO
97792499	13	2	97784311	TODO
256974431485759228	55	55	256974431485759228	TODO
789155177545	38	17	789155177545	TODO
50830115	18	20	51616547	TODO
2837774	0	4	2837774	TODO
3127104353	32	30	3127104353	TODO
4608214	22	17	4608214	TODO
73299	3	2	73299	TODO
201	3	5	225	TODO
107428639055680	30	9	107429712796992	TODO
72865085816187190	55	49	108330932881729846	TODO
30077080	9	17	29946520	TODO
805972435	30	32	805972435	TODO
35420106882835	20	28	35420106882835	TODO
242047	9	8	242303	TODO
4539420599594	17	45	4539420599594	TODO
2148532000489766698	60	47	995751233371275050	TODO
1609086	22	13	1609086	TODO
880276190692359610	55	21	916304987709226426	TODO
134564	0	18	134564	TODO
30884	13	14	30884	TODO
1079690680324468936	32	19	1079690684618911944	TODO
42429829	9	20	42429829	TODO
64	1	3	64	TODO
7239743355488872	32	55	7239743355488872	TODO
50	1	7	176	TODO
16	6	3	16	TODO
78085758744	12	14	78085771032	TODO
133370968159	28	17	133639272543	TODO
133966377527	4	11	133966379559	TODO
24918761921499307	25	26	24918761921499307	TODO
145962920383033110	10	54	163977318892514070	TODO
11	4	3	19	TODO
217	9	0	728	TODO
1504134051380790	34	4	1504151231249958	TODO
8076	13	7	16140	TODO
167326933498831	29	25	167327436815311	TODO
10508090571	36	5	10508090571	TODO
130766409197925996	26	39	130766409197925996	TODO
228	8	7	356	TODO
104289963	23	24	104289963	TODO
43	5	6	75	TODO
27406148856433	13	20	27406149896817	TODO
162634314854881933	10	5	162634314854881933	TODO
7066433611	34	29	23709431883	TODO
1760731685	28	16	1760731685	TODO
35208074	9	5	35207594	TODO
13777	0	11	15824	TODO
329815	14	4	346183	TODO
123939325807858	34	3	123939325807858	TODO
109958097529	5	6	109958097529	TODO
26810	4	6	26858	TODO
2406609737	13	4	2406601561	TODO
22731163040879	40	39	23280918854767	TODO
18184660970	37	5	155623614410	TODO
232	3	7	232	TODO
329501824	18	20	329501824	TODO
7148469768	26	3	7215578624	TODO
1541440900653650	30	24	1541441957618258	TODO
52669772110612	7	41	50470748855188	TODO
1090511691063448	9	18	1090511691063448	TODO
249845187105513735	35	53	249845187105513735	TODO
4207533910	15	9	4207533910	TODO
357237375089301	14	23	357237366717077	TODO
3439901	11	4	3439901	TODO
1177983500616932209	39	33	1177982959451052913	TODO
239838927120	35	38	239838927120	TODO
120181182302	29	25	120181182302	TODO
134341476579375503	17	29	134341476042635663	TODO
592771687	19	21	592771687	TODO
55062566580	11	27	55062566580	TODO
992	12	5	5056	TODO
716476	4	19	716476	TODO
28	3	3	28	TODO
68799103651	15	21	68797039267	TODO
111628401022	0	10	111628401022	TODO
67377	18	15	67377	TODO
456108648751	25	17	456075225391	TODO
27119142788	26	4	27119142788	TODO
1084466433629067	38	0	1084466433629067	TODO
240919581862421754	10	33	240919590452355322	TODO
0	1	2	0	TODO
249334241294373	14	6	249334241278053	TODO
0	2	0	0	TODO
1643026048	23	12	1643026048	TODO
508888636	14	20	507856444	TODO
44287666659	20	8	44288714979	TODO
79768128265227	6	1	79768128265289	TODO
16907234901444309	50	45	15816519366690517	TODO
691858414862070836	38	11	691858414862070836	TODO
521414980068621	13	37	521414980068621	TODO
4717228	20	2	5765800	TODO
552678679734227912	40	46	552678679734227912	TODO
18213612662249630	24	40	18212513167399070	TODO
251355393905057178	49	35	251355393905057178	TODO
353	3	6	297	TODO
109822977650644930	34	53	109822977650644930	TODO
113149788710	8	8	113149788710	TODO
50	5	6	82	TODO
2	2	2	2	TODO
2	4	0	2	TODO
533173	17	4	664229	TODO
129751196477	10	5	129751197469	TODO
354857059371431745	61	41	354857059371431745	TODO
34888910230195653	25	2	34888910263750081	TODO
35221000	23	11	43607560	TODO
365237027	13	29	365237027	TODO
92670	7	16	92670	TODO
34583368989236297	0	19	34583368989236297	TODO
3147633627853	35	19	3113274413773	TODO
10960815040041907	54	2	10960815040041907	TODO
12127218005	14	8	12127234133	TODO
0	5	0	0	TODO
