long	long
1075181317776	682070675401211904	1075181317776 in binary is 0b1111101001010101110011001110111010010000, and its reverse in binary is 0b100101110111001100111010101001011111000000000000000000000000
2839849429380150	7796907568976646144	2839849429380150 in binary is 0b1010000101101101001111111000011101000010110000110110, and its reverse in binary is 0b110110000110100001011100001111111001011011010000101000000000000
52387654716	4338146544357212160	52387654716 in binary is 0b110000110010100011000010110000111100, and its reverse in binary is 0b11110000110100001100010100110000110000000000000000000000000000
2213706732590225630	8870533355944615288	2213706732590225630 in binary is 0b1111010111000101010101000101101101000111011100101100011011110, and its reverse in binary is 0b111101100011010011101110001011011010001010101010001110101111000
229672056	2171031544934694912	229672056 in binary is 0b1101101100001000010001111000, and its reverse in binary is 0b1111000100001000011011011000000000000000000000000000000000000
1129890	5025040817820008448	1129890 in binary is 0b100010011110110100010, and its reverse in binary is 0b100010110111100100010000000000000000000000000000000000000000000
303972560	793328735003607040	303972560 in binary is 0b10010000111100100000011010000, and its reverse in binary is 0b101100000010011110000100100000000000000000000000000000000000
106822226	5359207003073806336	106822226 in binary is 0b110010111011111101001010010, and its reverse in binary is 0b100101001011111101110100110000000000000000000000000000000000000
496470245941832328	1249633823424759648	496470245941832328 in binary is 0b11011100011110100010000111011101010111010011110101010001000, and its reverse in binary is 0b1000101010111100101110101011101110000100010111100011101100000
59375000885924	2691019017810608128	59375000885924 in binary is 0b1101100000000001010001110101100001101010100100, and its reverse in binary is 0b10010101011000011010111000101000000000011011000000000000000000
231873388038972	4382766996493369344	231873388038972 in binary is 0b110100101110001100111010111011010100101100111100, and its reverse in binary is 0b11110011010010101101110101110011000111010010110000000000000000
176319396	2726438436272603136	176319396 in binary is 0b1010100000100110101110100100, and its reverse in binary is 0b10010111010110010000010101000000000000000000000000000000000000
250066	5407626883820945408	250066 in binary is 0b111101000011010010, and its reverse in binary is 0b100101100001011110000000000000000000000000000000000000000000000
407154987005999864	2260420593432225184	407154987005999864 in binary is 0b10110100110100000010100110110110001000001010111101011111000, and its reverse in binary is 0b1111101011110101000001000110110110010100000010110010110100000
40	1441151880758558720	40 in binary is 0b101000, and its reverse in binary is 0b1010000000000000000000000000000000000000000000000000000000000
111062855504	789603124007403520	111062855504 in binary is 0b1100111011011110111001010111101010000, and its reverse in binary is 0b101011110101001110111101101110011000000000000000000000000000
64246998	7722032614713851904	64246998 in binary is 0b11110101000101010011010110, and its reverse in binary is 0b110101100101010001010111100000000000000000000000000000000000000
1222441282915404	3617153921348935680	1222441282915404 in binary is 0b100010101111100110111001010011011010100110001001100, and its reverse in binary is 0b11001000110010101101100101001110110011111010100010000000000000
195982	8196340215581769728	195982 in binary is 0b101111110110001110, and its reverse in binary is 0b111000110111111010000000000000000000000000000000000000000000000
196068	2864078256775102464	196068 in binary is 0b101111110111100100, and its reverse in binary is 0b10011110111111010000000000000000000000000000000000000000000000
17420510314324	3097397785753812992	17420510314324 in binary is 0b11111101100000000111010101000011111101010100, and its reverse in binary is 0b10101011111100001010101110000000011011111100000000000000000000
854442214994	5359737720958615552	854442214994 in binary is 0b1100011011110000101110011000011001010010, and its reverse in binary is 0b100101001100001100111010000111101100011000000000000000000000000
166792507868161372	4225983315431721536	166792507868161372 in binary is 0b1001010000100100001110011011110110101011011010010101011100, and its reverse in binary is 0b11101010100101101101010110111101100111000010010000101001000000
47704824993508404	3186001897913750784	47704824993508404 in binary is 0b10101001011110110100100100011011110011110110110000110100, and its reverse in binary is 0b10110000110110111100111101100010010010110111101001010100000000
118398571386	6830650608895131648	118398571386 in binary is 0b1101110010001000110101101001101111010, and its reverse in binary is 0b101111011001011010110001000100111011000000000000000000000000000
53869204940	3723169921207631872	53869204940 in binary is 0b110010001010110110101101010111001100, and its reverse in binary is 0b11001110101011010110110101000100110000000000000000000000000000
808	1495195076287004672	808 in binary is 0b1100101000, and its reverse in binary is 0b1010011000000000000000000000000000000000000000000000000000000
42	6052837899185946624	42 in binary is 0b101010, and its reverse in binary is 0b101010000000000000000000000000000000000000000000000000000000000
53357568989588	2997232838116114432	53357568989588 in binary is 0b1100001000011101000110111100100001100110010100, and its reverse in binary is 0b10100110011000010011110110001011100001000011000000000000000000
317600	367922978932916224	317600 in binary is 0b1001101100010100000, and its reverse in binary is 0b10100011011001000000000000000000000000000000000000000000000
8778376145182548	3096624894242519040	8778376145182548 in binary is 0b11111001011111110001011110111110101101001111101010100, and its reverse in binary is 0b10101011111001011010111110111101000111111101001111100000000000
145119493554664858	6462369596095184960	145119493554664858 in binary is 0b1000000011100100010110100100010111010011110111010110011010, and its reverse in binary is 0b101100110101110111100101110100010010110100010011100000001000000
51329501070229600	432437524172532992	51329501070229600 in binary is 0b10110110010110111110100011000101110010100000000001100000, and its reverse in binary is 0b11000000000010100111010001100010111110110100110110100000000
12323299652437218	5125514549530973184	12323299652437218 in binary is 0b101011110001111111100111001010001111101000010011100010, and its reverse in binary is 0b100011100100001011111000101001110011111111000111101010000000000
49313426055746	4775078624354369536	49313426055746 in binary is 0b1011001101100110101101001111100010001001000010, and its reverse in binary is 0b100001001000100011111001011010110011011001101000000000000000000
46	8358680908399640576	46 in binary is 0b101110, and its reverse in binary is 0b111010000000000000000000000000000000000000000000000000000000000
20267347459420	4232768178604212224	20267347459420 in binary is 0b100100110111011011100000010111011110101011100, and its reverse in binary is 0b11101010111101110100000011101101110110010010000000000000000000
715024	619051434716954624	715024 in binary is 0b10101110100100010000, and its reverse in binary is 0b100010010111010100000000000000000000000000000000000000000000
238	8574853690513424384	238 in binary is 0b11101110, and its reverse in binary is 0b111011100000000000000000000000000000000000000000000000000000000
1394827063777122062	8136476002757302984	1394827063777122062 in binary is 0b1001101011011011010111101001100001011100010010101011100001110, and its reverse in binary is 0b111000011101010100100011101000011001011110101101101101011001000
17783245954	4698221724418703360	17783245954 in binary is 0b10000100011111101101100110010000010, and its reverse in binary is 0b100000100110011011011111100010000100000000000000000000000000000
240650555952372	3400472030042849280	240650555952372 in binary is 0b110110101101111011010010111001110000110011110100, and its reverse in binary is 0b10111100110000111001110100101101111011010110110000000000000000
2858	6111384694341763072	2858 in binary is 0b101100101010, and its reverse in binary is 0b101010011010000000000000000000000000000000000000000000000000000
12	3458764513820540928	12 in binary is 0b1100, and its reverse in binary is 0b11000000000000000000000000000000000000000000000000000000000000
272933709164307126	7874526033140356032	272933709164307126 in binary is 0b1111001001101001111100001100101101111101111110001010110110, and its reverse in binary is 0b110110101000111111011111011010011000011111001011001001111000000
76209905306	6447868776942665728	76209905306 in binary is 0b1000110111110011101101101111010011010, and its reverse in binary is 0b101100101111011011011100111110110001000000000000000000000000000
1983852	3936840965670567936	1983852 in binary is 0b111100100010101101100, and its reverse in binary is 0b11011010100010011110000000000000000000000000000000000000000000
0	0	0 in binary is 0b0, and its reverse in binary is 0b0
1853941520	641483078241353728	1853941520 in binary is 0b1101110100000001110011100010000, and its reverse in binary is 0b100011100111000000010111011000000000000000000000000000000000
623400752	930578967612620800	623400752 in binary is 0b100101001010000101011100110000, and its reverse in binary is 0b110011101010000101001010010000000000000000000000000000000000
20777891157726	8893003279807021056	20777891157726 in binary is 0b100101110010110111010110100100101011011011110, and its reverse in binary is 0b111101101101010010010110101110110100111010010000000000000000000
567817930	6011209856382402560	567817930 in binary is 0b100001110110000011011011001010, and its reverse in binary is 0b101001101101100000110111000010000000000000000000000000000000000
8903370984	1663364590555103232	8903370984 in binary is 0b1000010010101011101010100011101000, and its reverse in binary is 0b1011100010101011101010100100001000000000000000000000000000000
382	9115285645797883904	382 in binary is 0b101111110, and its reverse in binary is 0b111111010000000000000000000000000000000000000000000000000000000
179789761000	1697982659730341888	179789761000 in binary is 0b10100111011100010011100000100111101000, and its reverse in binary is 0b1011110010000011100100011101110010100000000000000000000000000
208	792633534417207296	208 in binary is 0b11010000, and its reverse in binary is 0b101100000000000000000000000000000000000000000000000000000000
216252	4409798091381669888	216252 in binary is 0b110100110010111100, and its reverse in binary is 0b11110100110010110000000000000000000000000000000000000000000000
37173311722690	4839769161255354368	37173311722690 in binary is 0b1000011100111100010110000010100101010011000010, and its reverse in binary is 0b100001100101010010100000110100011110011100001000000000000000000
1007989610	6254699695650635776	1007989610 in binary is 0b111100000101001011001101101010, and its reverse in binary is 0b101011011001101001010000011110000000000000000000000000000000000
23118474	5855531087337357312	23118474 in binary is 0b1011000001100001010001010, and its reverse in binary is 0b101000101000011000001101000000000000000000000000000000000000000
116393471036902714	6679448353882880384	116393471036902714 in binary is 0b110011101100000110011111011000111010101000100110100111010, and its reverse in binary is 0b101110010110010001010101110001101111100110000011011100110000000
221806647922054660	2336079961762310336	221806647922054660 in binary is 0b1100010100000000111111100010011010001101101101011000000100, and its reverse in binary is 0b10000001101011011011000101100100011111110000000010100011000000
246145936	704766543719825408	246145936 in binary is 0b1110101010111110001110010000, and its reverse in binary is 0b100111000111110101010111000000000000000000000000000000000000
211778966	7619801604111204352	211778966 in binary is 0b1100100111110111110110010110, and its reverse in binary is 0b110100110111110111110010011000000000000000000000000000000000000
1358266950120	1695360052447150080	1358266950120 in binary is 0b10011110000111111000001001110000111101000, and its reverse in binary is 0b1011110000111001000001111110000111100100000000000000000000000
344	1909526242005090304	344 in binary is 0b101011000, and its reverse in binary is 0b1101010000000000000000000000000000000000000000000000000000000
705112966744	1900589635453583360	705112966744 in binary is 0b1010010000101100000000100000011001011000, and its reverse in binary is 0b1101001100000010000000011010000100101000000000000000000000000
424	1549238271815450624	424 in binary is 0b110101000, and its reverse in binary is 0b1010110000000000000000000000000000000000000000000000000000000
404	2990390152574009344	404 in binary is 0b110010100, and its reverse in binary is 0b10100110000000000000000000000000000000000000000000000000000000
5954045893322084	2784718162659420160	5954045893322084 in binary is 0b10101001001110010110001010110011100101010010101100100, and its reverse in binary is 0b10011010100101010011100110101000110100111001001010100000000000
30	8646911284551352320	30 in binary is 0b11110, and its reverse in binary is 0b111100000000000000000000000000000000000000000000000000000000000
148745203992291188	3379670499009103936	148745203992291188 in binary is 0b1000010000011100101111100110010110000000001110011101110100, and its reverse in binary is 0b10111011100111000000000110100110011111010011100000100001000000
101574	7147634821102043136	101574 in binary is 0b11000110011000110, and its reverse in binary is 0b110001100110001100000000000000000000000000000000000000000000000
412	4143311657180856320	412 in binary is 0b110011100, and its reverse in binary is 0b11100110000000000000000000000000000000000000000000000000000000
2130257418	5792930384219996160	2130257418 in binary is 0b1111110111110010010011000001010, and its reverse in binary is 0b101000001100100100111110111111000000000000000000000000000000000
13677293011872	414485638749880320	13677293011872 in binary is 0b11000111000001111110001100010000001110100000, and its reverse in binary is 0b10111000000100011000111111000001110001100000000000000000000
399852472	2144465385502539776	399852472 in binary is 0b10111110101010100001110111000, and its reverse in binary is 0b1110111000010101010111110100000000000000000000000000000000000
218732663868407702	7637371968703467712	218732663868407702 in binary is 0b1100001001000110000011001011101010101001101011111110010110, and its reverse in binary is 0b110100111111101011001010101011101001100000110001001000011000000
179578	6826682978907717632	179578 in binary is 0b101011110101111010, and its reverse in binary is 0b101111010111101010000000000000000000000000000000000000000000000
17557960919858	5535029564409905152	17557960919858 in binary is 0b11111111100000001000000001100000101100110010, and its reverse in binary is 0b100110011010000011000000001000000011111111100000000000000000000
10	5764607523034234880	10 in binary is 0b1010, and its reverse in binary is 0b101000000000000000000000000000000000000000000000000000000000000
4022754120	1358508150113697792	4022754120 in binary is 0b11101111110001100101101101001000, and its reverse in binary is 0b1001011011010011000111111011100000000000000000000000000000000
8158681529370	6358531723342381056	8158681529370 in binary is 0b1110110101110010111010100000111110000011010, and its reverse in binary is 0b101100000111110000010101110100111010110111000000000000000000000
7340899687973817476	2391744120276649894	7340899687973817476 in binary is 0b110010111100000000111010101111101011001011101001000110010000100, and its reverse in binary is 0b10000100110001001011101001101011111010101110000000011110100110
892414260	3212347104584269824	892414260 in binary is 0b110101001100010010100100110100, and its reverse in binary is 0b10110010010100100011001010110000000000000000000000000000000000
7879286562	4970326557273882624	7879286562 in binary is 0b111010101101001000101111100100010, and its reverse in binary is 0b100010011111010001001011010101110000000000000000000000000000000
700325818	6771300114360172544	700325818 in binary is 0b101001101111100001111110111010, and its reverse in binary is 0b101110111111000011111011001010000000000000000000000000000000000
98	5044031582654955520	98 in binary is 0b1100010, and its reverse in binary is 0b100011000000000000000000000000000000000000000000000000000000000
5494	7973623140259463168	5494 in binary is 0b1010101110110, and its reverse in binary is 0b110111010101000000000000000000000000000000000000000000000000000
609738922506802	5502703748898897920	609738922506802 in binary is 0b10001010101000110111100111111000011011101000110010, and its reverse in binary is 0b100110001011101100001111110011110110001010101000100000000000000
586	5926737109619572736	586 in binary is 0b1001001010, and its reverse in binary is 0b101001001000000000000000000000000000000000000000000000000000000
26864360452995766	7880410575267625472	26864360452995766 in binary is 0b1011111011100001111111001010101111010110011101010110110, and its reverse in binary is 0b110110101011100110101111010101001111111000011101111101000000000
1080	2026619832316723200	1080 in binary is 0b10000111000, and its reverse in binary is 0b1110000100000000000000000000000000000000000000000000000000000
1991714731067258	6836552866078449664	1991714731067258 in binary is 0b111000100110111010000111001000010100000011101111010, and its reverse in binary is 0b101111011100000010100001001110000101110110010001110000000000000
426075652304	793029550903656448	426075652304 in binary is 0b110001100110100000101101000000011010000, and its reverse in binary is 0b101100000001011010000010110011000110000000000000000000000000
56547712	115821180480389120	56547712 in binary is 0b11010111101101100110000000, and its reverse in binary is 0b110011011011110101100000000000000000000000000000000000000
26906306987108	2748175682874376192	26906306987108 in binary is 0b110000111100010011100110111101100010001100100, and its reverse in binary is 0b10011000100011011110110011100100011110000110000000000000000000
784714757064542	8854668565955166208	784714757064542 in binary is 0b10110010011011000110100100010110000100011101011110, and its reverse in binary is 0b111101011100010000110100010010110001101100100110100000000000000
39709209879180	3550695375597993984	39709209879180 in binary is 0b1001000001110110000101010110010110001010001100, and its reverse in binary is 0b11000101000110100110101010000110111000001001000000000000000000
78	8214565720323784704	78 in binary is 0b1001110, and its reverse in binary is 0b111001000000000000000000000000000000000000000000000000000000000
14710256	1129848253097967616	14710256 in binary is 0b111000000111010111110000, and its reverse in binary is 0b111110101110000001110000000000000000000000000000000000000000
20384976	806404367799287808	20384976 in binary is 0b1001101110000110011010000, and its reverse in binary is 0b101100110000111011001000000000000000000000000000000000000000
13284	2867667062728163328	13284 in binary is 0b11001111100100, and its reverse in binary is 0b10011111001100000000000000000000000000000000000000000000000000
18	5188146770730811392	18 in binary is 0b10010, and its reverse in binary is 0b100100000000000000000000000000000000000000000000000000000000000
15056075498300	4378642474008051712	15056075498300 in binary is 0b11011011000110000100000010000010001100111100, and its reverse in binary is 0b11110011000100000100000010000110001101101100000000000000000000
47365513013454422	7666995217830122752	47365513013454422 in binary is 0b10101000010001101010111011100001110001010110011001010110, and its reverse in binary is 0b110101001100110101000111000011101110101011000100001010100000000
3768671404015183380	2911294503895740972	3768671404015183380 in binary is 0b11010001001101000000101010110010110111011111110110011000010100, and its reverse in binary is 0b10100001100110111111101110110100110101010000001011001000101100
4126416	824013596273934336	4126416 in binary is 0b1111101111011011010000, and its reverse in binary is 0b101101101111011111000000000000000000000000000000000000000000
499366384	1125270676953890816	499366384 in binary is 0b11101110000111011100111110000, and its reverse in binary is 0b111110011101110000111011100000000000000000000000000000000000
1435215838406	7151119811026616320	1435215838406 in binary is 0b10100111000101001100001111011110011000110, and its reverse in binary is 0b110001100111101111000011001010001110010100000000000000000000000
37284771772478596	2390813915046879488	37284771772478596 in binary is 0b10000100011101100100110101101001000001111011010010000100, and its reverse in binary is 0b10000100101101111000001001011010110010011011100010000100000000
82	5332261958806667264	82 in binary is 0b1010010, and its reverse in binary is 0b100101000000000000000000000000000000000000000000000000000000000
5385680	843380394085580800	5385680 in binary is 0b10100100010110111010000, and its reverse in binary is 0b101110110100010010100000000000000000000000000000000000000000
78990289896	1717010716491251712	78990289896 in binary is 0b1001001100100001100000010101111101000, and its reverse in binary is 0b1011111010100000011000010011001001000000000000000000000000000
400	684547143360315392	400 in binary is 0b110010000, and its reverse in binary is 0b100110000000000000000000000000000000000000000000000000000000
974318	8627612656460627968	974318 in binary is 0b11101101110111101110, and its reverse in binary is 0b111011110111011011100000000000000000000000000000000000000000000
11580211185877290	6089170574337414144	11580211185877290 in binary is 0b101001001001000010010000000110001010001000000100101010, and its reverse in binary is 0b101010010000001000101000110000000100100001001001001010000000000
9070	8557965191910785024	9070 in binary is 0b10001101101110, and its reverse in binary is 0b111011011000100000000000000000000000000000000000000000000000000
101301970031387196	4342916205022537344	101301970031387196 in binary is 0b101100111111001011001101011100010110001001010001000111100, and its reverse in binary is 0b11110001000101001000110100011101011001101001111110011010000000
146503752	1305724002773237760	146503752 in binary is 0b1000101110110111100001001000, and its reverse in binary is 0b1001000011110110111010001000000000000000000000000000000000000
21394658	5129145327516909568	21394658 in binary is 0b1010001100111010011100010, and its reverse in binary is 0b100011100101110011000101000000000000000000000000000000000000000
3440033210	6754643745854980096	3440033210 in binary is 0b11001101000010101011110110111010, and its reverse in binary is 0b101110110111101010100001011001100000000000000000000000000000000
64	144115188075855872	64 in binary is 0b1000000, and its reverse in binary is 0b1000000000000000000000000000000000000000000000000000000000
41342112500531092	3025815959639640320	41342112500531092 in binary is 0b10010010111000000110111010101001110110111011111110010100, and its reverse in binary is 0b10100111111101110110111001010101110110000001110100100100000000
946840588520	1660447474453577728	946840588520 in binary is 0b1101110001110100000110001101000011101000, and its reverse in binary is 0b1011100001011000110000010111000111011000000000000000000000000
1274882730	6148750299931607040	1274882730 in binary is 0b1001011111111010010101010101010, and its reverse in binary is 0b101010101010100101111111101001000000000000000000000000000000000
1601021289945750	7591875501133504512	1601021289945750 in binary is 0b101101100000001111011010001010000111101101010010110, and its reverse in binary is 0b110100101011011110000101000101101111000000011011010000000000000
63404574264	2044824186223853568	63404574264 in binary is 0b111011000011001101010000011000111000, and its reverse in binary is 0b1110001100000101011001100001101110000000000000000000000000000
9986	4675862313117417472	9986 in binary is 0b10011100000010, and its reverse in binary is 0b100000011100100000000000000000000000000000000000000000000000000
4166904709152	288238572354404352	4166904709152 in binary is 0b111100101000101110111000000000000000100000, and its reverse in binary is 0b10000000000000001110111010001010011110000000000000000000000
22130294	7959420198807666688	22130294 in binary is 0b1010100011010111001110110, and its reverse in binary is 0b110111001110101100010101000000000000000000000000000000000000000
135277189889704	1548845974080585728	135277189889704 in binary is 0b11110110000100010101100110110010111111010101000, and its reverse in binary is 0b1010101111110100110110011010100010000110111100000000000000000
1886	8854076867410395136	1886 in binary is 0b11101011110, and its reverse in binary is 0b111101011100000000000000000000000000000000000000000000000000000
20	2882303761517117440	20 in binary is 0b10100, and its reverse in binary is 0b10100000000000000000000000000000000000000000000000000000000000
3564590450	5668604949450194944	3564590450 in binary is 0b11010100011101110101010101110010, and its reverse in binary is 0b100111010101010111011100010101100000000000000000000000000000000
4456164	2846206794777231360	4456164 in binary is 0b10000111111111011100100, and its reverse in binary is 0b10011101111111110000100000000000000000000000000000000000000000
5956262540568	1778243674633666560	5956262540568 in binary is 0b1010110101011001100111010011011010100011000, and its reverse in binary is 0b1100010101101100101110011001101010110101000000000000000000000
18846436559424384	130628784023880192	18846436559424384 in binary is 0b1000010111101001011101111110100011010000000101110000000, and its reverse in binary is 0b111010000000101100010111111011101001011110100001000000000
31054	8259038766644068352	31054 in binary is 0b111100101001110, and its reverse in binary is 0b111001010011110000000000000000000000000000000000000000000000000
110144	177188497839357952	110144 in binary is 0b11010111001000000, and its reverse in binary is 0b1001110101100000000000000000000000000000000000000000000000
31260784	1009012474961199104	31260784 in binary is 0b1110111010000000001110000, and its reverse in binary is 0b111000000000101110111000000000000000000000000000000000000000
7018196424	1419911813633409024	7018196424 in binary is 0b110100010010100010010110111001000, and its reverse in binary is 0b1001110110100100010100100010110000000000000000000000000000000
236616554	6259537770151149568	236616554 in binary is 0b1110000110100111101101101010, and its reverse in binary is 0b101011011011110010110000111000000000000000000000000000000000000
43301940583036	4493065345093074944	43301940583036 in binary is 0b1001110110001000000100110010010101101001111100, and its reverse in binary is 0b11111001011010100100110010000001000110111001000000000000000000
8513137801349798	7301260075643729920	8513137801349798 in binary is 0b11110001111101010011101011010100100101100101010100110, and its reverse in binary is 0b110010101010011010010010101101011100101011111000111100000000000
154222516912	962369644516081664	154222516912 in binary is 0b10001111101000011000001101101010110000, and its reverse in binary is 0b110101011011000001100001011111000100000000000000000000000000
15395564	3987751652571480064	15395564 in binary is 0b111010101110101011101100, and its reverse in binary is 0b11011101010111010101110000000000000000000000000000000000000000
14330	6911899528106868736	14330 in binary is 0b11011111111010, and its reverse in binary is 0b101111111101100000000000000000000000000000000000000000000000000
896576858	6536146566095306752	896576858 in binary is 0b110101011100001010110101011010, and its reverse in binary is 0b101101010110101000011101010110000000000000000000000000000000000
423016970295022666	5920445835314428832	423016970295022666 in binary is 0b10111011110110110111011000101111000011001011001010001001010, and its reverse in binary is 0b101001000101001101001100001111010001101110110110111101110100000
50618	6747236666731134976	50618 in binary is 0b1100010110111010, and its reverse in binary is 0b101110110100011000000000000000000000000000000000000000000000000
950965353226347766	8008881260418124976	950965353226347766 in binary is 0b110100110010100000011111001101001000110000101010010011110110, and its reverse in binary is 0b110111100100101010000110001001011001111100000010100110010110000
27296	384494818186756096	27296 in binary is 0b110101010100000, and its reverse in binary is 0b10101010110000000000000000000000000000000000000000000000000
1226770	5196388709892620288	1226770 in binary is 0b100101011100000010010, and its reverse in binary is 0b100100000011101010010000000000000000000000000000000000000000000
5237258	5789361927821983744	5237258 in binary is 0b10011111110101000001010, and its reverse in binary is 0b101000001010111111100100000000000000000000000000000000000000000
3704892446	8661595515743371264	3704892446 in binary is 0b11011100110101000010110000011110, and its reverse in binary is 0b111100000110100001010110011101100000000000000000000000000000000
2394437897381146	6388059346588209152	2394437897381146 in binary is 0b1000100000011011101010000100010011110110010100011010, and its reverse in binary is 0b101100010100110111100100010000101011101100000010001000000000000
56936366169145888	306818802591617792	56936366169145888 in binary is 0b11001010010001110101001011001000010100000100001000100000, and its reverse in binary is 0b10001000010000010100001001101001010111000100101001100000000
201748	2893773866818076672	201748 in binary is 0b110001010000010100, and its reverse in binary is 0b10100000101000110000000000000000000000000000000000000000000000
1056062202	6871454525455073280	1056062202 in binary is 0b111110111100100011101011111010, and its reverse in binary is 0b101111101011100010011110111110000000000000000000000000000000000
7912277938628944	762981643722438656	7912277938628944 in binary is 0b11100000111000010110011000011111001010110100101010000, and its reverse in binary is 0b101010010110101001111100001100110100001110000011100000000000
11575964	4126718927206088704	11575964 in binary is 0b101100001010001010011100, and its reverse in binary is 0b11100101000101000011010000000000000000000000000000000000000000
113744540516	2796680248463196160	113744540516 in binary is 0b1101001111011101100111111001101100100, and its reverse in binary is 0b10011011001111110011011101111001011000000000000000000000000000
72277208785640	1677409004722192384	72277208785640 in binary is 0b10000011011110001011001010110101110001011101000, and its reverse in binary is 0b1011101000111010110101001101000111101100000100000000000000000
56107496	1694508771734192128	56107496 in binary is 0b11010110000010000111101000, and its reverse in binary is 0b1011110000100000110101100000000000000000000000000000000000000
36919309289200	1108741271062839296	36919309289200 in binary is 0b1000011001001111110010010100001100011011110000, and its reverse in binary is 0b111101100011000010100100111111001001100001000000000000000000
1100440143101526	7673795064372903936	1100440143101526 in binary is 0b11111010001101100000101111110100110111111001010110, and its reverse in binary is 0b110101001111110110010111111010000011011000101111100000000000000
12782	8614260187252916224	12782 in binary is 0b11000111101110, and its reverse in binary is 0b111011110001100000000000000000000000000000000000000000000000000
42285981742	8360666744779440128	42285981742 in binary is 0b100111011000011100001110000000101110, and its reverse in binary is 0b111010000000111000011100001101110010000000000000000000000000000
791038196034441064	1652933669514010448	791038196034441064 in binary is 0b101011111010010101010000110001010110011001100000111101101000, and its reverse in binary is 0b1011011110000011001100110101000110000101010100101111101010000
7510	7689896363735121920	7510 in binary is 0b1110101010110, and its reverse in binary is 0b110101010111000000000000000000000000000000000000000000000000000
117405124	2571273225057075200	117405124 in binary is 0b110111111110111010111000100, and its reverse in binary is 0b10001110101110111111110110000000000000000000000000000000000000
100467301219746598	7260784559278990976	100467301219746598 in binary is 0b101100100111011100111101001101000101111101100001100100110, and its reverse in binary is 0b110010011000011011111010001011001011110011101110010011010000000
838	7115687411245383680	838 in binary is 0b1101000110, and its reverse in binary is 0b110001011000000000000000000000000000000000000000000000000000000
1593114	6409211607980703744	1593114 in binary is 0b110000100111100011010, and its reverse in binary is 0b101100011110010000110000000000000000000000000000000000000000000
1699226714	6495337066748968960	1699226714 in binary is 0b1100101010010000010010001011010, and its reverse in binary is 0b101101000100100000100101010011000000000000000000000000000000000
