string	set(string)	bool	void
xbusmed	["busm", "xbusm", "usme", "ed", "x"]	true	TODO
etiptnddjk	["eti", "ptnd", "tnd", "djk", "etip"]	true	TODO
leezewkkeqyweelxqjcbwrsjlbekkjlryelksrbzszrrjrklwusxlwcbsxsxjlsrxuuwyvjqjvllvszrlvykqvkzryykqxcjrlu	["wzxeejzbuk", "wc", "esxckess", "csslxyqxqjvbqju", "uz", "seksuwcqeuqjeu", "elrblqz", "ewrsevqbbskyx", "lr", "zz", "kk", "qkzqlbxrlblxw", "qvkzryykqxc", "k", "yqqlexxrxzv", "usxlwcbsxsxjl", "lbekk", "wwxckyzxlkcbk", "bcwskjvlxzs", "zwvjzzy", "bjjqeu", "xjjkrxkzrkkquwx", "ujj", "cc", "wqrkqbzulsbybys", "qrclujuqrvz", "qylqsqkyjlbc", "yljyzwy", "xyvscqyqz", "leezewkkeqyweel", "exvwjqycur", "kyxvee", "rbzszrrjrklw", "uerl", "jlryelks", "zbbqwyljebzu", "jvllvszrlvyk", "jrlu", "srxuuwyvj", "q", "w", "uyk", "ejbrxqkuyrlcr", "zvwu", "rrzbckle", "ylxjvlucclwy", "zrulewbzjvqclcx", "xqjcbwrsj", "swelbjyjw", "qyzlsyljjq"]	true	TODO
hhwhhh	["hh", "wh"]	true	TODO
fddbhdth	["dth", "fdd", "bh", "fddbh"]	true	TODO
ssssssss	["ssss", "ss", "sss"]	true	TODO
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbtbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb	["bbbbbb", "bbbbbbb", "bbb", "b", "bbbbbbbbb", "bb", "bbbbb", "bbbbbbbb", "bbbb", "bbbbbbbbbb"]	false	TODO
zvnb	["zvn", "z", "nb", "v"]	true	TODO
xx	["xxxx", "i", "xxx", "x"]	true	TODO
nqqgnzqgngzqggznnzzzzgznznzgzg	["qgqgz", "nznn", "gnqz", "gzg", "zz", "nn", "qn", "ggngg", "nz", "z", "znzn", "gzq", "qzgzz", "znzqg", "gnqn", "qnqz", "zgn", "ggnq", "qnq", "ggqz", "qgn", "ng", "gg", "g", "qzgz", "gnzq", "ngn", "qnz", "zn", "nqg", "nzg", "nng", "gnq", "gznn", "qzqqq", "ggg", "nnqq", "zzgz", "zq", "zqg", "nnn", "nqgz", "nqq", "gngz", "qgqng", "qq", "n", "qgq", "zzgn", "qg"]	true	TODO
qssdasja	["qssda", "saqu", "saqgr"]	false	TODO
h	["r"]	false	TODO
alllrllr	["rl", "al", "la", "ll"]	false	TODO
ppppppp	["pppp", "pp"]	false	TODO
igxd	["ig", "igx", "xd"]	true	TODO
zhxpstngwxp	["stngwxp", "zhxps", "zhxp", "zh"]	true	TODO
oooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooow	["oooooooo", "oooo", "o", "ooo", "ooooo", "oo", "ooooooo", "oooooo", "oooooooooo", "ooooooooo"]	false	TODO
