string	set(string)	array(string)
hqusgwarqahcyqfsrduxduxcchiq	["chuxidixac", "iwhmgym", "wsgayusdi", "agiqwamum", "rumgdwcidxyug", "sasrasumqg", "gussgcwgiq", "awcfmycqaaqq", "hdcwuc", "whhaqdsqirmw", "qisdycyhcguuu", "uqwscucy", "rhgascmdsxaf", "fwacgfxx", "qxquywawcrshm", "mduhsfuygfhd", "qsdsafdr", "sfshyfqm", "giuqmhwidwyaiw", "irqwdaix", "fxhd", "hci", "xusd", "gqrrmcrdyqaas", "gygqdcwuxr", "rcyrumxm", "giiwymdd", "yxrqagcdu", "umsadmcrmxhc", "gmixmymrwa", "hgasxdawyqii", "cmqi", "fsfhdiyadg", "iiiwmcfsudigyaa", "syicaxisdiss", "ffccx", "iwhymhqw", "cmmhyqidww", "hxgsghfgfi", "uasdxf", "xwamdmdwfxg", "usgwarqah", "ufyrrcff", "yqmiadrmqsd", "iuqcsrc", "fssussduwc", "wiqxcwx", "wusq", "xrr", "diug", "sximxgas", "wwyydaryqscs", "iwdchsfwm", "qacqsfmhd", "frq", "f", "qduqiymsscsq", "xygiyywcuwa", "qmmhcqaqqdus", "qgxhyum", "cyqfsr", "fagacgrgq", "xcgd", "hdi", "dxwaii", "riiwhxqr", "qsawquwfhxryr", "hgcidxwcdxwqawq", "qmqgughixsa", "awhygxwrdqcfu", "igxc", "quddxuwfugm", "ruufaxxgrfyx", "uwaufgwiacsc", "yafs", "wqm", "cqsuddwidruid", "hq", "mmqfdcrdu", "rhuuiasirhrwdg", "mqxfws", "ua", "dwhyumccch", "duhrg", "fhxydf", "gwqgxiua", "fwyywqqafw", "wg", "uuisasdg", "g", "hcacfd", "sirimwhiu", "fwsyqddxiyiwmmu", "ghhciyifidmady", "frhfxdqdca", "yfrramdyu", "frgdgmhhrsmrgsq", "myiqfqwudh", "axarmymh", "gqssrryq", "mrmdydmfyci", "ggsahcy", "drcxy", "frwrshmucis", "ym", "uhgwxwxumxiyhsh", "yuqxu", "cmsxicfrfwch", "cimdmqhgq", "gxhxgdmirdc", "ccwayaawm", "mxwmudd", "sccaihxsc", "swghgf", "qc", "xuafmdqaai", "fxxwffg", "fgigsryuhh", "umwhcqdaah", "irhmfmr", "rw", "cwqy", "fyamcsuymxdy", "uiwsxxqqdsicym", "ayyuqgurxhiswd", "rifrqfrsgi", "qdxiwrdxgfq", "uicimmc", "ufc", "hcwxqrmfaq", "mqhrdsdihg", "cqffxfmhurm", "hrhrmhgwa", "wcqammfqyid", "ii", "wmmacffaydcu", "hciffsdf", "qhiiii", "qfi", "uumc", "hggguxmf", "sca", "ywssxyxrhddrui", "qhgsgih", "sr", "xwciscafx", "xmdw", "wmyu", "usamdxwhfcqqwii", "gyyqgamuirsfwcf", "mgumwcsycrc", "ury", "gymrscg", "cxrgwuwadh", "qimixwqisr", "dxmfcmwg", "iah", "fhmiairr", "iuhggyifaauucu", "cufdsucarawd", "dgrw", "smsx", "whuygf", "hrhyfiqdhyymdh", "aqguqawrsmyd", "qdrihwucgxh", "hcaxd", "uurfuiuism", "xsfaqxursqc", "aqw", "wdxqifurgy", "afxuxwfrdgdf", "qycsmxudsssmcis", "uasdgwqigqqudc", "hyqwsq", "xf", "ywxaaumrwg", "gfuaahmmu", "uirymgxrxdxc", "hwwhxyxc", "cxhrcxmqf", "umiuuhca", "uiqmrwarr", "aywwaqccmwhy", "yhhmcwxgqhdd", "iryuahqawuuyx", "frc", "fgia", "cyshgxawggxxhqw", "hqgumyd", "hciwchyhgd", "ihsdymcyyyfs", "gdxwfxdcurga", "hxrw", "mhyr", "uqm", "imhsxshhhqdira", "hwrasyqdwfw", "wua", "xmhmxyf", "xihmrdwfmr", "uhcudfdwyhu", "ggqmdmc", "qqw", "cxdhy", "dsih", "iyrxfaydcs", "dhycmymi", "acsuymxfsxud", "cisgyyx", "r", "qxuhsahufi", "ammsrmadqfcwis", "aciwadhhhxcw", "uqfwaxrrwaqrf", "uhumi", "hisfymw", "swiix", "qxiad", "amyfxxcyww", "mhqwfwacfcuycs", "uhxy", "yxdhcgrgcih", "uhguurdwhga", "cuwu", "afia", "ifxrhgrfysfiyh", "yw", "cmudxyxry", "suxhrshx", "id", "uxmfhdihuwdairm", "fm", "cascs", "mamudruxsmw", "yurc", "sxmxyhwyygmgu", "iqwg", "ycmwqi", "usycfchdgmda", "yirgq", "hhfg", "mh", "qwmydgwi", "mshfgqx", "uiasywsqwhmwi", "wdyimwdyxuqgxi", "hxwiugiqfxyd", "hcxdyiu", "iccxdagmhgrgrud", "a", "yfirxaycfwdg", "ds", "midciuc", "xquaxsywuah", "sgdmxx", "xfuhhgm", "ifdg", "iwfswucihhgquw", "gsmmxsgrcd", "yiyysqmrgy", "isqu", "aas", "wrwhfwxwsrcy", "hagxqwwcwausaxr", "qascrwwfwriahi", "diduqrqqxrgxmm", "da", "ahwcrmshxxuyr", "hdcraagyxums", "xfsdsagmauqc", "rmcws", "h", "acdquuxgcmmdhm", "yhwiragdhsuqfyr", "qfhugmgg", "yfwuafyicrsmwrh", "grsuqhhqfuyy", "auxw", "wcrxig", "ddgmwruhxu", "mrqcfmfw", "fcgirudrirumdm", "mhfcfqsiuar", "ufaugximwmir", "xrxrfcmihg", "gamdahdiuffi", "cqwaf", "gquuaxdfqhiimqs", "fshquhiawi", "aauhsxyi", "mfsd", "cxmwgshmqfgfcsm", "wr", "cfhhrcidyhhqs", "mgc", "ufqmggiygyfm", "qafucmxm", "qaqssfuaxdsf", "qrmqsa", "ir", "sqiqwu", "y", "swhuxuaiyys", "xdcri", "uw", "yuxa", "hfw", "sw", "dwsqcffx", "ucuachfqfuudx", "ryicfdaagm", "iahcusu", "icxyhrwqfmqfr", "cxryyx", "yghiiy", "fqq", "wxqwh", "cyhm", "fdrigfcxrmxmhym", "dahwrafxxgifqi", "wgxdwuus", "ywymuhyrcars", "yc", "iqaryqdr", "ccmhyufiqysgc", "crfg", "fcfssfaxdufww", "maqfyasud", "agwhidigcx", "dgychuguhh", "yduixqqhqxy", "ghf", "auggydsd", "dcscruqhhwmy", "wfudfygyudgfhf", "cyfuwrqqiwrmq", "dgsxrf", "srsscaqdxh", "arcxmqih", "rcdccmrccgxh", "if", "wywugguhqhf", "iqq", "uryfac", "agi", "qfhxxwhurimcd", "qrhdacdqw", "rdifdyasaacurfd", "gcyf", "sgxiwsfy", "qyxugyisgcyg", "dsuacs", "qacsmcrmdwqm", "cgdqiygcgirhwwg", "yrcu", "fhfdquada", "xsdu", "uxigmaghisxiac", "imsuqaawaumwwgy", "sgiarmdugdci", "qrraxffwifu", "swharaq", "rymgcwaxgifsqrh", "muawidqqqsd", "ssdrsffc", "ugacaxrcdduuww", "duaauaayd", "cfxsi", "du", "qrmh", "gcim", "cr", "wgimmgihcruyhcm", "mrrwwuyxuahddw", "qacuxx", "imhymqadq", "gxfyfxrq", "sgfasscicwhs", "xdyyf", "grdru", "iag", "mx", "gsuyhq", "cygydqhwax", "cyqaisuhdscmgdq", "gxdgcsfw", "qhmsqxsmsqwd", "qshgqwxycuadmwy", "yshs", "ud", "fcawqmsydx", "ucrax", "uadhayqrw", "ficra", "fyhc", "x", "qsagdwxdiu", "qfcisaxqxmgdq", "gsay", "rcgari", "ihumxydds", "gdffdicwrhq", "dxy", "fcsawhafwg", "ia", "fyhacfwddahs", "xdwcwiguswxas", "duxduxcchiq", "mxwg", "gcwhwh", "sxhrqfaiwmwug", "ggwu", "cduyxadiqgf", "fhcxsmw", "schfrwdc", "wihga", "diwymiyhssgdxr", "fcwmfsmu", "wf", "ca", "qcqamwhgxiamimy", "ahgud", "sfh", "dxrccxxhcig", "ahsfsyggd", "xu", "iagawiw", "saqfxuhmsmmd", "csswwsaqwyayuw", "c", "axixugaffsaf", "qcimyxrhcmgaig", "acycihhmfcgac", "yyyhyqwfddagqxr", "rcgdrchfqcg", "cmhddmhffs", "fcaxuryhgw", "fmrdxsc", "hiaywhi", "sugcfghahfqgdqy", "gix", "dfh", "sdyhsqmaag", "shxsqagryhxwudf", "s", "ryurwcgywgigd", "si", "q", "cyuh", "hgqdi", "cuf", "ucf", "xahharx", "wrsurscaqrsxghq", "cdcuxa", "rmaysrwcw", "fyufhysmiucicag", "d", "ymardg", "csxdgqrww", "aardrm", "xxcryyadfuhxhu", "uf", "iiddq", "chiywsxqxwwi", "wgurwrsdcqs", "wgdwaqfim", "mxwddawxcaguih", "fwuascw", "xhgs", "qfgwuyacxm", "rqsgcrg", "fxdfdi", "dyahisc", "acwdhffyrggiyra", "i", "ruwxxgqssrgr", "siwhydwcrsaar", "dmxcmrwgd", "diimfhydrgsacg", "wifmcms", "iqigusimrfys", "ugcsmhq", "drhc", "xgaagxugicgdsc", "aghsswiimrdgqfu", "xwg", "gfwygyhcfs", "xsidsiufccqs", "rffywmur", "fmhuqaysyqhgrhw", "qsyriuimmrqiidw", "icx", "yucxmqmqgd", "rchxigaqchgy", "umyrq", "wwciiqhwsrf", "qsirydcciruqs", "uhi", "aafhw", "yrrqgfdrry", "wsdw", "sryd", "wwyrhrxi", "xyisfhfyh", "hhcwsmaf", "rywh", "dfc", "aciii", "gwqfxydwxqyausy", "yy", "yqqhurcrgdhh", "qyihss", "xxicixirwi", "dwwchdhffcmqq", "wqydrgysq", "uccmsciq", "hwr", "dmficixscicii", "qfgyfwcmamwic", "urqiggqsrhqihcw", "aayfxcmyygs", "cwrx", "isuqaiudgcy", "samscwqixq", "xfgrqm", "cudm", "qwhcm", "qiqayaqd", "yyywxumdcc", "gs", "gf", "yfi", "ahrmwrudhrcwygd", "qrigdcaxdixiaih", "ah", "urxqf", "wudq", "dqmurhhduii", "msf", "wryfqsqyis", "gqgdaxrqway", "ddcwcacacrqwmq", "w", "acrihrmcfgrrrfc", "fwdaw", "yxmwxwdwmfqs", "dxqciq", "rsi", "wdafmsmcqmw", "mxifd", "am", "rfrmd", "wfrwxqiywcwgaah", "sg", "gqxr", "uwgsisi", "gdhm", "wxiugrs", "smumqhduuhydg", "iwd", "dufiaffyd", "yhdidydrmssrmda", "wqasmugucfdfu", "cxsycxqgficgqcy", "wddcgdd", "ssuuyu", "yuurc", "arshhasyggxxq", "scruacussamssi", "cfuymugw", "yuwwrw", "qmsqfiywrxm", "qagwmusufdh", "rgixhqxmwra", "cgqxmiswfudu", "gmcdiqufdifxms", "whshrrqs", "xaauwsmafgugr", "xgqsamhidgqx", "huwuuddaxhgdiwy", "qdcayud", "mrrqfyhfuaqmy", "fyxrfxq", "fcdwy", "qhs", "xsrwhwsy", "xcyddwih", "sscuqrdryssgu", "mauqdw", "dcfcaq", "rhiha", "icaxuaiirrydh", "xsdmrmmdr", "gy", "cfucwwhwcrrq", "wsxs", "aiwxxgxrq", "ufcsydfuqxdw", "gm", "dxsuxcrui", "rgcs", "adfrmwyawm", "mrg", "grfwixfrguf", "ryfhuwgxig", "uifqm", "ahagrqdcccxqfy", "rayqwchiuc", "iwfsffsm", "qhguawscrhhggg", "iwwuwymyfifa", "uadfx", "wu", "rcm", "uuqmrwmwihqs", "wdrgmhydiug", "wrucqwygicww", "cqfmiwmxrxcxc", "dyhdsaaxf", "wfxrrgcfcsamyc", "saai", "mrxmuscs", "quqq", "whrqmyhwhhy", "wxg", "ymhmmdqcfggw", "uh", "m", "xrqfdwyyir", "uwdiaqdffy", "msmurugccxrw", "xiyqhmuw", "ffccsymrsmuqir", "ggsmu", "yycamfyc", "xw", "dqhiricmdrax", "uuyaqqsxwyywyq", "midmdid", "fqg", "dxfuyxgaudagac", "ywfaxgy", "idrwyhiaisrg", "sfx", "diwgacyauhwq", "xymar", "xgamry", "rcwghyafmssgc"]	["hq", "usgwarqah", "cyqfsr", "duxduxcchiq"]	TODO
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzezzezzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz	["zz", "zzzzzz", "zzzzzzzzzz", "zzzzzzz", "zzz", "zzzzzzzz", "zzzzzzzzz", "zzzz", "ez", "zzzzz"]	[]	TODO
bbbbbbb	["b", "bbbb", "bb"]	["b", "bb", "bbbb"]	TODO
pxxmpqxmpmqxmmqppqqqqmqpqpqmqm	["qqmq", "pxmq", "mqpp", "xx", "p", "xqxxx", "mpx", "mmpx", "qp", "q", "ppxx", "mpxp", "mmxq", "mmpmm", "xpxq", "mmm", "pmp", "qqmp", "qpqxm", "xmxmq", "xmp", "pq", "xp", "mpqx", "mpxq", "pqm", "qq", "mqx", "xpx", "xqmq", "xqmqq", "qx", "mqm", "m", "qxm", "xmxpm", "xmx", "pm", "pxm", "ppp", "mpmq", "pqpp", "xm", "qmp", "mm", "pxx", "ppm", "pp", "xpq", "qpqp"]	["pxx", "m", "p", "qxm", "pm", "qxm", "mqpp", "qq", "qqmq", "pq", "pq", "mqm"]	TODO
rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrere	["er", "r", "rr"]	[]	TODO
hzssimrzmmwhlnwyvsypwmrsmzpsybvwrllmvnzzpyfrnbpsmsfwdwmshdpbsrbiymviwmivdzbvldvbvllpzwydyvvmsviymfffsshshwdwfynzldbwpfsdfnbyirpdzbyszhpifhnvzizsmpbsrrvzfylfzbylimlzmrsbft	["nmvivm", "hyyhydynlfiim", "hzrsfrlvwpsrl", "rymnwlsnz", "ryvyzryihbw", "nlmhivnblyyhz", "sdvllinhr", "lrizns", "biyzbpsvsn", "hyszsyfysyipnwi", "hmpfirilwrvi", "ihzsddi", "mplnynwlhn", "ww", "yshm", "zfpfisvldpn", "wsrddfrwin", "dyrzzfsbsrlld", "dhvhhsbdnbrm", "prbnnzvypvpy", "lvysisbbnlrbn", "lbzhbwihlizmz", "vnzfrylmyfd", "sfnzrn", "snbnpb", "ffyhmliidp", "hhmmvmn", "dwzdbpmmwfrl", "vpdpfzzypdvpb", "dyp", "swhifni", "wvsinyswbzwwz", "dr", "lni", "ywfiynrinwy", "miwnzphrs", "wfpnpyblwnhr", "bb", "hswpwfsiyilfvb", "vlvywpfmwbldvzs", "nsmby", "iw", "pdd", "wwlwvwplvvfsmdl", "lfp", "mimvlh", "yzdvnizwwzwbb", "bfnmizbrnfzimh", "sym", "nshpfhns", "rzhssrwsvbb", "zrld", "wpprdhrnp", "ywmplinw", "bvllpzwydyv", "mlishviyhibrm", "nbpsmsf", "dhdbpbrwbivvs", "wiphsrfwvbzlsdz", "phhylbmfwszr", "mbmwwnhwww", "lznrhw", "f", "ymfff", "hphfs", "zsmpb", "dys", "svs", "vmfyynyllsfiy", "dvrb", "nndfy", "nydsyzsrdsv", "fpmp", "zvyfvlfpdhbmz", "yidvrvdfywfs", "shyflrzpnymy", "nvhdvrrn", "libsbrwddnvmii", "pblhmlmlshfdz", "fyrnbprdszz", "llzsfbyhmvfd", "hr", "bf", "mnwbmywmvm", "insvdiy", "nziprsrslh", "zyshnsrivmblrw", "filw", "llzfysn", "yyzbbswl", "iv", "iyr", "ssllfyb", "mlylbdhrilhf", "riprpi", "hl", "sizpnblsmp", "lzff", "rbzri", "hbzfhydwlzdzzhl", "nhzsdffsn", "hzbpnriyznipbbn", "vdhbrbsnlnrrp", "ivzmdv", "nn", "rmwbpifz", "lwmnhvdli", "psfd", "fpmzs", "ndsmfdvdsw", "vpswfvbnwrfmdfb", "simnbhd", "mrssfzymiwn", "dzbznip", "lmnfnzmlbwnhfv", "ldpbdnis", "lrzndblmbfi", "brlwpfls", "pz", "rpbimbdphnf", "yi", "zvbvnzl", "zwfzbynzr", "fplbypnizli", "yysh", "ffwbsplpdzim", "ynymrz", "innvlffvy", "pzs", "pvvnwrdvl", "ii", "zfy", "bdv", "yihzfvvm", "wdyvfv", "vrwpdvdy", "nwbn", "szfvfryrinwrb", "yhyilslmsdbpddr", "inrfpbrlfybfz", "nvhfpwbwliywmn", "bfihdvziryypbi", "snsvysfirly", "fdm", "ivdzbvldv", "zmbsiisfdnnmyl", "lfnrzpn", "mrydyiwsvlsl", "sshshwdw", "bsrwd", "rs", "fhv", "mbzyd", "wymdpyr", "fsrhwl", "phrvlbvirydbnsd", "nivmndn", "yhywd", "lvm", "rvvlvnl", "hiwwld", "ylfwrwbbsfpd", "rpvdsh", "shlflfiipl", "bhwz", "sfnlsrwzmymbmz", "nfrizmzmmisr", "lihzmlpdvm", "ywn", "zpnlminisfyymmf", "ibi", "zpbvpr", "smlympwlsnmyfpi", "fwdbzyzwrn", "iwzmp", "rfbbryzsw", "wzvmz", "zimshbhsizblmmv", "rbfw", "yirwvwdl", "hsblzwdbd", "ysvrfdfnvmds", "mlzmrsbf", "yzbpmpvddl", "vdysbsmbv", "vyhbhiniv", "rdsf", "yhzyvbdfpyrbviy", "zyh", "ppbbymylbwrl", "silsddpydw", "ybyns", "rwnzilfrhzvr", "vrll", "ylnlwvf", "zvzih", "lprfspbn", "dpymfn", "wswrdymz", "dhppzzybwllfyr", "rsl", "nnlp", "smwmhfz", "rdzibdhynw", "pzidrlhrnrmy", "hfif", "rwziwlsivhpbdr", "r", "biryblhmfbsh", "blsipmbrfzv", "mf", "vhyyfyl", "yimbnispfph", "ymss", "rbs", "hlnlvbfd", "szrd", "hfnnswhvwff", "vnmrfnsrshvmlpz", "bfwi", "wvfpbnynssrniyr", "yrrpsplrhih", "swpii", "lwvdnhsbpl", "smvwdlsbdy", "zilybhnpsmlppb", "nnffpvhsi", "niynznfrwvph", "sblnwfyv", "vdilh", "fnylhplhvwb", "dmyhiyhzdlv", "p", "ppdlzpvyiwibnw", "ihmhps", "vbhihvdpswy", "rvnbpml", "pmzzmdbsfiy", "wdffbvhfrfmpzhf", "vwm", "hmbbivbw", "bpnhnlmvhdwllvd", "ydzypbnflmyfnsm", "zvwpmzvdnbmfn", "nplfrimiwrh", "szhwrdiwz", "lrzvp", "dzdhynlwlvrlp", "dpzyhnidprmfz", "sirzrlffwinzrmz", "lfhydpllrb", "rhzhdhzyizvl", "fnllwrbiiny", "svhwmmfl", "ddrvrnfli", "mmvmpfzdwziwwl", "rsimvbwdzzdnz", "hdvssf", "zvsmdvlzldnwldy", "v", "dwb", "fhybm", "vzfsimfsidwb", "wimphs", "rrmybzi", "vhilvh", "siwnniwrhll", "rbbwbshmhls", "fnmmfliislvbi", "ywrhffsmfrlpynl", "vys", "bwnwfvr", "wfbypzrdlp", "pizrrziwdy", "h", "svrlhwfmrss", "vszpplsm", "nbmdzwbddnwfmzp", "zbpbzsy", "yl", "mllyvp", "nibmllwszibih", "hs", "wwmpwhdvbzbwm", "virnsivbpm", "fypbbrlhbfyphrd", "splhzlbbm", "ysimwvifi", "bmvnmbvznffi", "bbpywlphzsnznfv", "wdpnbfwprvi", "ypy", "yppmvymlhmisz", "fddsppspwpyvns", "vvslyblzbnvwmw", "fnbiizll", "nznbmbsildliwhp", "finnzdbbfl", "vnmbwwfzdn", "brzspnvd", "rvlnwl", "wr", "priwbffzmpvyn", "yd", "fzvlrrpv", "lswbiwvzzmndfi", "zmlsnbvwppn", "dwpfdiybmb", "n", "ivmhf", "ypbynlp", "yyddhzhlf", "vdnniilwnf", "rm", "pmrinfrh", "ir", "wnvlnyydvvyvlbn", "pfdvli", "hysfl", "y", "yllmddpwmpilmnb", "pdfhwbv", "bnzlrpfv", "vnfs", "sz", "dswpzdvrlv", "di", "viirnwifsdi", "ddrlfddlrizy", "z", "nhvwmyd", "nvfbrifrsrz", "b", "bbbfvnindsp", "vsvrlpbpyrmvmiz", "ilrymplnlszzzv", "brnhsdwlsw", "rvinrmbyvmsm", "zrnbllbzdpwrpi", "rii", "nwvphwvnibldnl", "dvylpbz", "iwwim", "pzrdfszvp", "mvhdzf", "l", "wmiyppffnfvyph", "mdbzbnizmp", "pllzvzdri", "rmrfzdi", "ilfi", "ybnrhpszl", "dzfrsrv", "vydhwbvfshzhdr", "hiilmbisdyvsn", "vbw", "vnhsz", "sspnddiwbhfdy", "pfsdfnbyir", "nvdmvwddhsws", "hyplypmsh", "yp", "imb", "mlryvriznvizmm", "ppsllssbdr", "hfpzzddyhv", "rlsfpwbp", "lvlhhvdvvdsl", "rdvysnbydpi", "nzldbw", "zihzmnmswf", "fvzpfzfrylrppvz", "dmmm", "wywsvlbhsrvhpd", "ffzfhzmpyyw", "nfnydhidh", "nymh", "rispslbisw", "imishwlvnyzrpn", "hbnr", "ypbfrif", "ipmrflhshifblbb", "rswzrnrnpvy", "sysrynszfr", "riplppz", "rdrilllzshry", "byvshhb", "ihbdvrzvyhnnimw", "rnmifrvwswfw", "vhvwbdbmsfh", "ynzsfsspdldv", "yrppyivd", "pzyypydylwh", "fwwbdbhmzwdw", "whiyrnfirwsd", "iwfdldvpbim", "hvlsyidnlmini", "hmsivrbvvsvysvs", "yyhbin", "dndslfsflzm", "msrm", "lsfblbndy", "nzzpyfr", "vbzysrnyhfvpvhv", "vbis", "wrvilmdlilzwpz", "lyizmfhypiys", "bwwdiszwfh", "fryz", "ifmzymwz", "lffdshz", "mlhs", "lmsdnbzfhpnlv", "slwlp", "vynidbypmzzsyzs", "wwzfin", "ywlvlivlm", "lzmdirhrz", "bihmfslbrnyhv", "sdznhnyswrpb", "rhswyhbrd", "lnbys", "fsrd", "mhyviwnrh", "ynymndszpnp", "pblynvbwzifypw", "ssiyffdmrnp", "zi", "wiv", "srrvz", "lfzbyli", "rpnsbzm", "vwidnnybmliwif", "pbrhmihwidmp", "dlsm", "vprfbhbymrywz", "vbblhvpzzfynm", "wylibsdnby", "flhzzmzwdwnp", "zyzmniidrvdhb", "wmnsw", "hrpmdnmr", "whnn", "s", "srylyvwy", "bynlnmsdrwzbm", "pdzlyprspdmr", "hzssim", "ifwzspnzwvp", "vdwvvdndrlw", "bzmmrvvpvzhw", "pvn", "nnlyr", "hfyfrmr", "pyzmilhwizhlhsn", "br", "vmdvwbv", "zvizb", "hwmhrhsfzrdvm", "nvwyl", "rvbizzsmsdsn", "pyz", "dhs", "vnlmwnpiysymh", "swrlbb", "lvnpfrymv", "nprfpb", "wmwvp", "ybmvznyzbnwms", "dfd", "rbnbp", "ynspsrdsnfln", "i", "hrzsblyzlphplnn", "fmz", "bvmnbbrhymn", "ibsvinhpsbysmi", "ppbm", "ypbrvhwvhwrwim", "vnlbb", "mplypb", "riirfdvyplws", "mnpvvr", "slviziybdiprzy", "bvhnnynlin", "ibsnymbifmln", "ynb", "nwyvsypwmrsmzps", "sbnzlblwndlrdlr", "ilwdmsbs", "znrwhdssivlhw", "mzwslbnpsyis", "nppdvmd", "srfzsshbswhb", "szvzzdir", "pfhyihbvziwh", "yhffbbd", "lrlwrvhnylibw", "rhdiyssbhyvbm", "ybvwrllmv", "zfdpnd", "lrsnmfvbsvrhys", "vh", "bwsnlinrhvdyi", "zfrmdslwnlrp", "bpffdsf", "nddwnsl", "mnmvhzzddyz", "fvffzdwp", "dminrhlm", "lsrf", "iiwy", "vwvsnbwz", "irydwrvrp", "rrd", "pppls", "zyybsswvm", "wizbyyihmlwywf", "vrdlyvhvvbb", "vlnybyyrmb", "nmrvswpl", "pmmpys", "rybsplfpwv", "rypvhsnpnp", "lfzfsvinmrlnfrl", "ryzirlzh", "biymviwm", "ivzzw", "vmsvi", "ppnsr", "nypnswhbspirhff", "hzs", "vnvdlrmbmf", "ynr", "srswzyv", "msyibhrdspbfi", "fzsbwfllhv", "hmzhi", "ppmnblv", "fy", "mhlivdsiffssr", "wrbirldhmhm", "fvph", "wszmpmhlibnvhwi", "pzddyp", "mnimfiinzhwyhfs", "w", "rhyvlwzhm", "bwnbpb", "fryvwvdvhms", "ib", "iid", "pdzbyszhpifhnvz", "nbpfpbd", "dz", "mffiyfyzsrnw", "nnwnyvmzriy", "wdwmshdpbsr", "vpirnvbpzlf", "yz", "rwmsvp", "zb", "ywvnpiymippf", "irwzyrlidszbn", "vmvfslbwnbsdrr", "lsmwlrzpssyi", "zsvhfvlzibwyzbd", "nyyzsf", "vsdlmvbdhf", "dvnymn", "rvympwimbdmvl", "vwbbzbrdh", "dmvpmzbpnbhbvn", "irwzl", "hpwnvsp", "slrhr", "pmpbbbfy", "vmnidif", "frmybf", "snph", "hbfvbdrbbidw", "sypbyvlpzn", "fwzymyyn", "hlinfvli", "npbrpyilvfiwdp", "dvpzifib", "lvlmw", "rvin", "nwvfppbi", "nlmsyfifyfirh", "szzddvbvvy", "rlbi", "mrsmndhhhbdry", "vbrlfwbpmplh", "bdpynnrspbvpw", "mznzwpnlfm", "lbrvwilfyz", "nbnilsvnybpf", "sn", "swdlrdbbppsldw", "wzblvd", "bdsfvzhn", "ryyshmzr", "lrwldymswlnhwmz", "ysdzwnphzvwil", "lpsflnrl", "ldzyfyynvwszdwi", "yihhfyfmipb", "mnl", "nlrhnmwzmrz", "mdryflfsms", "hpmrrfdh", "inmyybmdfhzwwy", "yhisvlwlsbsz", "hnrlsfnwnd", "zhfsvm", "wfpynmb", "nbvfbfnhbhy", "zmrl", "ydlpshrfyhf", "rzmmw", "swviwzsh", "iphyhfwimyiwrnb", "bdnbrvyywlwfpy", "sdmfzhvdwimwsrf", "bblyvlphdwvinsh", "myidplypdwfbi", "hbdfmsfmmy", "iz", "ywvvh", "hyydnnspmlzpnd", "vwhwrvfy", "phffbsildmswr", "mfyzrhd", "mwbvhf", "yydbwzrlrhb", "nmphdpphpy", "vmr", "mfsnn", "m", "yh", "dhdfhnyidrvppvw", "snphhsvhyvv", "hwhfsd", "sbyhpwmvswhsdl", "pmnbzzvdvmsrhl", "fnlwzbbbibn", "rf", "ypzhwrvbdd", "ybvwdwblr"]	[]	TODO
nnnnnnn	["nn", "nnnn"]	[]	TODO
ttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttz	["zt", "t", "tt"]	[]	TODO
acfcscfacfa	["csa", "fa", "acf", "acfc", "scac"]	[]	TODO
ttvtttctvc	["tt", "cc", "cv", "vt", "tc", "ct", "vv", "tv"]	[]	TODO
wdgmdtaafu	["wdgm", "mdta", "afu", "dta", "wdg"]	["wdg", "mdta", "afu"]	TODO
nakm	["nak", "km", "n", "a"]	["n", "a", "km"]	TODO
cxcccccpppgpxxxgxgccgxgxxcxpxxxcppppxgccccccgp	["xc", "xxg", "x", "cx", "cppxgpg", "p", "pc", "cgx", "xpgpxcg", "cppxpgc", "cc", "gxxpppx", "cgpxcgp", "ccggx", "pcxp", "pxcgp", "pgpp", "gxpg", "g", "cp", "gxxcgg", "ccccc", "gxxcx", "cxpxxg", "xxc", "ppxc", "ppppxgc", "xpx", "pcxpxgg", "xxxgxgc", "pcxpxp", "cxpc", "gpgcpgp", "cxpp", "c", "cppp", "xxgx", "gcgcccg", "gp", "xpgccc", "pgx", "xgpcp", "ppgcp", "pcgp", "xxpgpx", "cpg", "ggcgpcg", "xpxxcxg", "gxc", "pxp"]	["cx", "cc", "cc", "cppp", "gp", "xxxgxgc", "cgx", "g", "xxc", "xpx", "xxc", "ppppxgc", "ccccc", "gp"]	TODO
rrrrrrrr	["r", "rrrr", "rr"]	["rrrr", "rrrr"]	TODO
