array(tuple(int[low], int[high])[jug])	int[L]	int[H]	bool
[[118, 119], [34, 42], [173, 174], [0, 15], [64, 71]]	3055	3062	false	TODO
[[40, 45], [132, 147], [154, 157], [117, 134], [83, 86], [97, 117], [48, 49], [128, 140], [117, 135], [178, 183], [75, 78], [69, 85]]	683	789	true	TODO
[[161, 167], [103, 113], [112, 115]]	2916	2931	false	TODO
[[80, 87], [10, 26], [52, 65], [38, 44], [160, 173], [160, 177], [19, 22], [3, 4], [18, 24], [19, 31], [176, 190], [138, 146], [32, 47], [58, 66], [156, 158], [149, 163], [11, 13], [180, 194], [6, 12], [125, 129]]	286	332	true	TODO
[[86, 95], [56, 72], [25, 29], [12, 28], [21, 24], [95, 101], [105, 114], [110, 117], [121, 126], [160, 171], [35, 44], [21, 33], [81, 100], [66, 85], [140, 144], [86, 90], [99, 103], [144, 145], [139, 151], [93, 106], [75, 82], [58, 74], [184, 197], [1, 13]]	235	316	true	TODO
[[121, 122], [96, 114], [182, 198], [157, 158], [180, 196], [132, 150], [106, 119], [138, 151], [95, 102], [121, 130], [68, 78], [181, 188], [39, 57], [143, 160], [20, 36], [156, 165], [149, 163], [160, 180], [115, 119], [88, 105], [165, 174], [68, 73], [38, 42], [77, 81]]	3068	3282	true	TODO
[[31, 35], [154, 156], [147, 161], [43, 47], [110, 126], [42, 50], [29, 39], [185, 193], [181, 196], [54, 71], [53, 66], [199, 205], [193, 194], [51, 61], [183, 189], [45, 64], [110, 118], [73, 93]]	1536	1609	true	TODO
[[21, 32], [173, 193], [140, 150], [157, 163], [112, 130], [57, 64], [41, 52], [52, 62], [118, 119], [41, 45], [109, 121], [71, 83], [193, 200], [151, 161], [157, 168], [88, 89], [44, 50], [38, 40], [40, 53], [70, 83], [110, 111], [168, 177], [54, 72], [133, 146], [66, 74], [28, 34], [37, 45], [45, 52], [79, 88], [97, 105]]	488	693	true	TODO
[[76, 86], [183, 184], [161, 172], [7, 11], [33, 46], [161, 175], [22, 25], [139, 147], [29, 43], [46, 49], [65, 70], [88, 106], [60, 63], [123, 129], [115, 130], [40, 48], [56, 73], [160, 169], [114, 122], [165, 172], [119, 120], [161, 166], [124, 134]]	258	315	true	TODO
[[170, 172], [13, 14], [129, 139], [119, 138], [99, 108], [95, 101], [25, 40], [29, 40], [75, 92], [165, 181], [119, 139], [10, 26], [141, 156], [181, 188], [29, 48], [145, 158]]	1589	1677	true	TODO
[[1, 7], [82, 93], [62, 65], [58, 62], [155, 170], [61, 70], [153, 163], [106, 111], [96, 105], [175, 176], [66, 73], [168, 182], [159, 169], [51, 67], [90, 103], [199, 211], [46, 58], [31, 37], [72, 85], [118, 130], [37, 47], [161, 163], [18, 19], [102, 115], [157, 163], [83, 99], [141, 150], [7, 15], [66, 74]]	3352	3528	true	TODO
[[8, 16], [96, 103], [12, 29], [113, 128], [161, 162], [193, 203], [182, 190], [64, 68], [177, 180], [176, 178], [171, 173], [63, 80], [31, 46], [175, 186], [137, 141]]	3225	3238	false	TODO
[[193, 199], [8, 10], [82, 90]]	777	779	false	TODO
[[161, 176], [189, 205], [185, 205], [73, 77]]	51	71	false	TODO
[[174, 181], [72, 77], [7, 26], [45, 60], [87, 94], [134, 147], [48, 68], [136, 139], [125, 133], [180, 188], [12, 14], [159, 173], [47, 54], [29, 39], [153, 169], [193, 198], [131, 143], [0, 9], [173, 193], [169, 176], [51, 69], [140, 156], [180, 199], [182, 189], [96, 108], [94, 95], [104, 118], [102, 108]]	490	637	true	TODO
[[147, 160]]	1291	1295	false	TODO
[[112, 114], [156, 168], [151, 156], [104, 110], [151, 171], [45, 58], [72, 82], [178, 192], [18, 20], [55, 75], [25, 31], [56, 71]]	492	504	false	TODO
[[52, 60], [49, 50], [124, 142], [9, 12], [64, 82], [60, 62], [15, 21], [93, 103], [52, 55], [20, 30], [132, 151], [12, 32], [194, 213], [162, 163], [94, 112], [125, 129], [3, 8], [74, 93], [1, 9], [107, 111], [131, 136]]	249	281	true	TODO
[[17, 26], [17, 28], [124, 130], [94, 104], [161, 181], [162, 178], [140, 142], [92, 97], [172, 187], [34, 52], [67, 77], [2, 21], [197, 210], [168, 175], [30, 31], [86, 91]]	8	130	true	TODO
[[159, 176], [138, 155], [37, 43], [173, 182], [36, 37], [82, 89], [53, 61], [96, 113], [173, 175], [169, 177], [82, 101], [78, 98], [114, 119], [87, 98], [77, 78]]	518	532	true	TODO
[[129, 142], [179, 191], [87, 89], [165, 183], [36, 47], [196, 214], [9, 18], [29, 43], [134, 135], [29, 40], [90, 93], [82, 86], [58, 65], [183, 199], [20, 24], [52, 57], [181, 186], [44, 61], [138, 147], [30, 37], [80, 89], [119, 139], [158, 167], [145, 158], [115, 119], [53, 54], [100, 105], [134, 139]]	2113	2388	true	TODO
[[102, 117], [88, 95], [153, 159], [111, 112], [28, 47], [37, 56], [160, 176], [4, 11], [150, 152], [200, 202], [120, 125], [196, 206]]	2137	2202	true	TODO
[[36, 44], [83, 100], [102, 119], [26, 28], [190, 202], [8, 18], [164, 182], [133, 140], [169, 187], [151, 171], [51, 62], [155, 156], [0, 17], [158, 171], [93, 113], [2, 12], [123, 139], [196, 199], [148, 158], [196, 209], [67, 72]]	179	229	true	TODO
[[115, 133], [147, 154], [191, 206], [5, 14], [63, 78], [69, 73], [136, 149], [198, 216], [148, 156], [108, 111], [20, 34], [55, 61]]	263	312	true	TODO
[[129, 131], [109, 122], [24, 34], [135, 150], [138, 154], [20, 26], [28, 45], [58, 67], [55, 61], [161, 178], [200, 204], [69, 88], [115, 135], [101, 118], [120, 129], [79, 89], [33, 44], [128, 144], [6, 25], [186, 205], [104, 120], [78, 87]]	1255	1333	true	TODO
[[10, 29], [42, 45], [95, 115], [161, 176], [191, 206], [39, 52], [200, 219], [162, 178], [151, 155], [40, 55], [50, 70], [132, 152], [175, 195], [137, 138], [175, 181], [3, 11], [10, 30], [43, 59], [181, 185], [137, 146], [115, 133], [117, 136], [61, 68]]	262	370	true	TODO
[[124, 140], [120, 131]]	2470	2473	false	TODO
[[178, 183], [180, 192], [170, 173], [160, 162], [7, 17], [3, 8]]	1884	1927	true	TODO
[[138, 156], [28, 43], [171, 188], [14, 18], [49, 62], [14, 17], [29, 44], [78, 92]]	3035	3041	false	TODO
[[53, 54], [186, 194], [30, 45], [160, 163], [163, 169], [18, 23], [27, 32], [59, 76], [184, 199], [31, 46], [127, 131], [192, 200], [41, 49], [22, 23], [96, 103], [170, 172], [144, 162], [106, 122], [9, 17], [84, 90], [163, 165], [5, 23], [50, 52], [11, 17], [32, 33], [156, 160], [98, 99], [118, 138]]	3387	3505	true	TODO
[[91, 111], [99, 103], [26, 35], [19, 30], [158, 168], [82, 89], [132, 138], [199, 215], [9, 10], [193, 213], [80, 88], [92, 109], [69, 86], [87, 105], [54, 67], [65, 77], [43, 48], [191, 211]]	1952	1982	false	TODO
[[188, 204], [174, 184], [34, 54], [59, 70], [173, 175], [88, 97], [199, 217], [112, 132], [171, 178], [158, 167], [58, 64], [10, 18], [88, 90], [167, 180], [9, 28], [81, 88], [36, 51]]	1849	1915	true	TODO
[[179, 190], [36, 47], [89, 103], [41, 58], [60, 68], [7, 14], [13, 21], [58, 75], [67, 84], [74, 79], [181, 189], [23, 30], [16, 32], [63, 75], [76, 78], [133, 146], [198, 212], [179, 191], [20, 30], [160, 179], [55, 65]]	434	500	true	TODO
[[80, 82], [71, 78], [159, 169], [78, 89], [195, 214], [21, 41], [164, 165], [91, 100], [175, 180], [99, 112], [35, 36], [52, 53], [148, 154], [116, 120], [60, 75], [150, 160], [98, 112], [30, 34], [195, 215], [118, 128], [68, 75], [191, 196], [45, 59], [136, 147], [18, 26]]	801	932	true	TODO
[[25, 36], [159, 173], [104, 111], [106, 124], [168, 179], [114, 132], [129, 133], [83, 84], [165, 179], [198, 200], [177, 180], [123, 140], [12, 16], [78, 93], [5, 13], [45, 63], [98, 101], [145, 148], [130, 135], [191, 197], [135, 153], [61, 67], [69, 82]]	3087	3284	true	TODO
[[87, 103]]	3237	3247	false	TODO
[[95, 107], [127, 135], [151, 157], [130, 142], [44, 49], [64, 76], [124, 138], [85, 96], [200, 212], [144, 154], [37, 47], [50, 57], [102, 111]]	1315	1375	false	TODO
[[18, 34], [148, 156], [140, 150], [156, 164], [153, 165], [59, 71], [52, 61], [39, 41], [33, 47], [138, 153], [141, 149], [197, 201], [137, 153], [66, 86], [164, 184], [102, 117], [120, 130], [117, 132], [73, 80], [42, 47], [189, 201], [63, 80], [178, 190], [56, 65], [6, 24], [75, 90], [156, 176], [187, 206], [26, 44], [109, 124]]	1251	1294	true	TODO
[[114, 123], [30, 48], [109, 117], [3, 18], [128, 130], [2, 19], [86, 103], [142, 145], [10, 19], [164, 181], [195, 213], [81, 86], [59, 62], [157, 172], [73, 87], [35, 47], [97, 102], [179, 186], [102, 116], [195, 197], [151, 166], [81, 83], [51, 61], [139, 150], [187, 190], [87, 94], [127, 141], [50, 64]]	1933	2016	true	TODO
[[119, 131], [63, 71], [162, 178], [173, 192], [93, 105]]	1571	1585	false	TODO
[[143, 156], [16, 35], [60, 76]]	1979	1981	false	TODO
[[39, 52], [122, 123], [94, 113], [19, 31], [55, 75], [166, 185], [164, 181], [89, 92], [131, 145], [76, 79], [28, 38], [170, 171], [72, 84], [23, 24], [60, 73], [16, 21], [144, 154], [163, 167], [47, 57], [84, 87], [106, 120]]	661	673	true	TODO
[[171, 175], [178, 192], [72, 92], [111, 124], [156, 163], [100, 109], [173, 184], [61, 73], [160, 180], [119, 139], [153, 173]]	3032	3063	false	TODO
[[38, 43], [92, 110]]	2119	2132	false	TODO
[[100, 117], [52, 58], [124, 128], [92, 112], [10, 13], [172, 191], [152, 159], [98, 114], [195, 209], [191, 208], [180, 187], [96, 97], [180, 181], [55, 75], [32, 35]]	1990	1996	false	TODO
[[159, 165], [72, 73], [58, 72], [91, 93], [112, 117], [109, 125], [162, 171]]	2528	2562	false	TODO
[[113, 120], [68, 86], [145, 161], [95, 96], [145, 153], [4, 23], [89, 98], [19, 39], [162, 174], [7, 23], [164, 183]]	2312	2381	true	TODO
[[58, 63], [106, 112], [83, 101], [157, 161]]	929	961	false	TODO
[[15, 20], [97, 98], [5, 18], [10, 28], [20, 39], [197, 198], [89, 100], [87, 94]]	3437	3505	true	TODO
[[88, 105], [90, 100], [59, 62], [92, 104], [190, 192], [17, 22], [92, 106], [187, 196], [195, 206], [22, 42], [24, 32], [73, 83], [47, 55], [21, 40], [97, 110], [27, 42], [43, 44], [85, 87], [40, 49], [115, 130], [172, 189], [68, 70], [133, 151], [67, 74], [8, 15], [27, 29], [74, 92]]	2702	2730	false	TODO
[[87, 89], [183, 199], [162, 182]]	2966	2970	false	TODO
[[112, 121], [63, 67]]	2983	2998	false	TODO
[[46, 47], [144, 153], [54, 56], [52, 67], [65, 73], [128, 140], [140, 145], [146, 164], [162, 163], [93, 102], [195, 200], [108, 127], [184, 185], [25, 44]]	3276	3316	true	TODO
[[173, 185], [157, 176], [4, 18], [64, 84], [136, 148], [84, 97]]	3	14	false	TODO
[[13, 28], [177, 186], [108, 118], [184, 200], [169, 184], [73, 90], [190, 196], [84, 100], [66, 86], [137, 139], [114, 128], [122, 125], [200, 202], [198, 208], [126, 131], [138, 142], [109, 124], [8, 24], [105, 116], [108, 127], [13, 28], [157, 173], [130, 145], [81, 101], [79, 91], [71, 73], [181, 191], [97, 107]]	367	419	true	TODO
[[122, 123], [23, 33], [91, 111], [56, 63], [66, 73], [140, 150], [182, 193], [178, 190], [5, 15], [47, 54], [3, 13], [134, 152], [27, 30], [57, 72], [132, 145], [6, 22], [126, 128], [104, 120], [84, 97], [63, 77], [78, 84], [181, 199], [136, 142], [91, 98], [156, 168]]	1963	2053	true	TODO
[[27, 34], [121, 131], [145, 155], [104, 117], [113, 129], [155, 163], [32, 37], [167, 182], [21, 24], [128, 142], [77, 79], [175, 192], [181, 192], [28, 46], [174, 191], [83, 103], [148, 153]]	2873	2987	true	TODO
[[175, 177], [117, 135], [55, 61], [184, 203], [82, 92], [136, 148], [181, 199], [0, 14], [76, 93], [111, 127], [91, 99], [66, 68], [186, 202], [87, 89], [173, 189], [69, 75], [144, 163], [14, 20], [191, 199], [54, 57], [13, 24], [176, 189], [199, 210]]	3378	3396	false	TODO
[[68, 82], [73, 83], [103, 113], [114, 130], [58, 66], [160, 161]]	185	257	true	TODO
[[77, 83], [25, 36], [129, 133], [145, 151], [92, 100], [199, 207], [2, 21], [4, 15], [138, 141], [47, 65], [36, 38]]	295	340	true	TODO
[[59, 64], [165, 172], [63, 74], [19, 26], [132, 146], [11, 13], [81, 95], [9, 23], [178, 186], [23, 42], [5, 6], [134, 146]]	2641	2756	false	TODO
[[173, 189], [14, 20], [48, 64], [68, 69], [197, 217], [142, 151], [25, 38], [5, 10], [18, 22], [15, 33], [80, 82], [35, 44], [103, 106], [137, 139], [42, 61], [168, 170], [140, 147], [135, 149], [52, 54], [197, 211], [77, 80], [36, 43], [68, 81], [177, 181], [116, 133], [61, 74], [99, 119], [137, 142], [24, 39]]	2452	2660	true	TODO
[[199, 213], [44, 59], [23, 38], [121, 132], [50, 69], [135, 153], [134, 144], [37, 44], [54, 74], [196, 201], [19, 25], [74, 92], [71, 73], [21, 24], [180, 186], [188, 197], [173, 186], [1, 20], [70, 86], [29, 37], [192, 196], [153, 156], [23, 39]]	2667	2863	true	TODO
[[183, 198], [83, 98], [42, 44]]	1475	1485	false	TODO
[[39, 48], [93, 112], [171, 183], [118, 124], [127, 147], [135, 136], [56, 67], [17, 35], [73, 88], [109, 125], [16, 23], [102, 107], [136, 150], [198, 217], [133, 142], [73, 80], [71, 77], [18, 28]]	1271	1334	true	TODO
[[185, 203], [12, 18], [48, 61], [80, 97], [35, 42], [80, 100], [161, 165], [160, 162], [103, 117], [132, 133], [141, 142], [1, 3]]	1466	1571	true	TODO
[[94, 101], [129, 135], [128, 133], [177, 185], [103, 119], [194, 202], [170, 187], [107, 127], [63, 74], [64, 83], [30, 36], [54, 66], [88, 94], [161, 169], [165, 183], [159, 168], [127, 132], [123, 138], [111, 122], [186, 188], [78, 89], [152, 163], [157, 165], [123, 140], [12, 19], [92, 109]]	1534	1549	false	TODO
[[153, 154], [110, 122], [65, 69], [87, 105], [156, 173]]	2623	2662	true	TODO
[[83, 94], [67, 82], [71, 79], [187, 189], [37, 46], [7, 9], [109, 118], [172, 186], [68, 70], [15, 20], [167, 169], [136, 146], [24, 33], [166, 183], [43, 45], [170, 190], [126, 139], [74, 94], [37, 48], [105, 109]]	448	560	true	TODO
[[23, 29], [115, 128], [198, 214], [135, 137], [175, 176], [107, 127], [63, 70], [72, 73], [8, 26], [184, 201], [80, 91], [58, 74], [97, 100], [156, 165], [47, 52], [176, 194], [65, 70], [75, 90], [115, 118], [128, 146], [121, 128], [151, 164], [102, 122]]	2746	2976	true	TODO
[[61, 79], [66, 79], [155, 174], [14, 29], [196, 211], [116, 131], [190, 200], [61, 65], [99, 103], [53, 60], [182, 183], [77, 92], [196, 200], [198, 204], [104, 108]]	2468	2578	true	TODO
[[87, 90], [67, 80], [108, 122], [132, 144], [84, 94], [35, 39], [63, 75], [47, 67], [153, 170], [32, 38]]	2341	2453	true	TODO
[[104, 114], [190, 191], [96, 116], [26, 38], [4, 24], [55, 75], [194, 214], [179, 199], [82, 85], [139, 153], [69, 87], [35, 50], [98, 112], [8, 13], [17, 35], [115, 127], [133, 134], [48, 65], [114, 126], [162, 181], [59, 67], [151, 171], [132, 136], [125, 135], [92, 110]]	2314	2348	true	TODO
[[115, 121], [161, 172], [140, 143], [80, 89], [101, 103], [29, 39], [154, 168], [186, 194], [63, 72], [111, 124], [45, 52], [163, 178], [156, 171], [34, 49], [40, 51]]	855	881	true	TODO
[[108, 116], [16, 21], [24, 27]]	1476	1479	false	TODO
[[138, 151], [186, 197], [75, 89], [15, 28], [143, 145], [199, 205], [8, 25], [131, 146], [151, 155], [82, 87], [180, 182], [5, 20], [175, 194], [80, 90], [162, 166], [165, 174], [163, 166], [150, 158], [71, 83], [108, 114], [189, 206], [40, 48]]	1643	1667	true	TODO
[[142, 146], [148, 154], [145, 161], [4, 23], [65, 84], [156, 166], [157, 167], [58, 74]]	2159	2168	false	TODO
[[134, 141], [170, 175], [198, 207], [49, 64], [58, 68], [194, 214], [55, 61], [96, 100], [28, 32], [161, 163]]	1268	1270	false	TODO
[[160, 164], [118, 125], [170, 190], [169, 170], [34, 37], [94, 107], [70, 79], [180, 185], [31, 43], [188, 205], [153, 159], [197, 208], [27, 28], [171, 190], [94, 107], [20, 32]]	986	1085	true	TODO
[[130, 143], [22, 32], [179, 188], [9, 13], [194, 203]]	2036	2057	false	TODO
[[118, 131], [26, 30], [143, 153], [24, 37], [146, 164], [12, 26], [86, 101], [172, 192], [108, 118], [111, 120], [14, 21], [111, 120], [160, 177], [68, 85], [15, 22], [90, 96], [149, 165], [45, 46], [109, 110], [55, 57], [197, 213], [148, 157], [42, 58], [63, 74], [28, 31], [187, 190], [100, 108], [85, 101]]	999	1174	true	TODO
[[66, 84], [36, 54], [68, 78], [142, 153], [10, 20], [117, 132], [176, 179], [181, 186], [47, 53], [153, 169], [30, 40], [11, 22], [119, 134], [60, 69], [177, 190], [97, 101], [160, 180], [132, 141], [72, 74], [59, 72], [62, 72], [192, 201], [5, 10]]	748	772	true	TODO
[[127, 144], [14, 33], [186, 193], [52, 58], [188, 208], [137, 153], [39, 46], [149, 163]]	434	508	true	TODO
[[159, 163], [47, 51], [93, 98]]	126	158	true	TODO
[[196, 201], [150, 161], [93, 109], [182, 190], [75, 90], [120, 138], [147, 164], [180, 192], [183, 201], [151, 153], [80, 94], [108, 120], [190, 202], [3, 9], [93, 104], [177, 185], [59, 78], [31, 49], [164, 180], [76, 94]]	1973	2045	true	TODO
[[123, 143], [106, 114], [31, 41], [51, 71], [57, 75], [155, 161], [29, 47], [37, 46], [191, 196], [5, 7], [30, 32], [158, 168], [43, 52], [186, 194], [126, 145], [159, 167], [197, 203], [182, 190], [97, 101], [133, 141], [151, 163], [74, 90], [177, 192], [103, 111], [38, 40]]	267	287	true	TODO
[[198, 214], [165, 177], [124, 125], [84, 99], [136, 139], [42, 53], [59, 69], [61, 75], [126, 141], [164, 174], [180, 182], [61, 77], [51, 56], [50, 57], [150, 165], [16, 26], [102, 114], [181, 191], [31, 51], [29, 43], [100, 104], [54, 56], [150, 165], [47, 54], [193, 207], [137, 151], [19, 22], [126, 133]]	634	791	true	TODO
[[197, 208], [67, 84], [159, 178], [7, 24], [181, 201], [180, 199], [146, 148], [20, 29], [125, 134], [107, 121], [33, 39], [167, 182], [0, 6], [24, 30], [195, 214], [83, 97], [56, 59], [137, 144], [168, 177]]	555	669	true	TODO
[[135, 139], [122, 126], [124, 130], [57, 74], [30, 44], [47, 57], [166, 176], [77, 81], [24, 28], [116, 135], [11, 29], [146, 150], [199, 205], [15, 33], [51, 69], [148, 151], [62, 71], [105, 108], [167, 172], [106, 114], [13, 33], [75, 77], [40, 49], [37, 44], [97, 99], [87, 96], [117, 135], [13, 24], [104, 107], [2, 15]]	3414	3706	true	TODO
[[9, 11], [176, 194], [147, 157], [150, 159], [155, 165], [12, 16], [170, 174], [3, 15], [90, 101], [10, 18], [164, 179], [148, 150], [123, 143], [42, 54], [31, 39], [121, 127], [80, 81], [71, 86], [40, 46], [85, 97], [98, 107], [74, 87], [151, 166], [114, 127]]	1001	1008	false	TODO
[[138, 151], [117, 134], [169, 171], [127, 131], [170, 177], [165, 177], [175, 189], [110, 121], [172, 173], [110, 111], [159, 169], [156, 159], [155, 158]]	2230	2283	true	TODO
[[113, 114], [75, 77], [5, 10], [109, 121], [168, 173], [154, 167], [168, 174], [174, 194], [172, 179], [161, 162], [145, 150], [130, 137], [152, 157], [3, 8], [177, 182], [32, 40], [57, 77], [64, 82], [175, 184], [101, 104], [113, 122], [127, 136], [55, 56], [86, 95], [159, 160], [88, 92], [65, 84], [107, 120], [86, 92]]	2773	2989	true	TODO
[[175, 181], [76, 91], [145, 147], [192, 211], [67, 84], [191, 211], [58, 67], [93, 106], [73, 80], [38, 47], [73, 76], [144, 145], [120, 126], [129, 144], [23, 40], [22, 28], [18, 22], [2, 10], [53, 70], [164, 180]]	934	1059	true	TODO
[[181, 198], [18, 35], [58, 67], [152, 161], [59, 71], [52, 68], [8, 24], [140, 154]]	297	363	true	TODO
[[192, 196], [60, 70], [102, 116], [171, 190], [140, 144], [68, 75], [147, 153]]	3301	3390	true	TODO
[[88, 99], [80, 91], [12, 32], [181, 188], [134, 144], [89, 93], [99, 114], [157, 164], [166, 170], [159, 169], [3, 7], [111, 126], [186, 204], [199, 202], [131, 136], [62, 72], [154, 161], [163, 172], [37, 45], [82, 83], [26, 31], [47, 64], [82, 102], [168, 188]]	332	378	true	TODO
[[24, 35], [127, 139], [109, 114], [143, 153], [21, 23], [119, 120], [68, 82], [139, 147], [194, 196], [35, 39]]	499	506	false	TODO
[[94, 103], [99, 102], [50, 54], [199, 214], [167, 184], [51, 65], [51, 71], [54, 73], [48, 66], [148, 162], [150, 152], [175, 192], [165, 168], [132, 135]]	1119	1128	false	TODO
[[171, 172]]	2555	2562	false	TODO
[[78, 94], [35, 39], [176, 195], [192, 212], [1, 6], [110, 115], [73, 76]]	1627	1724	true	TODO
[[113, 122], [6, 9], [149, 156], [82, 88], [34, 42], [107, 121], [199, 204], [95, 96], [181, 183], [90, 102], [137, 154], [125, 144]]	1555	1562	false	TODO
[[18, 20], [173, 181], [62, 74], [178, 196], [42, 54], [152, 155], [47, 54], [48, 51], [63, 76], [93, 100], [187, 197], [15, 29], [196, 198], [0, 10], [116, 136], [21, 23], [65, 72], [114, 120], [18, 29], [86, 101], [108, 115], [100, 115], [105, 114]]	2020	2132	true	TODO
[[68, 74], [116, 134], [54, 58]]	1885	1921	false	TODO
