string	string	bool
"^ab.*de$"	"abcdede"	true	TODO
".*"	"ab"	true	TODO
"^.*"	"ab"	true	TODO
".*$"	"ab"	true	TODO
"^.*$"	"ab"	true	TODO
"c*abb*bb*a.*b*.a*"	"caaaabbbbbababa"	true	TODO
"^c*abb*bb*a.*b*.a*"	"caaaabbbbbababa"	false	TODO
"c*abb*bb*a.*b*.a*$"	"caaaabbbbbababa"	true	TODO
"^c*abb*bb*a.*b*.a*$"	"caaaabbbbbababa"	false	TODO
"b*c*b*c*c*b*c*..*bc"	"acbaccaaaacaababba"	false	TODO
"^b*c*b*c*c*b*c*..*bc"	"acbaccaaaacaababba"	false	TODO
"b*c*b*c*c*b*c*..*bc$"	"acbaccaaaacaababba"	false	TODO
"^b*c*b*c*c*b*c*..*bc$"	"acbaccaaaacaababba"	false	TODO
"aasdf.*asdf.*asdf.*asdf.*s"	"aasdfasdfasdfasdfas"	true	TODO
"^aasdf.*asdf.*asdf.*asdf.*s"	"aasdfasdfasdfasdfas"	true	TODO
"aasdf.*asdf.*asdf.*asdf.*s$"	"aasdfasdfasdfasdfas"	true	TODO
"^aasdf.*asdf.*asdf.*asdf.*s$"	"aasdfasdfasdfasdfas"	true	TODO
"c*b*b*.*.*.*a*.*"	"aabbcbcacbacaaccacc"	true	TODO
"^c*b*b*.*.*.*a*.*"	"aabbcbcacbacaaccacc"	true	TODO
"c*b*b*.*.*.*a*.*$"	"aabbcbcacbacaaccacc"	true	TODO
"^c*b*b*.*.*.*a*.*$"	"aabbcbcacbacaaccacc"	true	TODO
".ba"	"bbbb"	false	TODO
"^.ba"	"bbbb"	false	TODO
".ba$"	"bbbb"	false	TODO
"^.ba$"	"bbbb"	false	TODO
".b.."	""	false	TODO
"^.b.."	""	false	TODO
".b..$"	""	false	TODO
"^.b..$"	""	false	TODO
"a.*c*a*c*.*a*bac*c*"	"caabacbbacabaacbabb"	true	TODO
"^a.*c*a*c*.*a*bac*c*"	"caabacbbacabaacbabb"	false	TODO
"a.*c*a*c*.*a*bac*c*$"	"caabacbbacabaacbabb"	false	TODO
"^a.*c*a*c*.*a*bac*c*$"	"caabacbbacabaacbabb"	false	TODO
"a*."	""	false	TODO
"^a*."	""	false	TODO
"a*.$"	""	false	TODO
"^a*.$"	""	false	TODO
"bba*ba*.*.a*.*b*a*a"	"ccabbaacbcbbabaa"	true	TODO
"^bba*ba*.*.a*.*b*a*a"	"ccabbaacbcbbabaa"	false	TODO
"bba*ba*.*.a*.*b*a*a$"	"ccabbaacbcbbabaa"	true	TODO
"^bba*ba*.*.a*.*b*a*a$"	"ccabbaacbcbbabaa"	false	TODO
".c*."	"bbbb"	true	TODO
"^.c*."	"bbbb"	true	TODO
".c*.$"	"bbbb"	true	TODO
"^.c*.$"	"bbbb"	false	TODO
"ac"	"bb"	false	TODO
"^ac"	"bb"	false	TODO
"ac$"	"bb"	false	TODO
"^ac$"	"bb"	false	TODO
"ab*.*a*a*aac*c*b*c"	"baaaaaacaaacaabbcb"	true	TODO
"^ab*.*a*a*aac*c*b*c"	"baaaaaacaaacaabbcb"	false	TODO
"ab*.*a*a*aac*c*b*c$"	"baaaaaacaaacaabbcb"	false	TODO
"^ab*.*a*a*aac*c*b*c$"	"baaaaaacaaacaabbcb"	false	TODO
".*b"	"bbba"	true	TODO
"^.*b"	"bbba"	true	TODO
".*b$"	"bbba"	false	TODO
"^.*b$"	"bbba"	false	TODO
"b*"	"abb"	true	TODO
"^b*"	"abb"	true	TODO
"b*$"	"abb"	true	TODO
"^b*$"	"abb"	false	TODO
"b*c*..*.*a*a*.*ba*c"	"accaaabacababbaa"	true	TODO
"^b*c*..*.*a*a*.*ba*c"	"accaaabacababbaa"	true	TODO
"b*c*..*.*a*a*.*ba*c$"	"accaaabacababbaa"	false	TODO
"^b*c*..*.*a*a*.*ba*c$"	"accaaabacababbaa"	false	TODO
"ab*"	"a"	true	TODO
"^ab*"	"a"	true	TODO
"ab*$"	"a"	true	TODO
"^ab*$"	"a"	true	TODO
"b*.*aa.*c*c*aa*b*"	"cabcbabbacabbbba"	false	TODO
"^b*.*aa.*c*c*aa*b*"	"cabcbabbacabbbba"	false	TODO
"b*.*aa.*c*c*aa*b*$"	"cabcbabbacabbbba"	false	TODO
"^b*.*aa.*c*c*aa*b*$"	"cabcbabbacabbbba"	false	TODO
"c*a*.*a*.a.ac*bc"	"aacaaacbacccbcba"	false	TODO
"^c*a*.*a*.a.ac*bc"	"aacaaacbacccbcba"	false	TODO
"c*a*.*a*.a.ac*bc$"	"aacaaacbacccbcba"	false	TODO
"^c*a*.*a*.a.ac*bc$"	"aacaaacbacccbcba"	false	TODO
"b*a*.*ab.*b*c*b*c*a"	"bccacbabacabbbbb"	true	TODO
"^b*a*.*ab.*b*c*b*c*a"	"bccacbabacabbbbb"	true	TODO
"b*a*.*ab.*b*c*b*c*a$"	"bccacbabacabbbbb"	false	TODO
"^b*a*.*ab.*b*c*b*c*a$"	"bccacbabacabbbbb"	false	TODO
".*a*c*c*.a*a*.c"	"cabbacaabbcabccabaa"	true	TODO
"^.*a*c*c*.a*a*.c"	"cabbacaabbcabccabaa"	true	TODO
".*a*c*c*.a*a*.c$"	"cabbacaabbcabccabaa"	false	TODO
"^.*a*c*c*.a*a*.c$"	"cabbacaabbcabccabaa"	false	TODO
"c*aaa*c*c*c*b*b*b*"	"cabcccaaaaaaacccbcc"	true	TODO
"^c*aaa*c*c*c*b*b*b*"	"cabcccaaaaaaacccbcc"	false	TODO
"c*aaa*c*c*c*b*b*b*$"	"cabcccaaaaaaacccbcc"	false	TODO
"^c*aaa*c*c*c*b*b*b*$"	"cabcccaaaaaaacccbcc"	false	TODO
"a*a*.*a*.*a*.b*a*"	"abbcacbbbbbabcbaca"	true	TODO
"^a*a*.*a*.*a*.b*a*"	"abbcacbbbbbabcbaca"	true	TODO
"a*a*.*a*.*a*.b*a*$"	"abbcacbbbbbabcbaca"	true	TODO
"^a*a*.*a*.*a*.b*a*$"	"abbcacbbbbbabcbaca"	true	TODO
"a*c"	"bb"	false	TODO
"^a*c"	"bb"	false	TODO
"a*c$"	"bb"	false	TODO
"^a*c$"	"bb"	false	TODO
"b*b*c*b*b*c*.c*.*c"	"cabbccaccabacccbaa"	true	TODO
"^b*b*c*b*b*c*.c*.*c"	"cabbccaccabacccbaa"	true	TODO
"b*b*c*b*b*c*.c*.*c$"	"cabbccaccabacccbaa"	false	TODO
"^b*b*c*b*b*c*.c*.*c$"	"cabbccaccabacccbaa"	false	TODO
"ab*a*c*a"	"aaba"	true	TODO
"^ab*a*c*a"	"aaba"	true	TODO
"ab*a*c*a$"	"aaba"	true	TODO
"^ab*a*c*a$"	"aaba"	false	TODO
"aac"	"aab"	false	TODO
"^aac"	"aab"	false	TODO
"aac$"	"aab"	false	TODO
"^aac$"	"aab"	false	TODO
"c"	"bb"	false	TODO
"^c"	"bb"	false	TODO
"c$"	"bb"	false	TODO
"^c$"	"bb"	false	TODO
"ba*.*.a*b*.b*a*.*"	"ccaacbaacccccacb"	true	TODO
"^ba*.*.a*b*.b*a*.*"	"ccaacbaacccccacb"	false	TODO
"ba*.*.a*b*.b*a*.*$"	"ccaacbaacccccacb"	true	TODO
"^ba*.*.a*b*.b*a*.*$"	"ccaacbaacccccacb"	false	TODO
"a*c*a*b*.*aa*c*a*a*"	"bcbabcaacacbcabac"	true	TODO
"^a*c*a*b*.*aa*c*a*a*"	"bcbabcaacacbcabac"	true	TODO
"a*c*a*b*.*aa*c*a*a*$"	"bcbabcaacacbcabac"	true	TODO
"^a*c*a*b*.*aa*c*a*a*$"	"bcbabcaacacbcabac"	true	TODO
"d*"	"abcd"	true	TODO
"^d*"	"abcd"	true	TODO
"d*$"	"abcd"	true	TODO
"^d*$"	"abcd"	false	TODO
"c*.c"	"aa"	false	TODO
"^c*.c"	"aa"	false	TODO
"c*.c$"	"aa"	false	TODO
"^c*.c$"	"aa"	false	TODO
"aa*c*b*a*.*a*a.*."	"bbacbcabbbbbcacabb"	true	TODO
"^aa*c*b*a*.*a*a.*."	"bbacbcabbbbbcacabb"	false	TODO
"aa*c*b*a*.*a*a.*.$"	"bbacbcabbbbbcacabb"	true	TODO
"^aa*c*b*a*.*a*a.*.$"	"bbacbcabbbbbcacabb"	false	TODO
"."	""	false	TODO
"^."	""	false	TODO
".$"	""	false	TODO
"^.$"	""	false	TODO
"c*a*.*.*c*b*aa*c"	"bccacaabbcaaaabbbb"	true	TODO
"^c*a*.*.*c*b*aa*c"	"bccacaabbcaaaabbbb"	true	TODO
"c*a*.*.*c*b*aa*c$"	"bccacaabbcaaaabbbb"	false	TODO
"^c*a*.*.*c*b*aa*c$"	"bccacaabbcaaaabbbb"	false	TODO
"a*c*.*a*a*b*c*a*.*"	"cbabcabbbacbcaca"	true	TODO
"^a*c*.*a*a*b*c*a*.*"	"cbabcabbbacbcaca"	true	TODO
"a*c*.*a*a*b*c*a*.*$"	"cbabcabbbacbcaca"	true	TODO
"^a*c*.*a*a*b*c*a*.*$"	"cbabcabbbacbcaca"	true	TODO
"c"	"aba"	false	TODO
"^c"	"aba"	false	TODO
"c$"	"aba"	false	TODO
"^c$"	"aba"	false	TODO
"a*.*ac*a*a*.a..*.*"	"bbcbbcbcbbcaabcacb"	false	TODO
"^a*.*ac*a*a*.a..*.*"	"bbcbbcbcbbcaabcacb"	false	TODO
"a*.*ac*a*a*.a..*.*$"	"bbcbbcbcbbcaabcacb"	false	TODO
"^a*.*ac*a*a*.a..*.*$"	"bbcbbcbcbbcaabcacb"	false	TODO
"a*"	"aa"	true	TODO
"^a*"	"aa"	true	TODO
"a*$"	"aa"	true	TODO
"^a*$"	"aa"	true	TODO
".*.*a*b*.*c*.*.*c"	"abcbcacbccaabbbc"	true	TODO
"^.*.*a*b*.*c*.*.*c"	"abcbcacbccaabbbc"	true	TODO
".*.*a*b*.*c*.*.*c$"	"abcbcacbccaabbbc"	true	TODO
"^.*.*a*b*.*c*.*.*c$"	"abcbcacbccaabbbc"	true	TODO
"bb"	"bb"	true	TODO
"^bb"	"bb"	true	TODO
"bb$"	"bb"	true	TODO
"^bb$"	"bb"	true	TODO
".c*c*c*b*aa.*b*"	"abcbcaaacaccbbbbca"	true	TODO
"^.c*c*c*b*aa.*b*"	"abcbcaaacaccbbbbca"	false	TODO
".c*c*c*b*aa.*b*$"	"abcbcaaacaccbbbbca"	true	TODO
"^.c*c*c*b*aa.*b*$"	"abcbcaaacaccbbbbca"	false	TODO
"."	"a"	true	TODO
"^."	"a"	true	TODO
".$"	"a"	true	TODO
"^.$"	"a"	true	TODO
".a"	"bbaa"	true	TODO
"^.a"	"bbaa"	false	TODO
".a$"	"bbaa"	true	TODO
"^.a$"	"bbaa"	false	TODO
"bb*c"	"abb"	false	TODO
"^bb*c"	"abb"	false	TODO
"bb*c$"	"abb"	false	TODO
"^bb*c$"	"abb"	false	TODO
".a."	"bbb"	false	TODO
"^.a."	"bbb"	false	TODO
".a.$"	"bbb"	false	TODO
"^.a.$"	"bbb"	false	TODO
"bb*b*b*.*.*ac*bb*c"	"cbcabbcbabccccbc"	true	TODO
"^bb*b*b*.*.*ac*bb*c"	"cbcabbcbabccccbc"	false	TODO
"bb*b*b*.*.*ac*bb*c$"	"cbcabbcbabccccbc"	false	TODO
"^bb*b*b*.*.*ac*bb*c$"	"cbcabbcbabccccbc"	false	TODO
"..*"	"a"	true	TODO
"^..*"	"a"	true	TODO
"..*$"	"a"	true	TODO
"^..*$"	"a"	true	TODO
"a*a"	"bb"	false	TODO
"^a*a"	"bb"	false	TODO
"a*a$"	"bb"	false	TODO
"^a*a$"	"bb"	false	TODO
"ba"	"ab"	false	TODO
"^ba"	"ab"	false	TODO
"ba$"	"ab"	false	TODO
"^ba$"	"ab"	false	TODO
"a*a"	"b"	false	TODO
"^a*a"	"b"	false	TODO
"a*a$"	"b"	false	TODO
"^a*a$"	"b"	false	TODO
"b*c*.*c*c*a*c*c"	"abcbccaaacbbaaab"	true	TODO
"^b*c*.*c*c*a*c*c"	"abcbccaaacbbaaab"	true	TODO
"b*c*.*c*c*a*c*c$"	"abcbccaaacbbaaab"	false	TODO
"^b*c*.*c*c*a*c*c$"	"abcbccaaacbbaaab"	false	TODO
"b*c"	""	false	TODO
"^b*c"	""	false	TODO
"b*c$"	""	false	TODO
"^b*c$"	""	false	TODO
".c"	"bbba"	false	TODO
"^.c"	"bbba"	false	TODO
".c$"	"bbba"	false	TODO
"^.c$"	"bbba"	false	TODO
"a*.*b.a.*c*b*a*c*"	"abbabaaaaaaacaa"	true	TODO
"^a*.*b.a.*c*b*a*c*"	"abbabaaaaaaacaa"	true	TODO
"a*.*b.a.*c*b*a*c*$"	"abbabaaaaaaacaa"	true	TODO
"^a*.*b.a.*c*b*a*c*$"	"abbabaaaaaaacaa"	true	TODO
".b*..*a*a*b*a.a"	"bcaaaaccbbccbbabc"	true	TODO
"^.b*..*a*a*b*a.a"	"bcaaaaccbbccbbabc"	true	TODO
".b*..*a*a*b*a.a$"	"bcaaaaccbbccbbabc"	false	TODO
"^.b*..*a*a*b*a.a$"	"bcaaaaccbbccbbabc"	false	TODO
"c*b*bb*c*.*b*ac"	"bbbcbacbabcccaaabba"	true	TODO
"^c*b*bb*c*.*b*ac"	"bbbcbacbabcccaaabba"	true	TODO
"c*b*bb*c*.*b*ac$"	"bbbcbacbabcccaaabba"	false	TODO
"^c*b*bb*c*.*b*ac$"	"bbbcbacbabcccaaabba"	false	TODO
"c"	""	false	TODO
"^c"	""	false	TODO
"c$"	""	false	TODO
"^c$"	""	false	TODO
"b*c"	"aaa"	false	TODO
"^b*c"	"aaa"	false	TODO
"b*c$"	"aaa"	false	TODO
"^b*c$"	"aaa"	false	TODO
".bab"	"bb"	false	TODO
"^.bab"	"bb"	false	TODO
".bab$"	"bb"	false	TODO
"^.bab$"	"bb"	false	TODO
"a*c"	"baab"	false	TODO
"^a*c"	"baab"	false	TODO
"a*c$"	"baab"	false	TODO
"^a*c$"	"baab"	false	TODO
".*ab.a.*a*a*.*b*b*"	"abcaaaaaaabaabcabac"	true	TODO
"^.*ab.a.*a*a*.*b*b*"	"abcaaaaaaabaabcabac"	true	TODO
".*ab.a.*a*a*.*b*b*$"	"abcaaaaaaabaabcabac"	true	TODO
"^.*ab.a.*a*a*.*b*b*$"	"abcaaaaaaabaabcabac"	true	TODO
"aa"	"aaa"	true	TODO
"^aa"	"aaa"	true	TODO
"aa$"	"aaa"	true	TODO
"^aa$"	"aaa"	false	TODO
"..*a*a*b*c*.*a*bb*."	"bcbacacbacbbbbcac"	true	TODO
"^..*a*a*b*c*.*a*bb*."	"bcbacacbacbbbbcac"	true	TODO
"..*a*a*b*c*.*a*bb*.$"	"bcbacacbacbbbbcac"	false	TODO
"^..*a*a*b*c*.*a*bb*.$"	"bcbacacbacbbbbcac"	false	TODO
".bbc"	"baa"	false	TODO
"^.bbc"	"baa"	false	TODO
".bbc$"	"baa"	false	TODO
"^.bbc$"	"baa"	false	TODO
".*"	""	true	TODO
"^.*"	""	true	TODO
".*$"	""	true	TODO
"^.*$"	""	true	TODO
"a*b.c*c*aa*c*b*c*c"	"aacacbcbabbaaaccb"	true	TODO
"^a*b.c*c*aa*c*b*c*c"	"aacacbcbabbaaaccb"	false	TODO
"a*b.c*c*aa*c*b*c*c$"	"aacacbcbabbaaaccb"	false	TODO
"^a*b.c*c*aa*c*b*c*c$"	"aacacbcbabbaaaccb"	false	TODO
"b*b*a*.*c*.*c*c"	"bccabcbaaaaccbacca"	true	TODO
"^b*b*a*.*c*.*c*c"	"bccabcbaaaaccbacca"	true	TODO
"b*b*a*.*c*.*c*c$"	"bccabcbaaaaccbacca"	false	TODO
"^b*b*a*.*c*.*c*c$"	"bccabcbaaaaccbacca"	false	TODO
".*.."	"ab"	true	TODO
"^.*.."	"ab"	true	TODO
".*..$"	"ab"	true	TODO
"^.*..$"	"ab"	true	TODO
"ab*b*.*a*.*.*b*"	"cacabbabaaabccb"	true	TODO
"^ab*b*.*a*.*.*b*"	"cacabbabaaabccb"	false	TODO
"ab*b*.*a*.*.*b*$"	"cacabbabaaabccb"	true	TODO
"^ab*b*.*a*.*.*b*$"	"cacabbabaaabccb"	false	TODO
"b"	"a"	false	TODO
"^b"	"a"	false	TODO
"b$"	"a"	false	TODO
"^b$"	"a"	false	TODO
"c*a*c*c*a*a*c*..*a"	"bbaabcaabbbabbbaaab"	true	TODO
"^c*a*c*c*a*a*c*..*a"	"bbaabcaabbbabbbaaab"	true	TODO
"c*a*c*c*a*a*c*..*a$"	"bbaabcaabbbabbbaaab"	false	TODO
"^c*a*c*c*a*a*c*..*a$"	"bbaabcaabbbabbbaaab"	false	TODO
"ba*.*a*c*ab*.*a*c*"	"aabbcacccbbbabcbb"	true	TODO
"^ba*.*a*c*ab*.*a*c*"	"aabbcacccbbbabcbb"	false	TODO
"ba*.*a*c*ab*.*a*c*$"	"aabbcacccbbbabcbb"	true	TODO
"^ba*.*a*c*ab*.*a*c*$"	"aabbcacccbbbabcbb"	false	TODO
"ba*a*aaa*c*a*.c*.*c"	"babbaabaccaaacbabab"	true	TODO
"^ba*a*aaa*c*a*.c*.*c"	"babbaabaccaaacbabab"	false	TODO
"ba*a*aaa*c*a*.c*.*c$"	"babbaabaccaaacbabab"	false	TODO
"^ba*a*aaa*c*a*.c*.*c$"	"babbaabaccaaacbabab"	false	TODO
"aa"	"aa"	true	TODO
"^aa"	"aa"	true	TODO
"aa$"	"aa"	true	TODO
"^aa$"	"aa"	true	TODO
"."	"a"	true	TODO
"^."	"a"	true	TODO
".$"	"a"	true	TODO
"^.$"	"a"	true	TODO
"c*a"	"a"	true	TODO
"^c*a"	"a"	true	TODO
"c*a$"	"a"	true	TODO
"^c*a$"	"a"	true	TODO
"..*"	"bab"	true	TODO
"^..*"	"bab"	true	TODO
"..*$"	"bab"	true	TODO
"^..*$"	"bab"	true	TODO
"ab*a"	"aaa"	true	TODO
"^ab*a"	"aaa"	true	TODO
"ab*a$"	"aaa"	true	TODO
"^ab*a$"	"aaa"	false	TODO
"a*"	""	true	TODO
"^a*"	""	true	TODO
"a*$"	""	true	TODO
"^a*$"	""	true	TODO
".*."	"ba"	true	TODO
"^.*."	"ba"	true	TODO
".*.$"	"ba"	true	TODO
"^.*.$"	"ba"	true	TODO
"ac"	""	false	TODO
"^ac"	""	false	TODO
"ac$"	""	false	TODO
"^ac$"	""	false	TODO
".b*.*a*..b*.*aa*a*c"	"cabbbacccbbacccbcba"	true	TODO
"^.b*.*a*..b*.*aa*a*c"	"cabbbacccbbacccbcba"	true	TODO
".b*.*a*..b*.*aa*a*c$"	"cabbbacccbbacccbcba"	false	TODO
"^.b*.*a*..b*.*aa*a*c$"	"cabbbacccbbacccbcba"	false	TODO
"b*.*.*b*bc*bbaa"	"bcbabbbacccbbabb"	false	TODO
"^b*.*.*b*bc*bbaa"	"bcbabbbacccbbabb"	false	TODO
"b*.*.*b*bc*bbaa$"	"bcbabbbacccbbabb"	false	TODO
"^b*.*.*b*bc*bbaa$"	"bcbabbbacccbbabb"	false	TODO
"a*b*.*c*c*.*b*abbc"	"caaabbacbabccabaacb"	false	TODO
"^a*b*.*c*c*.*b*abbc"	"caaabbacbabccabaacb"	false	TODO
"a*b*.*c*c*.*b*abbc$"	"caaabbacbabccabaacb"	false	TODO
"^a*b*.*c*c*.*b*abbc$"	"caaabbacbabccabaacb"	false	TODO
"ab*.*c*b*ac*c*c*."	"acbccccacccaabcc"	true	TODO
"^ab*.*c*b*ac*c*c*."	"acbccccacccaabcc"	true	TODO
"ab*.*c*b*ac*c*c*.$"	"acbccccacccaabcc"	false	TODO
"^ab*.*c*b*ac*c*c*.$"	"acbccccacccaabcc"	false	TODO
"b.*c"	"b"	false	TODO
"^b.*c"	"b"	false	TODO
"b.*c$"	"b"	false	TODO
"^b.*c$"	"b"	false	TODO
".b"	"a"	false	TODO
"^.b"	"a"	false	TODO
".b$"	"a"	false	TODO
"^.b$"	"a"	false	TODO
"ab*ac*a*abb*a.baa*"	"aaacacbbaaaabbcaa"	false	TODO
"^ab*ac*a*abb*a.baa*"	"aaacacbbaaaabbcaa"	false	TODO
"ab*ac*a*abb*a.baa*$"	"aaacacbbaaaabbcaa"	false	TODO
"^ab*ac*a*abb*a.baa*$"	"aaacacbbaaaabbcaa"	false	TODO
"c"	""	false	TODO
"^c"	""	false	TODO
"c$"	""	false	TODO
"^c$"	""	false	TODO
"b*b*a*.c*bb*b*c"	"ccbbbaacccacaccabca"	true	TODO
"^b*b*a*.c*bb*b*c"	"ccbbbaacccacaccabca"	false	TODO
"b*b*a*.c*bb*b*c$"	"ccbbbaacccacaccabca"	false	TODO
"^b*b*a*.c*bb*b*c$"	"ccbbbaacccacaccabca"	false	TODO
"a*b*b.*a*.ab*b*b*c"	"ababbcabacacbbbca"	true	TODO
"^a*b*b.*a*.ab*b*b*c"	"ababbcabacacbbbca"	true	TODO
"a*b*b.*a*.ab*b*b*c$"	"ababbcabacacbbbca"	false	TODO
"^a*b*b.*a*.ab*b*b*c$"	"ababbcabacacbbbca"	false	TODO
"a*.b.*a.*.*a*b*c"	"babcacbbbacaacca"	true	TODO
"^a*.b.*a.*.*a*b*c"	"babcacbbbacaacca"	false	TODO
"a*.b.*a.*.*a*b*c$"	"babcacbbbacaacca"	false	TODO
"^a*.b.*a.*.*a*b*c$"	"babcacbbbacaacca"	false	TODO
"a.a."	"a"	false	TODO
"^a.a."	"a"	false	TODO
"a.a.$"	"a"	false	TODO
"^a.a.$"	"a"	false	TODO
"b*"	"b"	true	TODO
"^b*"	"b"	true	TODO
"b*$"	"b"	true	TODO
"^b*$"	"b"	true	TODO
"..*c"	"bb"	false	TODO
"^..*c"	"bb"	false	TODO
"..*c$"	"bb"	false	TODO
"^..*c$"	"bb"	false	TODO
"ac"	"aaa"	false	TODO
"^ac"	"aaa"	false	TODO
"ac$"	"aaa"	false	TODO
"^ac$"	"aaa"	false	TODO
".*a*"	"a"	true	TODO
"^.*a*"	"a"	true	TODO
".*a*$"	"a"	true	TODO
"^.*a*$"	"a"	true	TODO
