string	int	int	string
"-2110143444133"	5	2	"-100000101001000101010011011111"	TODO
"6"	14	4	"12"	TODO
"-6"	14	4	"-12"	TODO
"15"	8	13	"10"	TODO
"-15"	8	13	"-10"	TODO
"3A74783AA"	11	13	"107438191"	TODO
"-3A74783AA"	11	13	"-107438191"	TODO
"232B6"	12	12	"232B6"	TODO
"-232B6"	12	12	"-232B6"	TODO
"11100101010011011"	2	7	"666166"	TODO
"-11100101010011011"	2	7	"-666166"	TODO
"15B821B7"	12	6	"5154145151"	TODO
"-15B821B7"	12	6	"-5154145151"	TODO
"100011110111111000"	2	10	"146936"	TODO
"-100011110111111000"	2	10	"-146936"	TODO
"2A9950A2"	11	10	"58277947"	TODO
"-2A9950A2"	11	10	"-58277947"	TODO
"51"	7	5	"121"	TODO
"-51"	7	5	"-121"	TODO
"11242420344313"	5	11	"75524A131"	TODO
"-11242420344313"	5	11	"-75524A131"	TODO
"1014141"	7	15	"26000"	TODO
"-1014141"	7	15	"-26000"	TODO
"30A25"	13	9	"142805"	TODO
"-30A25"	13	9	"-142805"	TODO
"546"	7	11	"234"	TODO
"-546"	7	11	"-234"	TODO
"1301033031203213"	4	16	"713CD8E7"	TODO
"-1301033031203213"	4	16	"-713CD8E7"	TODO
"6"	9	12	"6"	TODO
"-6"	9	12	"-6"	TODO
"3121024"	8	11	"516039"	TODO
"-3121024"	8	11	"-516039"	TODO
"2089AB3C"	13	3	"22222021002110211"	TODO
"-2089AB3C"	13	3	"-22222021002110211"	TODO
"15"	9	4	"32"	TODO
"-15"	9	4	"-32"	TODO
"40"	14	15	"3B"	TODO
"-40"	14	15	"-3B"	TODO
"111"	2	5	"12"	TODO
"-111"	2	5	"-12"	TODO
"13221230033112"	4	11	"66508AA7"	TODO
"-13221230033112"	4	11	"-66508AA7"	TODO
"10110100001010111110"	2	6	"23452330"	TODO
"-10110100001010111110"	2	6	"-23452330"	TODO
"23022442"	5	2	"110001111111001011"	TODO
"-23022442"	5	2	"-110001111111001011"	TODO
"10214037"	8	2	"1000010001100000011111"	TODO
"-10214037"	8	2	"-1000010001100000011111"	TODO
"5AE"	16	15	"66E"	TODO
"-5AE"	16	15	"-66E"	TODO
"6"	11	5	"11"	TODO
"-6"	11	5	"-11"	TODO
"40"	15	11	"55"	TODO
"-40"	15	11	"-55"	TODO
"212100102021122221"	3	11	"16212AA44"	TODO
"-212100102021122221"	3	11	"-16212AA44"	TODO
"65C476"	16	11	"3845929"	TODO
"-65C476"	16	11	"-3845929"	TODO
"1211212111010"	3	5	"222402323"	TODO
"-1211212111010"	3	5	"-222402323"	TODO
"1313310220112"	4	2	"1110111110100101000010110"	TODO
"-1313310220112"	4	2	"-1110111110100101000010110"	TODO
"15632412010"	7	4	"133011301302103"	TODO
"-15632412010"	7	4	"-133011301302103"	TODO
"2A7C4C"	15	6	"111545113"	TODO
"-2A7C4C"	15	6	"-111545113"	TODO
"222"	4	7	"60"	TODO
"-222"	4	7	"-60"	TODO
"641A88"	11	4	"3322312303"	TODO
"-641A88"	11	4	"-3322312303"	TODO
"16999106"	10	6	"1404203322"	TODO
"-16999106"	10	6	"-1404203322"	TODO
"927107"	15	15	"927107"	TODO
"-927107"	15	15	"-927107"	TODO
"23222210222"	4	13	"830B5B"	TODO
"-23222210222"	4	13	"-830B5B"	TODO
"1341443002012"	5	4	"121311322102011"	TODO
"-1341443002012"	5	4	"-121311322102011"	TODO
"1825"	15	4	"1101122"	TODO
"-1825"	15	4	"-1101122"	TODO
"1010100001101000100100"	2	6	"135050032"	TODO
"-1010100001101000100100"	2	6	"-135050032"	TODO
"3117"	8	12	"B27"	TODO
"-3117"	8	12	"-B27"	TODO
"106224145"	7	11	"3747536"	TODO
"-106224145"	7	11	"-3747536"	TODO
"301074322"	8	12	"14B5486A"	TODO
"-301074322"	8	12	"-14B5486A"	TODO
"142B8AB1"	13	6	"12125450000"	TODO
"-142B8AB1"	13	6	"-12125450000"	TODO
"1557"	10	16	"615"	TODO
"-1557"	10	16	"-615"	TODO
"450633"	13	9	"3052546"	TODO
"-450633"	13	9	"-3052546"	TODO
"5001"	10	11	"3837"	TODO
"-5001"	10	11	"-3837"	TODO
"410321303"	8	14	"92C3CC3"	TODO
"-410321303"	8	14	"-92C3CC3"	TODO
"26"	10	6	"42"	TODO
"-26"	10	6	"-42"	TODO
"558DB6"	14	14	"558DB6"	TODO
"-558DB6"	14	14	"-558DB6"	TODO
"9CD7D254"	15	13	"20B049CB0"	TODO
"-9CD7D254"	15	13	"-20B049CB0"	TODO
"2110210122010"	3	10	"1314849"	TODO
"-2110210122010"	3	10	"-1314849"	TODO
"3"	4	14	"3"	TODO
"-3"	4	14	"-3"	TODO
"99796"	15	6	"14241540"	TODO
"-99796"	15	6	"-14241540"	TODO
"11522030554"	6	12	"227A845A"	TODO
"-11522030554"	6	12	"-227A845A"	TODO
"42"	5	13	"19"	TODO
"-42"	5	13	"-19"	TODO
"1FB4"	16	2	"1111110110100"	TODO
"-1FB4"	16	2	"-1111110110100"	TODO
"1100"	3	9	"40"	TODO
"-1100"	3	9	"-40"	TODO
"CE78"	15	2	"1010101011110011"	TODO
"-CE78"	15	2	"-1010101011110011"	TODO
"39AA27"	12	3	"1210100201111"	TODO
"-39AA27"	12	3	"-1210100201111"	TODO
"233722748"	9	9	"233722748"	TODO
"-233722748"	9	9	"-233722748"	TODO
"3300"	4	3	"22220"	TODO
"-3300"	4	3	"-22220"	TODO
"1132"	6	10	"272"	TODO
"-1132"	6	10	"-272"	TODO
"17"	12	7	"25"	TODO
"-17"	12	7	"-25"	TODO
"6600"	7	10	"2352"	TODO
"-6600"	7	10	"-2352"	TODO
"6B70B"	15	3	"122101202202"	TODO
"-6B70B"	15	3	"-122101202202"	TODO
"133202"	5	9	"7400"	TODO
"-133202"	5	9	"-7400"	TODO
"8620CA8"	14	8	"362312444"	TODO
"-8620CA8"	14	8	"-362312444"	TODO
"41666"	8	14	"6462"	TODO
"-41666"	8	14	"-6462"	TODO
"279"	14	3	"200111"	TODO
"-279"	14	3	"-200111"	TODO
"32FF4"	16	10	"208884"	TODO
"-32FF4"	16	10	"-208884"	TODO
"71331"	8	9	"44287"	TODO
"-71331"	8	9	"-44287"	TODO
"3B"	15	11	"51"	TODO
"-3B"	15	11	"-51"	TODO
"210202210021"	3	11	"272A33"	TODO
"-210202210021"	3	11	"-272A33"	TODO
"11422433333"	7	9	"806472088"	TODO
"-11422433333"	7	9	"-806472088"	TODO
"4060"	9	14	"1122"	TODO
"-4060"	9	14	"-1122"	TODO
"78592"	16	16	"78592"	TODO
"-78592"	16	16	"-78592"	TODO
"3257A8"	12	14	"16AA1A"	TODO
"-3257A8"	12	14	"-16AA1A"	TODO
"10"	15	8	"17"	TODO
"-10"	15	8	"-17"	TODO
"19AD"	15	13	"26BC"	TODO
"-19AD"	15	13	"-26BC"	TODO
"22025"	6	3	"11011122"	TODO
"-22025"	6	3	"-11011122"	TODO
"35632"	7	14	"3519"	TODO
"-35632"	7	14	"-3519"	TODO
"454930"	10	6	"13430054"	TODO
"-454930"	10	6	"-13430054"	TODO
"111110001011"	2	8	"7613"	TODO
"-111110001011"	2	8	"-7613"	TODO
"11111122120010000"	3	11	"33547547"	TODO
"-11111122120010000"	3	11	"-33547547"	TODO
"110100100111010100110001"	2	12	"4751981"	TODO
"-110100100111010100110001"	2	12	"-4751981"	TODO
"140152144035"	6	3	"1120100202212222212"	TODO
"-140152144035"	6	3	"-1120100202212222212"	TODO
"33352021"	6	12	"408611"	TODO
"-33352021"	6	12	"-408611"	TODO
"7581721"	9	10	"4069135"	TODO
"-7581721"	9	10	"-4069135"	TODO
"1011011011011101111111"	2	7	"34315654"	TODO
"-1011011011011101111111"	2	7	"-34315654"	TODO
"100414"	6	5	"223210"	TODO
"-100414"	6	5	"-223210"	TODO
"2959"	11	5	"110230"	TODO
"-2959"	11	5	"-110230"	TODO
"2084A1267"	12	2	"110100110000001110001000101111"	TODO
"-2084A1267"	12	2	"-110100110000001110001000101111"	TODO
"3609A836"	12	3	"22202100222100020"	TODO
"-3609A836"	12	3	"-22202100222100020"	TODO
"353232C9"	14	15	"2133E2EC"	TODO
"-353232C9"	14	15	"-2133E2EC"	TODO
"1632254"	11	2	"1010100111110111110001"	TODO
"-1632254"	11	2	"-1010100111110111110001"	TODO
"727"	11	13	"525"	TODO
"-727"	11	13	"-525"	TODO
"694"	13	7	"3211"	TODO
"-694"	13	7	"-3211"	TODO
"67"	9	14	"45"	TODO
"-67"	9	14	"-45"	TODO
"F3"	16	6	"1043"	TODO
"-F3"	16	6	"-1043"	TODO
"3022212"	4	5	"403331"	TODO
"-3022212"	4	5	"-403331"	TODO
"10123332102"	5	9	"21456174"	TODO
"-10123332102"	5	9	"-21456174"	TODO
"23"	8	8	"23"	TODO
"-23"	8	8	"-23"	TODO
"120515320"	6	3	"11021212202110"	TODO
"-120515320"	6	3	"-11021212202110"	TODO
"3B7154B"	12	2	"101101001011010011001011"	TODO
"-3B7154B"	12	2	"-101101001011010011001011"	TODO
"3402035"	6	13	"600C5"	TODO
"-3402035"	6	13	"-600C5"	TODO
"1"	16	13	"1"	TODO
"-1"	16	13	"-1"	TODO
"2B2E9E"	15	8	"7751452"	TODO
"-2B2E9E"	15	8	"-7751452"	TODO
"61"	8	13	"3A"	TODO
"-61"	8	13	"-3A"	TODO
"1300010003200"	4	2	"1110000000100000011100000"	TODO
"-1300010003200"	4	2	"-1110000000100000011100000"	TODO
"9BBB"	13	5	"1144121"	TODO
"-9BBB"	13	5	"-1144121"	TODO
"37367207"	10	13	"7984397"	TODO
"-37367207"	10	13	"-7984397"	TODO
"83564536"	14	2	"110011110010010100010001100100"	TODO
"-83564536"	14	2	"-110011110010010100010001100100"	TODO
"1001100020212"	3	10	"557870"	TODO
"-1001100020212"	3	10	"-557870"	TODO
"13"	7	10	"10"	TODO
"-13"	7	10	"-10"	TODO
"3450676512"	8	13	"7870A820"	TODO
"-3450676512"	8	13	"-7870A820"	TODO
"23"	5	5	"23"	TODO
"-23"	5	5	"-23"	TODO
"207475"	9	15	"26948"	TODO
"-207475"	9	15	"-26948"	TODO
"66BFBB"	16	11	"388A196"	TODO
"-66BFBB"	16	11	"-388A196"	TODO
"93984387"	10	14	"C6A6C27"	TODO
"-93984387"	10	14	"-C6A6C27"	TODO
"139"	15	10	"279"	TODO
"-139"	15	10	"-279"	TODO
"3CB65C3A"	13	8	"1673254506"	TODO
"-3CB65C3A"	13	8	"-1673254506"	TODO
"44210112"	5	9	"641781"	TODO
"-44210112"	5	9	"-641781"	TODO
"31702"	11	6	"553235"	TODO
"-31702"	11	6	"-553235"	TODO
"9"	13	11	"9"	TODO
"-9"	13	11	"-9"	TODO
"A24"	14	5	"30432"	TODO
"-A24"	14	5	"-30432"	TODO
"1926"	11	11	"1926"	TODO
"-1926"	11	11	"-1926"	TODO
"544230"	6	7	"245151"	TODO
"-544230"	6	7	"-245151"	TODO
"38188306"	9	10	"18718053"	TODO
"-38188306"	9	10	"-18718053"	TODO
"13118787"	12	3	"10010211000021011"	TODO
"-13118787"	12	3	"-10010211000021011"	TODO
"618771A4"	13	12	"A8929988"	TODO
"-618771A4"	13	12	"-A8929988"	TODO
"797AB4"	13	16	"2BD7E4"	TODO
"-797AB4"	13	16	"-2BD7E4"	TODO
"516"	7	14	"146"	TODO
"-516"	7	14	"-146"	TODO
"101012221"	3	10	"7450"	TODO
"-101012221"	3	10	"-7450"	TODO
"542"	16	13	"7C7"	TODO
"-542"	16	13	"-7C7"	TODO
"11"	13	14	"10"	TODO
"-11"	13	14	"-10"	TODO
"2415610"	8	6	"22110412"	TODO
"-2415610"	8	6	"-22110412"	TODO
"38987015"	10	12	"11081B1B"	TODO
"-38987015"	10	12	"-11081B1B"	TODO
"6C"	14	14	"6C"	TODO
"-6C"	14	14	"-6C"	TODO
"3434402330"	5	8	"35374606"	TODO
"-3434402330"	5	8	"-35374606"	TODO
"301000210211"	4	12	"4376A05"	TODO
"-301000210211"	4	12	"-4376A05"	TODO
"918B6"	16	9	"1107678"	TODO
"-918B6"	16	9	"-1107678"	TODO
"C8B20C"	15	10	"9555087"	TODO
"-C8B20C"	15	10	"-9555087"	TODO
"100001011100"	2	5	"32030"	TODO
"-100001011100"	2	5	"-32030"	TODO
"689169B1"	12	12	"689169B1"	TODO
"-689169B1"	12	12	"-689169B1"	TODO
"31000101"	4	3	"2201001210"	TODO
"-31000101"	4	3	"-2201001210"	TODO
"78"	13	3	"10200"	TODO
"-78"	13	3	"-10200"	TODO
"5"	14	6	"5"	TODO
"-5"	14	6	"-5"	TODO
"678470"	9	5	"101001230"	TODO
"-678470"	9	5	"-101001230"	TODO
"1101001101100010100100"	2	8	"15154244"	TODO
"-1101001101100010100100"	2	8	"-15154244"	TODO
"2058372074"	9	7	"25622234053"	TODO
"-2058372074"	9	7	"-25622234053"	TODO
"544341"	6	3	"2021210221"	TODO
"-544341"	6	3	"-2021210221"	TODO
"16"	7	3	"111"	TODO
"-16"	7	3	"-111"	TODO
"243211430131"	6	16	"3BB058A7"	TODO
"-243211430131"	6	16	"-3BB058A7"	TODO
"ACF31"	16	8	"2547461"	TODO
"-ACF31"	16	8	"-2547461"	TODO
"45404"	7	11	"8722"	TODO
"-45404"	7	11	"-8722"	TODO
"6B2A"	14	14	"6B2A"	TODO
"-6B2A"	14	14	"-6B2A"	TODO
"455334304"	7	12	"939A047"	TODO
"-455334304"	7	12	"-939A047"	TODO
"9"	11	12	"9"	TODO
"-9"	11	12	"-9"	TODO
"8C0A5"	13	2	"111110010000001011"	TODO
"-8C0A5"	13	2	"-111110010000001011"	TODO
"7"	14	16	"7"	TODO
"-7"	14	16	"-7"	TODO
"1A69867"	14	16	"C8E053"	TODO
"-1A69867"	14	16	"-C8E053"	TODO
"16544"	7	16	"1280"	TODO
"-16544"	7	16	"-1280"	TODO
"1BE"	16	13	"284"	TODO
"-1BE"	16	13	"-284"	TODO
"267128712"	9	9	"267128712"	TODO
"-267128712"	9	9	"-267128712"	TODO
"3114"	8	5	"22422"	TODO
"-3114"	8	5	"-22422"	TODO
"28225D"	15	15	"28225D"	TODO
"-28225D"	15	15	"-28225D"	TODO
"2365679"	11	2	"1111101110001111110100"	TODO
"-2365679"	11	2	"-1111101110001111110100"	TODO
"11001111010111"	2	2	"11001111010111"	TODO
"-11001111010111"	2	2	"-11001111010111"	TODO
"277534884"	9	7	"3030456256"	TODO
"-277534884"	9	7	"-3030456256"	TODO
"127"	9	10	"106"	TODO
"-127"	9	10	"-106"	TODO
"18354506"	11	7	"563611312"	TODO
"-18354506"	11	7	"-563611312"	TODO
"485954005"	10	5	"1443401012010"	TODO
"-485954005"	10	5	"-1443401012010"	TODO
"12AD2C"	15	14	"19503C"	TODO
"-12AD2C"	15	14	"-19503C"	TODO
"128717"	11	6	"4154250"	TODO
"-128717"	11	6	"-4154250"	TODO
"110212101"	3	15	"2BA4"	TODO
"-110212101"	3	15	"-2BA4"	TODO
"30"	13	2	"100111"	TODO
"-30"	13	2	"-100111"	TODO
"9"	15	7	"12"	TODO
"-9"	15	7	"-12"	TODO
"14637"	8	12	"3967"	TODO
"-14637"	8	12	"-3967"	TODO
"111212202"	3	2	"10011110000110"	TODO
"-111212202"	3	2	"-10011110000110"	TODO
"14553"	7	7	"14553"	TODO
"-14553"	7	7	"-14553"	TODO
"101543"	8	6	"415415"	TODO
"-101543"	8	6	"-415415"	TODO
"627B2541"	15	7	"35054206333"	TODO
"-627B2541"	15	7	"-35054206333"	TODO
"4B58"	15	3	"211000202"	TODO
"-4B58"	15	3	"-211000202"	TODO
"285115"	9	4	"222203312"	TODO
"-285115"	9	4	"-222203312"	TODO
"5"	7	16	"5"	TODO
"-5"	7	16	"-5"	TODO
"76"	16	14	"86"	TODO
"-76"	16	14	"-86"	TODO
"F27"	16	6	"25543"	TODO
"-F27"	16	6	"-25543"	TODO
"4454000051"	6	14	"6657099"	TODO
"-4454000051"	6	14	"-6657099"	TODO
"81386"	14	4	"1023313322"	TODO
"-81386"	14	4	"-1023313322"	TODO
"42213"	5	4	"223320"	TODO
"-42213"	5	4	"-223320"	TODO
"1000111"	2	12	"5B"	TODO
"-1000111"	2	12	"-5B"	TODO
"1713005"	15	11	"9512332"	TODO
"-1713005"	15	11	"-9512332"	TODO
"2000"	7	4	"22232"	TODO
"-2000"	7	4	"-22232"	TODO
"16"	7	11	"12"	TODO
"-16"	7	11	"-12"	TODO
"10111100000011011010010"	2	5	"3034142010"	TODO
"-10111100000011011010010"	2	5	"-3034142010"	TODO
"163"	11	8	"276"	TODO
"-163"	11	8	"-276"	TODO
"AA437325"	12	9	"1003384802"	TODO
"-AA437325"	12	9	"-1003384802"	TODO
"B42"	15	2	"100111101001"	TODO
"-B42"	15	2	"-100111101001"	TODO
"11"	10	4	"23"	TODO
"-11"	10	4	"-23"	TODO
"12323"	5	2	"1111000011"	TODO
"-12323"	5	2	"-1111000011"	TODO
"243340524242"	6	13	"12CCA10B1"	TODO
"-243340524242"	6	13	"-12CCA10B1"	TODO
"14235"	12	11	"1A024"	TODO
"-14235"	12	11	"-1A024"	TODO
"200222201"	3	11	"A445"	TODO
"-200222201"	3	11	"-A445"	TODO
"10011110011111"	2	13	"4803"	TODO
"-10011110011111"	2	13	"-4803"	TODO
"404"	8	6	"1112"	TODO
"-404"	8	6	"-1112"	TODO
"1010000010110110"	2	6	"514250"	TODO
"-1010000010110110"	2	6	"-514250"	TODO
"121211"	3	16	"1C6"	TODO
"-121211"	3	16	"-1C6"	TODO
"22100"	3	16	"E1"	TODO
"-22100"	3	16	"-E1"	TODO
"13797812"	10	5	"12013012222"	TODO
"-13797812"	10	5	"-12013012222"	TODO
"101111011"	2	13	"232"	TODO
"-101111011"	2	13	"-232"	TODO
"385212590"	10	2	"10110111101011110000010101110"	TODO
"-385212590"	10	2	"-10110111101011110000010101110"	TODO
"13023310"	4	15	"8ABD"	TODO
"-13023310"	4	15	"-8ABD"	TODO
"96DA"	15	16	"7CBA"	TODO
"-96DA"	15	16	"-7CBA"	TODO
"62343221031"	7	11	"842110393"	TODO
"-62343221031"	7	11	"-842110393"	TODO
"110000000"	2	11	"31A"	TODO
"-110000000"	2	11	"-31A"	TODO
"20504233"	7	2	"110100111000000000111"	TODO
"-20504233"	7	2	"-110100111000000000111"	TODO
"300000312"	4	14	"51954"	TODO
"-300000312"	4	14	"-51954"	TODO
"15516301"	7	7	"15516301"	TODO
"-15516301"	7	7	"-15516301"	TODO
"20301130003032"	4	6	"22334310050"	TODO
"-20301130003032"	4	6	"-22334310050"	TODO
"1"	4	13	"1"	TODO
"-1"	4	13	"-1"	TODO
"443"	7	5	"1402"	TODO
"-443"	7	5	"-1402"	TODO
"18165"	12	6	"425005"	TODO
"-18165"	12	6	"-425005"	TODO
"620C79B"	13	7	"510465431"	TODO
"-620C79B"	13	7	"-510465431"	TODO
"773156480"	9	2	"10100000011101001000001011001"	TODO
"-773156480"	9	2	"-10100000011101001000001011001"	TODO
"102"	8	11	"60"	TODO
"-102"	8	11	"-60"	TODO
"525600"	7	11	"62288"	TODO
"-525600"	7	11	"-62288"	TODO
"3120143434"	5	12	"2192A41"	TODO
"-3120143434"	5	12	"-2192A41"	TODO
"14299088"	13	6	"12124331425"	TODO
"-14299088"	13	6	"-12124331425"	TODO
"9775587"	11	3	"1012022220020112"	TODO
"-9775587"	11	3	"-1012022220020112"	TODO
"62"	8	5	"200"	TODO
"-62"	8	5	"-200"	TODO
"12117"	9	15	"2611"	TODO
"-12117"	9	15	"-2611"	TODO
"4"	7	10	"4"	TODO
"-4"	7	10	"-4"	TODO
"109816"	10	14	"2C040"	TODO
"-109816"	10	14	"-2C040"	TODO
"1335"	6	13	"209"	TODO
"-1335"	6	13	"-209"	TODO
"586"	12	14	"42A"	TODO
"-586"	12	14	"-42A"	TODO
"188624576"	11	10	"385430337"	TODO
"-188624576"	11	10	"-385430337"	TODO
"E466334"	15	14	"178A8A3C"	TODO
"-E466334"	15	14	"-178A8A3C"	TODO
"210111220110"	3	6	"13024320"	TODO
"-210111220110"	3	6	"-13024320"	TODO
"12306"	7	4	"302220"	TODO
"-12306"	7	4	"-302220"	TODO
"141"	6	7	"115"	TODO
"-141"	6	7	"-115"	TODO
"617736"	8	8	"617736"	TODO
"-617736"	8	8	"-617736"	TODO
"AB2A1B"	12	9	"5106865"	TODO
"-AB2A1B"	12	9	"-5106865"	TODO
"1111010101011000110"	2	10	"502470"	TODO
"-1111010101011000110"	2	10	"-502470"	TODO
"10110001110100010110"	2	14	"14D606"	TODO
"-10110001110100010110"	2	14	"-14D606"	TODO
"111100010111011011"	2	12	"BB10B"	TODO
"-111100010111011011"	2	12	"-BB10B"	TODO
"5D0"	15	7	"3564"	TODO
"-5D0"	15	7	"-3564"	TODO
"202"	5	15	"37"	TODO
"-202"	5	15	"-37"	TODO
"12211122102"	3	4	"130003223"	TODO
"-12211122102"	3	4	"-130003223"	TODO
"282"	13	6	"2020"	TODO
"-282"	13	6	"-2020"	TODO
"3A991D4B"	16	6	"241315305123"	TODO
"-3A991D4B"	16	6	"-241315305123"	TODO
"10112B5C"	14	10	"105997470"	TODO
"-10112B5C"	14	10	"-105997470"	TODO
"7125"	9	12	"301B"	TODO
"-7125"	9	12	"-301B"	TODO
"1332230002021001"	4	10	"2125472321"	TODO
"-1332230002021001"	4	10	"-2125472321"	TODO
"102"	3	14	"B"	TODO
"-102"	3	14	"-B"	TODO
"52206"	12	12	"52206"	TODO
"-52206"	12	12	"-52206"	TODO
"2102010021"	3	13	"187BA"	TODO
"-2102010021"	3	13	"-187BA"	TODO
"111100000110000001110101"	2	15	"15B29C3"	TODO
"-111100000110000001110101"	2	15	"-15B29C3"	TODO
"208580688"	10	13	"3429CB34"	TODO
"-208580688"	10	13	"-3429CB34"	TODO
"2002"	6	13	"275"	TODO
"-2002"	6	13	"-275"	TODO
"8282E"	15	2	"1100100111110011010"	TODO
"-8282E"	15	2	"-1100100111110011010"	TODO
"C"	13	8	"14"	TODO
"-C"	13	8	"-14"	TODO
"1022212"	3	4	"33020"	TODO
"-1022212"	3	4	"-33020"	TODO
"1AB"	14	4	"11123"	TODO
"-1AB"	14	4	"-11123"	TODO
"12012011112"	4	12	"650786"	TODO
"-12012011112"	4	12	"-650786"	TODO
"324"	6	5	"444"	TODO
"-324"	6	5	"-444"	TODO
"ED7B1"	15	12	"30467A"	TODO
"-ED7B1"	15	12	"-30467A"	TODO
"6"	16	9	"6"	TODO
"-6"	16	9	"-6"	TODO
"573"	8	6	"1431"	TODO
"-573"	8	6	"-1431"	TODO
"207"	16	5	"4034"	TODO
"-207"	16	5	"-4034"	TODO
"211300"	4	6	"15104"	TODO
"-211300"	4	6	"-15104"	TODO
"4BA234E4"	15	16	"30A9E526"	TODO
"-4BA234E4"	15	16	"-30A9E526"	TODO
"14"	15	11	"18"	TODO
"-14"	15	11	"-18"	TODO
"111"	2	9	"7"	TODO
"-111"	2	9	"-7"	TODO
"71B642"	12	16	"1B32D2"	TODO
"-71B642"	12	16	"-1B32D2"	TODO
"2020"	3	11	"55"	TODO
"-2020"	3	11	"-55"	TODO
"100011122001100"	3	12	"1770816"	TODO
"-100011122001100"	3	12	"-1770816"	TODO
"24010333233"	5	4	"1220221221200"	TODO
"-24010333233"	5	4	"-1220221221200"	TODO
"87B89CB2"	15	8	"12657723446"	TODO
"-87B89CB2"	15	8	"-12657723446"	TODO
"7451167"	8	13	"54766B"	TODO
"-7451167"	8	13	"-54766B"	TODO
"3033002212302"	4	13	"B323BA2"	TODO
"-3033002212302"	4	13	"-B323BA2"	TODO
"3001144422033"	5	6	"200540525415"	TODO
"-3001144422033"	5	6	"-200540525415"	TODO
"2AB"	13	15	"21E"	TODO
"-2AB"	13	15	"-21E"	TODO
"132320133"	4	9	"212460"	TODO
"-132320133"	4	9	"-212460"	TODO
"163D"	14	15	"12A0"	TODO
"-163D"	14	15	"-12A0"	TODO
"44AA88D6"	14	4	"123101130203330"	TODO
"-44AA88D6"	14	4	"-123101130203330"	TODO
"1521460507"	8	11	"104799001"	TODO
"-1521460507"	8	11	"-104799001"	TODO
"243"	5	14	"53"	TODO
